clave, nom, eta, value
c,ELTORO,150,797287.230552
c,ELTORO,151,797226.788
c,ELTORO,152,797097.225654
c,ELTORO,153,796972.519457
c,ELTORO,154,796848.325356
c,ELTORO,155,796753.162505
c,ELTORO,156,796656.401308
c,ELTORO,157,796560.858221
c,ELTORO,158,796466.95724
c,ELTORO,159,796375.260199
c,ELTORO,160,796283.38974
c,ELTORO,161,796190.394287
c,ELTORO,162,796116.524737
c,ELTORO,163,796060.596553
c,ELTORO,164,796005.308
c,ELTORO,165,795895.076054
c,ELTORO,166,795778.063855
c,ELTORO,167,795711.899701
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14786.3065099
c,MACHICURA,004,14891.6803684
c,MACHICURA,005,15022.2861136
c,MACHICURA,006,15155.6700033
c,MACHICURA,007,15277.5643891
c,MACHICURA,008,15293.4291679
c,MACHICURA,009,15311.9563108
c,MACHICURA,010,15402.6806831
c,MACHICURA,011,15280.8326699
c,MACHICURA,012,15163.0376868
c,MACHICURA,013,15045.1920662
c,MACHICURA,014,14927.7391701
c,MACHICURA,015,14811.0154474
c,MACHICURA,016,14695.6143699
c,MACHICURA,017,14580.7634814
c,MACHICURA,018,14483.0241354
c,MACHICURA,019,14771.6743862
c,MACHICURA,020,15053.9987026
c,MACHICURA,021,15353.5241235
c,MACHICURA,022,15665.2630706
c,MACHICURA,023,15946.4852342
c,MACHICURA,024,15970.8649177
c,MACHICURA,025,15861.558585
c,MACHICURA,026,15745.5082311
c,MACHICURA,027,15805.5941323
c,MACHICURA,028,15835.4203305
c,MACHICURA,029,15865.9313746
c,MACHICURA,030,15878.2203503
c,MACHICURA,031,15861.2816064
c,MACHICURA,032,15742.3373474
c,MACHICURA,033,15817.9128548
c,MACHICURA,034,15709.5410996
c,MACHICURA,035,15612.9272043
c,MACHICURA,036,15512.1795219
c,MACHICURA,037,15413.4608071
c,MACHICURA,038,15317.839479
c,MACHICURA,039,15220.8484448
c,MACHICURA,040,15154.2067718
c,MACHICURA,041,15081.9356836
c,MACHICURA,042,15385.3341108
c,MACHICURA,043,15307.1886866
c,MACHICURA,044,15579.4745417
c,MACHICURA,045,15849.8139182
c,MACHICURA,046,16120.1018866
c,MACHICURA,047,16287.6528917
c,MACHICURA,048,16156.7438008
c,MACHICURA,049,16025.8347098
c,MACHICURA,050,15894.9256189
c,MACHICURA,051,15764.016528
c,MACHICURA,052,15866.9281005
c,MACHICURA,053,15887.2323443
c,MACHICURA,054,15905.621845
c,MACHICURA,055,15923.2433835
c,MACHICURA,056,16070.2441336
c,MACHICURA,057,16083.9851808
c,MACHICURA,058,16099.4760354
c,MACHICURA,059,15969.297331
c,MACHICURA,060,15847.4162728
c,MACHICURA,061,15726.4519335
c,MACHICURA,062,15605.7206108
c,MACHICURA,063,15484.7509513
c,MACHICURA,064,15363.9311198
c,MACHICURA,065,15243.762968
c,MACHICURA,066,15209.5768434
c,MACHICURA,067,15497.6567377
c,MACHICURA,068,15779.4148284
c,MACHICURA,069,16090.5271087
c,MACHICURA,070,16402.0357978
c,MACHICURA,071,16674.7240252
c,MACHICURA,072,16822.7370706
c,MACHICURA,073,16745.0521476
c,MACHICURA,074,16664.0341197
c,MACHICURA,075,16724.4696726
c,MACHICURA,076,16786.3482171
c,MACHICURA,077,16848.5218249
c,MACHICURA,078,16776.5541215
c,MACHICURA,079,16776.7635587
c,MACHICURA,080,17026.6639614
c,MACHICURA,081,17250.6651797
c,MACHICURA,082,17328.2044501
c,MACHICURA,083,17197.2953592
c,MACHICURA,084,17066.3862683
c,MACHICURA,085,16935.4771774
c,MACHICURA,086,16804.5680864
c,MACHICURA,087,16673.6589955
c,MACHICURA,088,16542.797988
c,MACHICURA,089,16412.6516973
c,MACHICURA,090,16295.1490464
c,MACHICURA,091,16164.2399555
c,MACHICURA,092,16033.3308646
c,MACHICURA,093,15902.4217737
c,MACHICURA,094,15771.5126828
c,MACHICURA,095,15640.6035919
c,MACHICURA,096,15509.694501
c,MACHICURA,097,15378.7854101
c,MACHICURA,098,15247.8763191
c,MACHICURA,099,15116.9672282
c,MACHICURA,100,14986.0581373
c,MACHICURA,101,14855.1490464
c,MACHICURA,102,14724.2399555
c,MACHICURA,103,14593.3308646
c,MACHICURA,104,14595.5356601
c,MACHICURA,105,14822.4232159
c,MACHICURA,106,14745.9573598
c,MACHICURA,107,14615.0482689
c,MACHICURA,108,14484.139178
c,MACHICURA,109,14353.2300871
c,MACHICURA,110,14222.3209962
c,MACHICURA,111,14091.4119053
c,MACHICURA,112,13960.5028143
c,MACHICURA,113,13829.5937234
c,MACHICURA,114,13711.6057048
c,MACHICURA,115,13580.6966139
c,MACHICURA,116,13449.787523
c,MACHICURA,117,13318.8784321
c,MACHICURA,118,13187.9693412
c,MACHICURA,119,13057.0602503
c,MACHICURA,120,12926.1511594
c,MACHICURA,121,12795.6981913
c,MACHICURA,122,12664.7891004
c,MACHICURA,123,12533.8800094
c,MACHICURA,124,12402.9709185
c,MACHICURA,125,12272.0618276
c,MACHICURA,126,12141.1527367
c,MACHICURA,127,12010.2436458
c,MACHICURA,128,11912.1945677
c,MACHICURA,129,12032.6251641
c,MACHICURA,130,11956.919655
c,MACHICURA,131,11826.0105641
c,MACHICURA,132,11695.1014732
c,MACHICURA,133,11564.1923823
c,MACHICURA,134,11433.2832914
c,MACHICURA,135,11302.3742005
c,MACHICURA,136,11171.4651096
c,MACHICURA,137,11040.5560187
c,MACHICURA,138,10922.6047925
c,MACHICURA,139,10791.6957016
c,MACHICURA,140,10660.7866107
c,MACHICURA,141,10529.8775198
c,MACHICURA,142,10398.9684289
c,MACHICURA,143,10268.0593379
c,MACHICURA,144,10137.150247
c,MACHICURA,145,10006.3571627
c,MACHICURA,146,9875.44807177
c,MACHICURA,147,9744.53898086
c,MACHICURA,148,9613.62988995
c,MACHICURA,149,9482.72079904
c,MACHICURA,150,9351.81170813
c,MACHICURA,151,9220.90261722
c,MACHICURA,152,9115.7955567
c,MACHICURA,153,9030.68865646
c,MACHICURA,154,8956.09186351
c,MACHICURA,155,8825.1827726
c,MACHICURA,156,8694.27368169
c,MACHICURA,157,8563.36459078
c,MACHICURA,158,8432.45549987
c,MACHICURA,159,8301.54640896
c,MACHICURA,160,8170.63731805
c,MACHICURA,161,8039.72822714
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61360.2562735
c,PANGUE,022,61309.8360209
c,PANGUE,023,61259.4157683
c,PANGUE,024,61208.9955157
c,PANGUE,025,61158.5752631
c,PANGUE,026,61108.1550106
c,PANGUE,027,61057.734758
c,PANGUE,028,61007.3145054
c,PANGUE,029,60956.8942528
c,PANGUE,030,60906.4740002
c,PANGUE,031,60856.0537476
c,PANGUE,032,60805.6334951
c,PANGUE,033,60755.2132425
c,PANGUE,034,60704.7929899
c,PANGUE,035,60654.3727373
c,PANGUE,036,60603.9524847
c,PANGUE,037,60553.5322321
c,PANGUE,038,60503.1119796
c,PANGUE,039,60452.691727
c,PANGUE,040,60709.8307375
c,PANGUE,041,60958.4624136
c,PANGUE,042,60955.4172324
c,PANGUE,043,60904.9969798
c,PANGUE,044,61012.1215245
c,PANGUE,045,61156.6866098
c,PANGUE,046,61301.9835085
c,PANGUE,047,61384.2993272
c,PANGUE,048,61333.8790746
c,PANGUE,049,61283.458822
c,PANGUE,050,61233.0385695
c,PANGUE,051,61182.6183169
c,PANGUE,052,61132.1980643
c,PANGUE,053,61081.7778117
c,PANGUE,054,61031.3575591
c,PANGUE,055,60980.9373065
c,PANGUE,056,60930.517054
c,PANGUE,057,60880.0968014
c,PANGUE,058,60829.6765488
c,PANGUE,059,60779.2562962
c,PANGUE,060,60728.8360436
c,PANGUE,061,60678.415791
c,PANGUE,062,60627.9955385
c,PANGUE,063,60577.5752859
c,PANGUE,064,60527.1550333
c,PANGUE,065,60476.7347807
c,PANGUE,066,60426.3145281
c,PANGUE,067,60375.8942755
c,PANGUE,068,60325.474023
c,PANGUE,069,60275.0537704
c,PANGUE,070,60224.6335178
c,PANGUE,071,60174.2132652
c,PANGUE,072,60123.7930126
c,PANGUE,073,60073.37276
c,PANGUE,074,60022.9525075
c,PANGUE,075,59972.5322549
c,PANGUE,076,59922.1120023
c,PANGUE,077,59871.6917497
c,PANGUE,078,59821.2714971
c,PANGUE,079,59770.8512445
c,PANGUE,080,59720.430992
c,PANGUE,081,59777.7560315
c,PANGUE,082,60048.2902021
c,PANGUE,083,60105.6152416
c,PANGUE,084,60162.9402811
c,PANGUE,085,60221.1594375
c,PANGUE,086,60282.2381905
c,PANGUE,087,60343.1547182
c,PANGUE,088,60404.7929983
c,PANGUE,089,60467.3282743
c,PANGUE,090,60416.9080217
c,PANGUE,091,60366.4877691
c,PANGUE,092,60316.0675165
c,PANGUE,093,60265.6472639
c,PANGUE,094,60215.2270113
c,PANGUE,095,60164.8067588
c,PANGUE,096,60114.3865062
c,PANGUE,097,60063.9662536
c,PANGUE,098,60013.546001
c,PANGUE,099,59963.1257484
c,PANGUE,100,59912.7054958
c,PANGUE,101,59862.2852433
c,PANGUE,102,59811.8649907
c,PANGUE,103,59761.4447381
c,PANGUE,104,59711.0244855
c,PANGUE,105,59897.2507929
c,PANGUE,106,59954.5758325
c,PANGUE,107,60196.7142008
c,PANGUE,108,60284.9980898
c,PANGUE,109,60342.3231293
c,PANGUE,110,60399.6481688
c,PANGUE,111,60456.9732084
c,PANGUE,112,60514.2982479
c,PANGUE,113,60637.6925677
c,PANGUE,114,60587.2723151
c,PANGUE,115,60536.8520625
c,PANGUE,116,60486.4318099
c,PANGUE,117,60436.0115573
c,PANGUE,118,60385.5913047
c,PANGUE,119,60335.1710522
c,PANGUE,120,60284.7507996
c,PANGUE,121,60234.330547
c,PANGUE,122,60183.9102944
c,PANGUE,123,60133.4900418
c,PANGUE,124,60083.0697892
c,PANGUE,125,60032.6495367
c,PANGUE,126,59982.2292841
c,PANGUE,127,59931.8090315
c,PANGUE,128,59881.3887789
c,PANGUE,129,60103.1618951
c,PANGUE,130,60162.5745842
c,PANGUE,131,60405.9317203
c,PANGUE,132,60648.5273988
c,PANGUE,133,60816.2947187
c,PANGUE,134,61009.6415016
c,PANGUE,135,61192.9010262
c,PANGUE,136,61391.1232041
c,PANGUE,137,61609.5932216
c,PANGUE,138,61559.1729691
c,PANGUE,139,61508.7527165
c,PANGUE,140,61458.3324639
c,PANGUE,141,61407.9122113
c,PANGUE,142,61357.4919587
c,PANGUE,143,61307.0717061
c,PANGUE,144,61256.6514536
c,PANGUE,145,61206.231201
c,PANGUE,146,61155.8109484
c,PANGUE,147,61105.3906958
c,PANGUE,148,61054.9704432
c,PANGUE,149,61004.5501906
c,PANGUE,150,60954.1299381
c,PANGUE,151,60903.7096855
c,PANGUE,152,60853.2894329
c,PANGUE,153,60879.0549511
c,PANGUE,154,60937.7305665
c,PANGUE,155,61182.0368458
c,PANGUE,156,61424.8099708
c,PANGUE,157,61668.7091848
c,PANGUE,158,61914.196204
c,PANGUE,159,62161.7578547
c,PANGUE,160,62409.1022036
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,639.815378477
c,Polcura,002,623.056691643
c,Polcura,003,595.254425901
c,Polcura,004,564.1679871
c,Polcura,005,532.904104483
c,Polcura,006,499.828849864
c,Polcura,007,473.380790263
c,Polcura,008,438.507456425
c,Polcura,009,404.580424706
c,Polcura,010,380.922735399
c,Polcura,011,409.180892363
c,Polcura,012,436.194592732
c,Polcura,013,461.999625318
c,Polcura,014,488.148264997
c,Polcura,015,514.534174067
c,Polcura,016,541.184334807
c,Polcura,017,566.405766507
c,Polcura,018,588.223448037
c,Polcura,019,603.102176791
c,Polcura,020,612.98152626
c,Polcura,021,618.658092416
c,Polcura,022,638.323565472
c,Polcura,023,650.720421431
c,Polcura,024,671.2074293
c,Polcura,025,703.305443982
c,Polcura,026,674.771615996
c,Polcura,027,647.429559235
c,Polcura,028,619.223570462
c,Polcura,029,591.383938769
c,Polcura,030,562.87352441
c,Polcura,031,533.78988252
c,Polcura,032,504.275635218
c,Polcura,033,476.370727615
c,Polcura,034,504.687099199
c,Polcura,035,537.128959031
c,Polcura,036,566.781417257
c,Polcura,037,598.604967964
c,Polcura,038,633.29354655
c,Polcura,039,666.442181782
c,Polcura,040,661.462891226
c,Polcura,041,656.226513926
c,Polcura,042,669.872139996
c,Polcura,043,693.09558638
c,Polcura,044,685.983525183
c,Polcura,045,681.531524786
c,Polcura,046,677.170029416
c,Polcura,047,667.538255795
c,Polcura,048,693.130798142
c,Polcura,049,671.097576491
c,Polcura,050,643.478935976
c,Polcura,051,615.313035828
c,Polcura,052,589.501768876
c,Polcura,053,564.068109033
c,Polcura,054,537.657347477
c,Polcura,055,510.914274157
c,Polcura,056,479.913506111
c,Polcura,057,444.006669793
c,Polcura,058,410.920805983
c,Polcura,059,385.591298862
c,Polcura,060,356.338266654
c,Polcura,061,325.982442022
c,Polcura,062,295.750875093
c,Polcura,063,265.497187283
c,Polcura,064,235.26490433
c,Polcura,065,213.600946431
c,Polcura,066,188.020215534
c,Polcura,067,168.384738241
c,Polcura,068,178.623599564
c,Polcura,069,198.639950067
c,Polcura,070,218.800913809
c,Polcura,071,227.250880287
c,Polcura,072,202.997080516
c,Polcura,073,174.213913576
c,Polcura,074,146.155342244
c,Polcura,075,117.643033891
c,Polcura,076,89.8973910268
c,Polcura,077,62.3282498771
c,Polcura,078,28.4227550336
c,Polcura,079,0.698
c,Polcura,080,28.1369943184
c,Polcura,081,37.0204865278
c,Polcura,082,32.5960311388
c,Polcura,083,54.9291304158
c,Polcura,084,78.7395625103
c,Polcura,085,102.875945366
c,Polcura,086,123.98027954
c,Polcura,087,145.230293538
c,Polcura,088,165.660197518
c,Polcura,089,185.160416608
c,Polcura,090,228.093528733
c,Polcura,091,184.957883911
c,Polcura,092,141.109732661
c,Polcura,093,178.577349169
c,Polcura,094,224.194886664
c,Polcura,095,199.563639242
c,Polcura,096,227.687388088
c,Polcura,097,197.6715441
c,Polcura,098,164.787703588
c,Polcura,099,132.150690642
c,Polcura,100,99.271875348
c,Polcura,101,66.3194873986
c,Polcura,102,33.5847047262
c,Polcura,103,0.698
c,Polcura,104,35.2003048055
c,Polcura,105,29.5559990498
c,Polcura,106,60.6345634457
c,Polcura,107,61.029782158
c,Polcura,108,80.0731836928
c,Polcura,109,103.714563107
c,Polcura,110,128.807676134
c,Polcura,111,153.625240602
c,Polcura,112,179.346362114
c,Polcura,113,196.916297433
c,Polcura,114,245.472238511
c,Polcura,115,201.061076761
c,Polcura,116,157.507397844
c,Polcura,117,204.485441599
c,Polcura,118,252.653539933
c,Polcura,119,231.871352355
c,Polcura,120,235.546001642
c,Polcura,121,206.043969402
c,Polcura,122,172.907222431
c,Polcura,123,138.285716657
c,Polcura,124,103.445398423
c,Polcura,125,68.4893325058
c,Polcura,126,33.7073107104
c,Polcura,127,0.698
c,Polcura,128,37.7929134872
c,Polcura,129,33.0326713306
c,Polcura,130,62.0554903511
c,Polcura,131,63.7820434945
c,Polcura,132,66.271937597
c,Polcura,133,76.6153154445
c,Polcura,134,81.6273961192
c,Polcura,135,88.5291605098
c,Polcura,136,92.495834341
c,Polcura,137,92.5751200139
c,Polcura,138,137.67144721
c,Polcura,139,92.9721005032
c,Polcura,140,145.989706953
c,Polcura,141,195.689042016
c,Polcura,142,245.172329138
c,Polcura,143,248.612290201
c,Polcura,144,236.775870787
c,Polcura,145,206.563737803
c,Polcura,146,174.561222531
c,Polcura,147,139.369008156
c,Polcura,148,104.463303623
c,Polcura,149,69.3849632577
c,Polcura,150,34.2154484668
c,Polcura,151,0.698
c,Polcura,152,36.3003459005
c,Polcura,153,67.0465425838
c,Polcura,154,97.280644342
c,Polcura,155,98.4834954307
c,Polcura,156,101.284692204
c,Polcura,157,102.867779439
c,Polcura,158,102.808760155
c,Polcura,159,100.54580056
c,Polcura,160,98.4562597953
c,Polcura,161,97.4917132731
c,Polcura,162,77.4012634962
c,Polcura,163,39.3694473026
c,Polcura,164,0.698
c,Polcura,165,16.9699456467
c,Polcura,166,40.0221447874
c,Polcura,167,12.2262992054
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410693.218422
c,RALCO,022,410752.618422
c,RALCO,023,410812.018422
c,RALCO,024,410871.418422
c,RALCO,025,410930.818422
c,RALCO,026,410990.218422
c,RALCO,027,411049.618422
c,RALCO,028,411109.018422
c,RALCO,029,411168.418422
c,RALCO,030,411227.818422
c,RALCO,031,411287.218422
c,RALCO,032,411346.618422
c,RALCO,033,411406.018422
c,RALCO,034,411465.418422
c,RALCO,035,411524.818422
c,RALCO,036,411584.218422
c,RALCO,037,411643.618422
c,RALCO,038,411703.018422
c,RALCO,039,411762.418422
c,RALCO,040,411514.259159
c,RALCO,041,411274.60723
c,RALCO,042,411286.632159
c,RALCO,043,411346.032159
c,RALCO,044,411247.887362
c,RALCO,045,411112.302024
c,RALCO,046,410975.984873
c,RALCO,047,410902.648801
c,RALCO,048,410962.048801
c,RALCO,049,411021.448801
c,RALCO,050,411080.848801
c,RALCO,051,411140.248801
c,RALCO,052,411199.648801
c,RALCO,053,411259.048801
c,RALCO,054,411318.448801
c,RALCO,055,411377.848801
c,RALCO,056,411437.248801
c,RALCO,057,411496.648801
c,RALCO,058,411556.048801
c,RALCO,059,411615.448801
c,RALCO,060,411674.848801
c,RALCO,061,411734.248801
c,RALCO,062,411793.648801
c,RALCO,063,411853.048801
c,RALCO,064,411912.448801
c,RALCO,065,411971.848801
c,RALCO,066,412031.248801
c,RALCO,067,412090.648801
c,RALCO,068,412150.048801
c,RALCO,069,412209.448801
c,RALCO,070,412268.848801
c,RALCO,071,412328.248801
c,RALCO,072,412387.648801
c,RALCO,073,412447.048801
c,RALCO,074,412506.448801
c,RALCO,075,412565.848801
c,RALCO,076,412625.248801
c,RALCO,077,412684.648801
c,RALCO,078,412744.048801
c,RALCO,079,412803.448801
c,RALCO,080,412862.848801
c,RALCO,081,412814.503509
c,RALCO,082,412552.949086
c,RALCO,083,412504.603794
c,RALCO,084,412456.258502
c,RALCO,085,412407.019093
c,RALCO,086,412354.920087
c,RALCO,087,412302.983307
c,RALCO,088,412250.324774
c,RALCO,089,412196.769246
c,RALCO,090,412256.169246
c,RALCO,091,412315.569246
c,RALCO,092,412374.969246
c,RALCO,093,412434.369246
c,RALCO,094,412493.769246
c,RALCO,095,412553.169246
c,RALCO,096,412612.569246
c,RALCO,097,412671.969246
c,RALCO,098,412731.369246
c,RALCO,099,412790.769246
c,RALCO,100,412850.169246
c,RALCO,101,412909.569246
c,RALCO,102,412968.969246
c,RALCO,103,413028.369246
c,RALCO,104,413087.769246
c,RALCO,105,412910.522686
c,RALCO,106,412862.177394
c,RALCO,107,412629.018773
c,RALCO,108,412549.714631
c,RALCO,109,412501.369339
c,RALCO,110,412453.024047
c,RALCO,111,412404.678755
c,RALCO,112,412356.333463
c,RALCO,113,412241.91889
c,RALCO,114,412301.31889
c,RALCO,115,412360.71889
c,RALCO,116,412420.11889
c,RALCO,117,412479.51889
c,RALCO,118,412538.91889
c,RALCO,119,412598.31889
c,RALCO,120,412657.71889
c,RALCO,121,412717.11889
c,RALCO,122,412776.51889
c,RALCO,123,412835.91889
c,RALCO,124,412895.31889
c,RALCO,125,412954.71889
c,RALCO,126,413014.11889
c,RALCO,127,413073.51889
c,RALCO,128,413132.91889
c,RALCO,129,412920.125522
c,RALCO,130,412869.69258
c,RALCO,131,412635.315191
c,RALCO,132,412401.69926
c,RALCO,133,412242.911688
c,RALCO,134,412058.544652
c,RALCO,135,411884.264875
c,RALCO,136,411695.022445
c,RALCO,137,411485.532174
c,RALCO,138,411544.932174
c,RALCO,139,411604.332174
c,RALCO,140,411663.732174
c,RALCO,141,411723.132174
