clave, nom, eta, value
c,ELTORO,150,797276.262256
c,ELTORO,151,797211.825009
c,ELTORO,152,797092.631287
c,ELTORO,153,796971.7741
c,ELTORO,154,796849.71889
c,ELTORO,155,796756.219105
c,ELTORO,156,796663.054371
c,ELTORO,157,796568.913795
c,ELTORO,158,796474.202824
c,ELTORO,159,796366.907116
c,ELTORO,160,796272.105271
c,ELTORO,161,796177.266106
c,ELTORO,162,796123.808237
c,ELTORO,163,796062.217062
c,ELTORO,164,796005.308
c,ELTORO,165,795890.002012
c,ELTORO,166,795765.212747
c,ELTORO,167,795699.552013
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14786.6134752
c,MACHICURA,004,14911.2197804
c,MACHICURA,005,15041.4007343
c,MACHICURA,006,15171.7777957
c,MACHICURA,007,15304.7776605
c,MACHICURA,008,15463.1466803
c,MACHICURA,009,15647.427589
c,MACHICURA,010,15813.4300898
c,MACHICURA,011,15685.0200532
c,MACHICURA,012,15567.6475986
c,MACHICURA,013,15450.3143408
c,MACHICURA,014,15333.6418704
c,MACHICURA,015,15218.5899113
c,MACHICURA,016,15102.7502003
c,MACHICURA,017,14988.7262944
c,MACHICURA,018,14886.4340832
c,MACHICURA,019,14779.0130115
c,MACHICURA,020,15073.8663341
c,MACHICURA,021,15389.2875861
c,MACHICURA,022,15637.5643027
c,MACHICURA,023,15905.4792711
c,MACHICURA,024,15805.6846422
c,MACHICURA,025,15685.4921015
c,MACHICURA,026,15561.205209
c,MACHICURA,027,15587.5408515
c,MACHICURA,028,15613.983032
c,MACHICURA,029,15653.7591947
c,MACHICURA,030,15788.3470815
c,MACHICURA,031,15920.0075219
c,MACHICURA,032,16071.5610499
c,MACHICURA,033,15943.68992
c,MACHICURA,034,15838.2046794
c,MACHICURA,035,15742.314911
c,MACHICURA,036,15655.2453741
c,MACHICURA,037,15566.0856039
c,MACHICURA,038,15465.9192139
c,MACHICURA,039,15376.5635373
c,MACHICURA,040,15280.0861562
c,MACHICURA,041,15265.0026566
c,MACHICURA,042,15571.927183
c,MACHICURA,043,15454.6433781
c,MACHICURA,044,15752.646976
c,MACHICURA,045,15954.5756978
c,MACHICURA,046,16127.3174434
c,MACHICURA,047,16001.8358383
c,MACHICURA,048,15870.9267474
c,MACHICURA,049,15740.0176565
c,MACHICURA,050,15609.1085656
c,MACHICURA,051,15683.8709709
c,MACHICURA,052,15809.7878072
c,MACHICURA,053,15934.9842139
c,MACHICURA,054,16063.2640296
c,MACHICURA,055,16190.5580623
c,MACHICURA,056,16347.6338137
c,MACHICURA,057,16458.5408362
c,MACHICURA,058,16602.3461801
c,MACHICURA,059,16471.4370892
c,MACHICURA,060,16351.6849333
c,MACHICURA,061,16232.7571025
c,MACHICURA,062,16115.0312326
c,MACHICURA,063,15995.3958465
c,MACHICURA,064,15877.6979605
c,MACHICURA,065,15760.2714243
c,MACHICURA,066,15655.4019707
c,MACHICURA,067,15541.987822
c,MACHICURA,068,15837.9858806
c,MACHICURA,069,16150.4087038
c,MACHICURA,070,16336.0537929
c,MACHICURA,071,16618.4254461
c,MACHICURA,072,16516.5854771
c,MACHICURA,073,16433.8278458
c,MACHICURA,074,16344.7027772
c,MACHICURA,075,16489.6077571
c,MACHICURA,076,16677.1538744
c,MACHICURA,077,16865.7679933
c,MACHICURA,078,17033.3255982
c,MACHICURA,079,17015.6444193
c,MACHICURA,080,16909.08864
c,MACHICURA,081,16797.4658442
c,MACHICURA,082,16696.3261696
c,MACHICURA,083,16565.4170787
c,MACHICURA,084,16434.5079878
c,MACHICURA,085,16303.5988968
c,MACHICURA,086,16172.6898059
c,MACHICURA,087,16041.780715
c,MACHICURA,088,15910.8716241
c,MACHICURA,089,15780.0385152
c,MACHICURA,090,15653.1863559
c,MACHICURA,091,15522.2772649
c,MACHICURA,092,15391.368174
c,MACHICURA,093,15260.4590831
c,MACHICURA,094,15129.5499922
c,MACHICURA,095,14998.6409013
c,MACHICURA,096,14867.7318104
c,MACHICURA,097,14736.8227195
c,MACHICURA,098,14605.9136286
c,MACHICURA,099,14568.4012533
c,MACHICURA,100,14547.4805367
c,MACHICURA,101,14523.1859764
c,MACHICURA,102,14483.4552366
c,MACHICURA,103,14352.5461457
c,MACHICURA,104,14244.9509986
c,MACHICURA,105,14179.083595
c,MACHICURA,106,14101.7916416
c,MACHICURA,107,13970.8825507
c,MACHICURA,108,13839.9734598
c,MACHICURA,109,13709.0643688
c,MACHICURA,110,13578.1552779
c,MACHICURA,111,13447.246187
c,MACHICURA,112,13316.3370961
c,MACHICURA,113,13185.4280052
c,MACHICURA,114,13066.7574582
c,MACHICURA,115,12935.8483673
c,MACHICURA,116,12804.9392764
c,MACHICURA,117,12674.0301855
c,MACHICURA,118,12543.1210946
c,MACHICURA,119,12412.2120037
c,MACHICURA,120,12282.6077394
c,MACHICURA,121,12151.6986485
c,MACHICURA,122,12020.7895576
c,MACHICURA,123,11889.8804667
c,MACHICURA,124,11857.1377924
c,MACHICURA,125,11832.3285959
c,MACHICURA,126,11793.0812871
c,MACHICURA,127,11662.1721962
c,MACHICURA,128,11554.7428139
c,MACHICURA,129,11489.0865451
c,MACHICURA,130,11411.7717634
c,MACHICURA,131,11280.8626725
c,MACHICURA,132,11149.9535816
c,MACHICURA,133,11019.0444907
c,MACHICURA,134,10888.1353998
c,MACHICURA,135,10757.2263089
c,MACHICURA,136,10626.317218
c,MACHICURA,137,10495.4081271
c,MACHICURA,138,10375.1361334
c,MACHICURA,139,10244.2270425
c,MACHICURA,140,10113.3179516
c,MACHICURA,141,9982.40886069
c,MACHICURA,142,9851.49976978
c,MACHICURA,143,9720.59067887
c,MACHICURA,144,9590.86256396
c,MACHICURA,145,9459.95347305
c,MACHICURA,146,9329.04438214
c,MACHICURA,147,9326.39234291
c,MACHICURA,148,9334.17806801
c,MACHICURA,149,9338.47963179
c,MACHICURA,150,9345.32702065
c,MACHICURA,151,9215.93946869
c,MACHICURA,152,9120.57703896
c,MACHICURA,153,9038.24121311
c,MACHICURA,154,8962.19856162
c,MACHICURA,155,8831.28947071
c,MACHICURA,156,8700.3803798
c,MACHICURA,157,8569.47128889
c,MACHICURA,158,8438.56219798
c,MACHICURA,159,8307.65310707
c,MACHICURA,160,8176.74401616
c,MACHICURA,161,8045.83492525
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392422
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61243.5746958
c,PANGUE,022,61193.1544432
c,PANGUE,023,61142.7341906
c,PANGUE,024,61092.313938
c,PANGUE,025,61041.8936854
c,PANGUE,026,60991.4734328
c,PANGUE,027,60941.0531803
c,PANGUE,028,60890.6329277
c,PANGUE,029,60840.2126751
c,PANGUE,030,60789.7924225
c,PANGUE,031,60739.3721699
c,PANGUE,032,60688.9519173
c,PANGUE,033,60638.5316648
c,PANGUE,034,60588.1114122
c,PANGUE,035,60537.6911596
c,PANGUE,036,60595.0161991
c,PANGUE,037,60652.3412386
c,PANGUE,038,60601.920986
c,PANGUE,039,60659.2460256
c,PANGUE,040,60608.825773
c,PANGUE,041,60558.4055204
c,PANGUE,042,60507.9852678
c,PANGUE,043,60457.5650152
c,PANGUE,044,60407.1447626
c,PANGUE,045,60356.7245101
c,PANGUE,046,60306.3042575
c,PANGUE,047,60255.8840049
c,PANGUE,048,60205.4637523
c,PANGUE,049,60155.0434997
c,PANGUE,050,60104.6232471
c,PANGUE,051,60054.2029946
c,PANGUE,052,60003.782742
c,PANGUE,053,59953.3624894
c,PANGUE,054,59902.9422368
c,PANGUE,055,59852.5219842
c,PANGUE,056,59802.1017316
c,PANGUE,057,59751.6814791
c,PANGUE,058,59701.2612265
c,PANGUE,059,59650.8409739
c,PANGUE,060,59600.4207213
c,PANGUE,061,59550.0004687
c,PANGUE,062,59499.5802161
c,PANGUE,063,59449.1599636
c,PANGUE,064,59398.739711
c,PANGUE,065,59348.3194584
c,PANGUE,066,59297.8992058
c,PANGUE,067,59247.4789532
c,PANGUE,068,59197.0587006
c,PANGUE,069,59146.6384481
c,PANGUE,070,59096.2181955
c,PANGUE,071,59045.7979429
c,PANGUE,072,58995.3776903
c,PANGUE,073,58944.9574377
c,PANGUE,074,58894.5371851
c,PANGUE,075,58844.1169326
c,PANGUE,076,58793.69668
c,PANGUE,077,58743.2764274
c,PANGUE,078,58692.8561748
c,PANGUE,079,58642.4359222
c,PANGUE,080,58592.0156696
c,PANGUE,081,58541.5954171
c,PANGUE,082,58602.2958947
c,PANGUE,083,58696.145221
c,PANGUE,084,58733.8985937
c,PANGUE,085,58847.058014
c,PANGUE,086,58941.6158357
c,PANGUE,087,59023.5504549
c,PANGUE,088,59093.9213458
c,PANGUE,089,59154.5407107
c,PANGUE,090,59104.1204582
c,PANGUE,091,59053.7002056
c,PANGUE,092,59003.279953
c,PANGUE,093,58952.8597004
c,PANGUE,094,58902.4394478
c,PANGUE,095,58852.0191952
c,PANGUE,096,58801.5989427
c,PANGUE,097,58751.1786901
c,PANGUE,098,58700.7584375
c,PANGUE,099,58650.3381849
c,PANGUE,100,58599.9179323
c,PANGUE,101,58549.4976797
c,PANGUE,102,58499.0774272
c,PANGUE,103,58448.6571746
c,PANGUE,104,58398.236922
c,PANGUE,105,58677.1566349
c,PANGUE,106,58736.5971376
c,PANGUE,107,58978.7355059
c,PANGUE,108,59220.8738743
c,PANGUE,109,59463.0122427
c,PANGUE,110,59706.1164274
c,PANGUE,111,59803.596035
c,PANGUE,112,60045.7344033
c,PANGUE,113,60288.4928329
c,PANGUE,114,60238.0725803
c,PANGUE,115,60187.6523277
c,PANGUE,116,60137.2320751
c,PANGUE,117,60086.8118226
c,PANGUE,118,60036.39157
c,PANGUE,119,59985.9713174
c,PANGUE,120,59935.5510648
c,PANGUE,121,59885.1308122
c,PANGUE,122,59834.7105596
c,PANGUE,123,59784.2903071
c,PANGUE,124,59733.8700545
c,PANGUE,125,59683.4498019
c,PANGUE,126,59633.0295493
c,PANGUE,127,59582.6092967
c,PANGUE,128,59532.1890441
c,PANGUE,129,59814.2412911
c,PANGUE,130,59875.3923946
c,PANGUE,131,60118.2374695
c,PANGUE,132,60360.3758379
c,PANGUE,133,60602.9793272
c,PANGUE,134,60846.7861128
c,PANGUE,135,61089.9867065
c,PANGUE,136,61333.712054
c,PANGUE,137,61579.3092263
c,PANGUE,138,61528.8889737
c,PANGUE,139,61478.4687211
c,PANGUE,140,61428.0484685
c,PANGUE,141,61377.6282159
c,PANGUE,142,61327.2079634
c,PANGUE,143,61276.7877108
c,PANGUE,144,61226.3674582
c,PANGUE,145,61175.9472056
c,PANGUE,146,61125.526953
c,PANGUE,147,61075.1067004
c,PANGUE,148,61024.6864479
c,PANGUE,149,60974.2661953
c,PANGUE,150,60923.8459427
c,PANGUE,151,60873.4256901
c,PANGUE,152,60931.1283541
c,PANGUE,153,60989.3615299
c,PANGUE,154,61050.0166946
c,PANGUE,155,61295.8156471
c,PANGUE,156,61541.946811
c,PANGUE,157,61787.1334131
c,PANGUE,158,62031.7491222
c,PANGUE,159,62174.0705803
c,PANGUE,160,62410.9623121
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,640.288964586
c,Polcura,002,608.478356866
c,Polcura,003,580.067195195
c,Polcura,004,552.335890292
c,Polcura,005,524.992730091
c,Polcura,006,497.537881608
c,Polcura,007,469.742018121
c,Polcura,008,442.045774014
c,Polcura,009,408.769527867
c,Polcura,010,382.630595409
c,Polcura,011,349.329194041
c,Polcura,012,368.613847341
c,Polcura,013,388.149726108
c,Polcura,014,407.909863897
c,Polcura,015,428.198787615
c,Polcura,016,447.310652115
c,Polcura,017,474.337672002
c,Polcura,018,448.381597736
c,Polcura,019,465.498373132
c,Polcura,020,482.39766578
c,Polcura,021,504.874469081
c,Polcura,022,528.030767033
c,Polcura,023,542.748103229
c,Polcura,024,514.651774478
c,Polcura,025,484.92126814
c,Polcura,026,452.971616935
c,Polcura,027,423.659493588
c,Polcura,028,394.905655344
c,Polcura,029,366.073156204
c,Polcura,030,337.175378017
c,Polcura,031,308.667499609
c,Polcura,032,279.894476526
c,Polcura,033,247.497537004
c,Polcura,034,278.797602279
c,Polcura,035,312.356784379
c,Polcura,036,332.367334976
c,Polcura,037,350.746135871
c,Polcura,038,382.083722321
c,Polcura,039,400.603046049
c,Polcura,040,433.424624878
c,Polcura,041,461.029320801
c,Polcura,042,480.756064691
c,Polcura,043,466.372443448
c,Polcura,044,483.71417305
c,Polcura,045,506.258634813
c,Polcura,046,530.582062256
c,Polcura,047,550.094522802
c,Polcura,048,573.956956847
c,Polcura,049,545.347724999
c,Polcura,050,514.320290776
c,Polcura,051,485.604278458
c,Polcura,052,458.769367676
c,Polcura,053,431.932148002
c,Polcura,054,404.617619595
c,Polcura,055,377.381763696
c,Polcura,056,350.243201124
c,Polcura,057,324.113289674
c,Polcura,058,291.942347407
c,Polcura,059,257.898289979
c,Polcura,060,279.343451688
c,Polcura,061,301.302043333
c,Polcura,062,324.136822426
c,Polcura,063,333.700319943
c,Polcura,064,356.115939409
c,Polcura,065,378.863226242
c,Polcura,066,353.135970594
c,Polcura,067,326.932574267
c,Polcura,068,345.088719777
c,Polcura,069,365.77399349
c,Polcura,070,390.1986211
c,Polcura,071,404.046835474
c,Polcura,072,375.983033203
c,Polcura,073,345.056120562
c,Polcura,074,312.965765822
c,Polcura,075,283.797357384
c,Polcura,076,255.424753111
c,Polcura,077,227.205122651
c,Polcura,078,198.38661976
c,Polcura,079,166.218371966
c,Polcura,080,201.570215025
c,Polcura,081,240.46149934
c,Polcura,082,264.974654182
c,Polcura,083,284.133089204
c,Polcura,084,310.234844052
c,Polcura,085,326.773371175
c,Polcura,086,345.148946267
c,Polcura,087,365.491317293
c,Polcura,088,386.623543443
c,Polcura,089,408.199408684
c,Polcura,090,365.867759769
c,Polcura,091,322.384035112
c,Polcura,092,283.527025781
c,Polcura,093,330.763980139
c,Polcura,094,375.855930791
c,Polcura,095,351.005670751
c,Polcura,096,378.01708242
c,Polcura,097,363.825581617
c,Polcura,098,333.744128238
c,Polcura,099,303.122262106
c,Polcura,100,272.571119256
c,Polcura,101,242.002611809
c,Polcura,102,211.372450944
c,Polcura,103,189.50044339
c,Polcura,104,227.226502871
c,Polcura,105,223.73595443
c,Polcura,106,252.616350366
c,Polcura,107,255.128870055
c,Polcura,108,256.28877497
c,Polcura,109,259.002416825
c,Polcura,110,260.729886483
c,Polcura,111,281.47524346
c,Polcura,112,283.284311858
c,Polcura,113,285.424308698
c,Polcura,114,335.296880239
c,Polcura,115,290.588934748
c,Polcura,116,345.881088003
c,Polcura,117,396.081022529
c,Polcura,118,446.121103504
c,Polcura,119,418.181631061
c,Polcura,120,450.618914451
c,Polcura,121,439.07977428
c,Polcura,122,407.066204116
c,Polcura,123,374.770467647
c,Polcura,124,344.205391718
c,Polcura,125,313.777275441
c,Polcura,126,283.179214175
c,Polcura,127,262.794732351
c,Polcura,128,299.456547372
c,Polcura,129,296.099788971
c,Polcura,130,323.278236275
c,Polcura,131,325.477150048
c,Polcura,132,327.973702483
c,Polcura,133,330.487524491
c,Polcura,134,331.692764896
c,Polcura,135,333.540273901
c,Polcura,136,334.820431634
c,Polcura,137,334.131157918
c,Polcura,138,381.805939624
c,Polcura,139,347.134541313
c,Polcura,140,303.368995415
c,Polcura,141,264.489931656
c,Polcura,142,225.327711319
c,Polcura,143,197.012533347
c,Polcura,144,225.826458877
c,Polcura,145,197.486054787
c,Polcura,146,165.463392575
c,Polcura,147,135.345643599
c,Polcura,148,105.320092502
c,Polcura,149,75.2509838978
c,Polcura,150,45.1837437802
c,Polcura,151,15.6609907465
c,Polcura,152,40.8947134398
c,Polcura,153,67.7918998805
c,Polcura,154,95.8871102977
c,Polcura,155,95.4268947523
c,Polcura,156,94.631628997
c,Polcura,157,94.8122054785
c,Polcura,158,95.5631761351
c,Polcura,159,108.898883924
c,Polcura,160,109.740728595
c,Polcura,161,110.619894252
c,Polcura,162,70.1177631839
c,Polcura,163,37.7489381383
c,Polcura,164,0.698
c,Polcura,165,22.043987686
c,Polcura,166,52.8732527105
c,Polcura,167,24.5739870186
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410809.9
c,RALCO,022,410869.3
c,RALCO,023,410928.7
c,RALCO,024,410988.1
c,RALCO,025,411047.5
c,RALCO,026,411106.9
c,RALCO,027,411166.3
c,RALCO,028,411225.7
c,RALCO,029,411285.1
c,RALCO,030,411344.5
c,RALCO,031,411403.9
c,RALCO,032,411463.3
c,RALCO,033,411522.7
c,RALCO,034,411582.1
c,RALCO,035,411641.5
c,RALCO,036,411593.154708
c,RALCO,037,411544.809416
c,RALCO,038,411604.209416
c,RALCO,039,411555.864124
c,RALCO,040,411615.264124
c,RALCO,041,411674.664124
c,RALCO,042,411734.064124
c,RALCO,043,411793.464124
c,RALCO,044,411852.864124
c,RALCO,045,411912.264124
c,RALCO,046,411971.664124
c,RALCO,047,412031.064124
c,RALCO,048,412090.464124
c,RALCO,049,412149.864124
c,RALCO,050,412209.264124
c,RALCO,051,412268.664124
c,RALCO,052,412328.064124
c,RALCO,053,412387.464124
c,RALCO,054,412446.864124
c,RALCO,055,412506.264124
c,RALCO,056,412565.664124
c,RALCO,057,412625.064124
c,RALCO,058,412684.464124
c,RALCO,059,412743.864124
c,RALCO,060,412803.264124
c,RALCO,061,412862.664124
c,RALCO,062,412922.064124
c,RALCO,063,412981.464124
c,RALCO,064,413040.864124
c,RALCO,065,413100.264124
c,RALCO,066,413159.664124
c,RALCO,067,413219.064124
c,RALCO,068,413278.464124
c,RALCO,069,413337.864124
c,RALCO,070,413397.264124
c,RALCO,071,413456.664124
c,RALCO,072,413516.064124
c,RALCO,073,413575.464124
c,RALCO,074,413634.864124
c,RALCO,075,413694.264124
c,RALCO,076,413753.664124
c,RALCO,077,413813.064124
c,RALCO,078,413872.464124
c,RALCO,079,413931.864124
c,RALCO,080,413991.264124
c,RALCO,081,414050.664124
c,RALCO,082,413998.943393
c,RALCO,083,413914.073815
c,RALCO,084,413885.300189
c,RALCO,085,413781.120516
c,RALCO,086,413695.542442
c,RALCO,087,413622.58757
c,RALCO,088,413561.196427
c,RALCO,089,413509.556809
c,RALCO,090,413568.956809
c,RALCO,091,413628.356809
c,RALCO,092,413687.756809
c,RALCO,093,413747.156809
c,RALCO,094,413806.556809
c,RALCO,095,413865.956809
c,RALCO,096,413925.356809
c,RALCO,097,413984.756809
c,RALCO,098,414044.156809
c,RALCO,099,414103.556809
c,RALCO,100,414162.956809
c,RALCO,101,414222.356809
c,RALCO,102,414281.756809
c,RALCO,103,414341.156809
c,RALCO,104,414400.556809
c,RALCO,105,414130.616844
c,RALCO,106,414080.156089
c,RALCO,107,413846.997468
c,RALCO,108,413613.838847
c,RALCO,109,413380.680226
c,RALCO,110,413146.555788
c,RALCO,111,413058.055928
c,RALCO,112,412824.897307
c,RALCO,113,412591.118625
c,RALCO,114,412650.518625
c,RALCO,115,412709.918625
c,RALCO,116,412769.318625
c,RALCO,117,412828.718625
c,RALCO,118,412888.118625
c,RALCO,119,412947.518625
c,RALCO,120,413006.918625
c,RALCO,121,413066.318625
c,RALCO,122,413125.718625
c,RALCO,123,413185.118625
c,RALCO,124,413244.518625
c,RALCO,125,413303.918625
c,RALCO,126,413363.318625
c,RALCO,127,413422.718625
c,RALCO,128,413482.118625
c,RALCO,129,413209.046126
c,RALCO,130,413156.87477
c,RALCO,131,412923.009442
c,RALCO,132,412689.850821
c,RALCO,133,412456.227079
c,RALCO,134,412221.400041
c,RALCO,135,411987.179195
c,RALCO,136,411752.433595
c,RALCO,137,411515.81617
c,RALCO,138,411575.21617
c,RALCO,139,411634.61617
c,RALCO,140,411694.01617
c,RALCO,141,411753.41617
c,RALCO,142,411812.81617
c,RALCO,143,411872.21617
