clave, nom, eta, value
c,ELTORO,150,797118.85801
c,ELTORO,151,797054.293841
c,ELTORO,152,796921.690899
c,ELTORO,153,796788.696623
c,ELTORO,154,796697.312311
c,ELTORO,155,796606.674318
c,ELTORO,156,796516.43572
c,ELTORO,157,796426.201056
c,ELTORO,158,796335.721111
c,ELTORO,159,796244.859291
c,ELTORO,160,796154.393774
c,ELTORO,161,796064.656299
c,ELTORO,162,796007.244405
c,ELTORO,163,795950.324849
c,ELTORO,164,795900.113857
c,ELTORO,165,795844.667496
c,ELTORO,166,795789.33692
c,ELTORO,167,795723.428
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14816.9964225
c,MACHICURA,004,14951.0972701
c,MACHICURA,005,15085.8347927
c,MACHICURA,006,15220.0764392
c,MACHICURA,007,15353.8606868
c,MACHICURA,008,15515.4207698
c,MACHICURA,009,15693.0729175
c,MACHICURA,010,15860.0646068
c,MACHICURA,011,15731.6375189
c,MACHICURA,012,15613.1137875
c,MACHICURA,013,15495.0524291
c,MACHICURA,014,15370.7943829
c,MACHICURA,015,15246.1756594
c,MACHICURA,016,15127.9417192
c,MACHICURA,017,15007.7851147
c,MACHICURA,018,14904.1525502
c,MACHICURA,019,15166.7502652
c,MACHICURA,020,15443.0384752
c,MACHICURA,021,15735.0357382
c,MACHICURA,022,16029.5280155
c,MACHICURA,023,16297.632821
c,MACHICURA,024,16201.1329121
c,MACHICURA,025,16090.9376659
c,MACHICURA,026,15974.4752384
c,MACHICURA,027,15859.4197148
c,MACHICURA,028,15739.8824507
c,MACHICURA,029,15678.6243338
c,MACHICURA,030,15717.3963358
c,MACHICURA,031,15778.8011611
c,MACHICURA,032,15655.4834114
c,MACHICURA,033,15531.5502334
c,MACHICURA,034,15428.4694973
c,MACHICURA,035,15336.1828506
c,MACHICURA,036,15242.3954156
c,MACHICURA,037,15147.5968198
c,MACHICURA,038,15054.1380747
c,MACHICURA,039,14961.0218194
c,MACHICURA,040,14868.3575346
c,MACHICURA,041,14770.4888129
c,MACHICURA,042,14886.0668349
c,MACHICURA,043,14856.8295508
c,MACHICURA,044,14995.098847
c,MACHICURA,045,15099.8780873
c,MACHICURA,046,15009.769782
c,MACHICURA,047,14887.3759713
c,MACHICURA,048,14756.4668804
c,MACHICURA,049,14625.5577895
c,MACHICURA,050,14494.6486986
c,MACHICURA,051,14597.1444076
c,MACHICURA,052,14722.293933
c,MACHICURA,053,14846.7545404
c,MACHICURA,054,14973.757675
c,MACHICURA,055,15100.936132
c,MACHICURA,056,15256.2834768
c,MACHICURA,057,15426.8532566
c,MACHICURA,058,15585.9108469
c,MACHICURA,059,15461.4109682
c,MACHICURA,060,15341.0659627
c,MACHICURA,061,15225.1475825
c,MACHICURA,062,15108.9941652
c,MACHICURA,063,14992.856562
c,MACHICURA,064,14876.5874116
c,MACHICURA,065,14760.5578811
c,MACHICURA,066,14655.3288065
c,MACHICURA,067,14543.5904396
c,MACHICURA,068,14615.4254716
c,MACHICURA,069,14834.1674749
c,MACHICURA,070,14837.9273089
c,MACHICURA,071,15124.0654057
c,MACHICURA,072,15025.8808159
c,MACHICURA,073,15242.8724576
c,MACHICURA,074,15436.6437151
c,MACHICURA,075,15625.3282196
c,MACHICURA,076,15817.2404186
c,MACHICURA,077,16010.2113894
c,MACHICURA,078,16199.9483523
c,MACHICURA,079,16375.5550985
c,MACHICURA,080,16269.5372803
c,MACHICURA,081,16187.1218754
c,MACHICURA,082,16106.5628608
c,MACHICURA,083,15975.6537699
c,MACHICURA,084,15844.7446789
c,MACHICURA,085,15713.835588
c,MACHICURA,086,15582.9264971
c,MACHICURA,087,15452.0174062
c,MACHICURA,088,15321.1083153
c,MACHICURA,089,15190.1992244
c,MACHICURA,090,15062.6885676
c,MACHICURA,091,14931.7794767
c,MACHICURA,092,14800.8703858
c,MACHICURA,093,14669.9612948
c,MACHICURA,094,14539.0522039
c,MACHICURA,095,14408.143113
c,MACHICURA,096,14277.2340221
c,MACHICURA,097,14150.1998627
c,MACHICURA,098,14019.2907718
c,MACHICURA,099,14008.3041564
c,MACHICURA,100,14011.7674393
c,MACHICURA,101,14026.2067459
c,MACHICURA,102,14018.6325609
c,MACHICURA,103,13887.72347
c,MACHICURA,104,13808.8528634
c,MACHICURA,105,13746.2714781
c,MACHICURA,106,13660.542268
c,MACHICURA,107,13529.6331771
c,MACHICURA,108,13398.7240862
c,MACHICURA,109,13267.8149953
c,MACHICURA,110,13136.9059044
c,MACHICURA,111,13005.9968135
c,MACHICURA,112,12875.0877226
c,MACHICURA,113,12744.1786317
c,MACHICURA,114,12617.8249754
c,MACHICURA,115,12486.9158845
c,MACHICURA,116,12356.0067936
c,MACHICURA,117,12225.0977027
c,MACHICURA,118,12094.1886118
c,MACHICURA,119,11963.2795208
c,MACHICURA,120,11834.9828311
c,MACHICURA,121,11704.3056948
c,MACHICURA,122,11573.3966038
c,MACHICURA,123,11590.162041
c,MACHICURA,124,11607.0446675
c,MACHICURA,125,11632.6910325
c,MACHICURA,126,11719.5777252
c,MACHICURA,127,11591.0705373
c,MACHICURA,128,11510.0471414
c,MACHICURA,129,11427.6067899
c,MACHICURA,130,11346.9355417
c,MACHICURA,131,11216.0264508
c,MACHICURA,132,11085.1173599
c,MACHICURA,133,10954.208269
c,MACHICURA,134,10823.2991781
c,MACHICURA,135,10692.3900872
c,MACHICURA,136,10561.4809963
c,MACHICURA,137,10430.5719054
c,MACHICURA,138,10305.2883279
c,MACHICURA,139,10174.379237
c,MACHICURA,140,10043.4701461
c,MACHICURA,141,9912.56105515
c,MACHICURA,142,9781.65196424
c,MACHICURA,143,9650.74287333
c,MACHICURA,144,9522.71001998
c,MACHICURA,145,9391.80092907
c,MACHICURA,146,9260.89183816
c,MACHICURA,147,9141.93025121
c,MACHICURA,148,9135.9838881
c,MACHICURA,149,9245.90362099
c,MACHICURA,150,9347.80271686
c,MACHICURA,151,9217.17812787
c,MACHICURA,152,9111.3167523
c,MACHICURA,153,9016.93908064
c,MACHICURA,154,8963.38427273
c,MACHICURA,155,8832.47518182
c,MACHICURA,156,8701.56609091
c,MACHICURA,157,8570.657
c,MACHICURA,158,8439.74790909
c,MACHICURA,159,8308.83881818
c,MACHICURA,160,8177.92972727
c,MACHICURA,161,8047.02063636
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61360.6579691
c,PANGUE,020,61485.6649904
c,PANGUE,021,61632.4888585
c,PANGUE,022,61789.6494876
c,PANGUE,023,61907.2125102
c,PANGUE,024,61856.7922576
c,PANGUE,025,61806.372005
c,PANGUE,026,61755.9517524
c,PANGUE,027,61705.5314998
c,PANGUE,028,61655.1112472
c,PANGUE,029,61604.6909947
c,PANGUE,030,61554.2707421
c,PANGUE,031,61503.8504895
c,PANGUE,032,61453.4302369
c,PANGUE,033,61403.0099843
c,PANGUE,034,61352.5897317
c,PANGUE,035,61302.1694792
c,PANGUE,036,61251.7492266
c,PANGUE,037,61201.328974
c,PANGUE,038,61150.9087214
c,PANGUE,039,61100.4884688
c,PANGUE,040,61050.0682162
c,PANGUE,041,60999.6479637
c,PANGUE,042,61065.6936034
c,PANGUE,043,61015.2733508
c,PANGUE,044,61190.8369856
c,PANGUE,045,61384.3304816
c,PANGUE,046,61614.952281
c,PANGUE,047,61803.230414
c,PANGUE,048,61752.8101614
c,PANGUE,049,61702.3899088
c,PANGUE,050,61651.9696562
c,PANGUE,051,61601.5494036
c,PANGUE,052,61551.1291511
c,PANGUE,053,61500.7088985
c,PANGUE,054,61450.2886459
c,PANGUE,055,61399.8683933
c,PANGUE,056,61349.4481407
c,PANGUE,057,61299.0278881
c,PANGUE,058,61248.6076356
c,PANGUE,059,61198.187383
c,PANGUE,060,61147.7671304
c,PANGUE,061,61097.3468778
c,PANGUE,062,61046.9266252
c,PANGUE,063,60996.5063726
c,PANGUE,064,60946.0861201
c,PANGUE,065,60895.6658675
c,PANGUE,066,60845.2456149
c,PANGUE,067,60794.8253623
c,PANGUE,068,60744.4051097
c,PANGUE,069,60693.9848571
c,PANGUE,070,60643.5646046
c,PANGUE,071,60593.144352
c,PANGUE,072,60542.7240994
c,PANGUE,073,60492.3038468
c,PANGUE,074,60441.8835942
c,PANGUE,075,60391.4633416
c,PANGUE,076,60341.0430891
c,PANGUE,077,60290.6228365
c,PANGUE,078,60240.2025839
c,PANGUE,079,60189.7823313
c,PANGUE,080,60139.3620787
c,PANGUE,081,60422.1743119
c,PANGUE,082,60715.2139538
c,PANGUE,083,60774.2254356
c,PANGUE,084,60832.5741469
c,PANGUE,085,60891.9185411
c,PANGUE,086,60951.7308101
c,PANGUE,087,61011.1236466
c,PANGUE,088,61071.008241
c,PANGUE,089,61131.8769523
c,PANGUE,090,61081.4566997
c,PANGUE,091,61031.0364471
c,PANGUE,092,60980.6161946
c,PANGUE,093,60930.195942
c,PANGUE,094,60879.7756894
c,PANGUE,095,60829.3554368
c,PANGUE,096,60778.9351842
c,PANGUE,097,60728.5149316
c,PANGUE,098,60678.0946791
c,PANGUE,099,60627.6744265
c,PANGUE,100,60577.2541739
c,PANGUE,101,60526.8339213
c,PANGUE,102,60476.4136687
c,PANGUE,103,60425.9934161
c,PANGUE,104,60686.8271049
c,PANGUE,105,60973.9382168
c,PANGUE,106,60923.5179642
c,PANGUE,107,60983.1431734
c,PANGUE,108,61042.294199
c,PANGUE,109,60991.8739464
c,PANGUE,110,60941.4536939
c,PANGUE,111,60891.0334413
c,PANGUE,112,60840.6131887
c,PANGUE,113,60845.6222131
c,PANGUE,114,60795.2019605
c,PANGUE,115,60744.781708
c,PANGUE,116,60694.3614554
c,PANGUE,117,60643.9412028
c,PANGUE,118,60593.5209502
c,PANGUE,119,60543.1006976
c,PANGUE,120,60492.680445
c,PANGUE,121,60442.2601925
c,PANGUE,122,60391.8399399
c,PANGUE,123,60341.4196873
c,PANGUE,124,60290.9994347
c,PANGUE,125,60240.5791821
c,PANGUE,126,60190.1589295
c,PANGUE,127,60139.738677
c,PANGUE,128,60351.0138554
c,PANGUE,129,60408.3388949
c,PANGUE,130,60413.1837471
c,PANGUE,131,60471.624286
c,PANGUE,132,60528.9493255
c,PANGUE,133,60607.6483502
c,PANGUE,134,60735.289286
c,PANGUE,135,60832.6649885
c,PANGUE,136,60955.0354512
c,PANGUE,137,61162.8900759
c,PANGUE,138,61112.4698233
c,PANGUE,139,61062.0495707
c,PANGUE,140,61011.6293182
c,PANGUE,141,60961.2090656
c,PANGUE,142,60910.788813
c,PANGUE,143,60860.3685604
c,PANGUE,144,60809.9483078
c,PANGUE,145,60759.5280552
c,PANGUE,146,60709.1078027
c,PANGUE,147,60658.6875501
c,PANGUE,148,60608.2672975
c,PANGUE,149,60557.8470449
c,PANGUE,150,60507.4267923
c,PANGUE,151,60457.0065397
c,PANGUE,152,60406.5862872
c,PANGUE,153,60356.1660346
c,PANGUE,154,60672.1254343
c,PANGUE,155,60959.482127
c,PANGUE,156,61239.4873182
c,PANGUE,157,61519.941488
c,PANGUE,158,61804.1318301
c,PANGUE,159,62093.4424788
c,PANGUE,160,62376.8285331
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,578.226650728
c,Polcura,002,546.416445247
c,Polcura,003,518.570908592
c,Polcura,004,490.974044116
c,Polcura,005,463.385542789
c,Polcura,006,435.610517611
c,Polcura,007,407.834289352
c,Polcura,008,380.230160839
c,Polcura,009,351.486642205
c,Polcura,010,325.335840882
c,Polcura,011,292.158741059
c,Polcura,012,283.112496569
c,Polcura,013,302.393290913
c,Polcura,014,272.056389096
c,Polcura,015,240.847605364
c,Polcura,016,237.554781834
c,Polcura,017,230.50504111
c,Polcura,018,204.25978383
c,Polcura,019,217.431782338
c,Polcura,020,212.198028372
c,Polcura,021,207.719794634
c,Polcura,022,204.096767819
c,Polcura,023,197.732356847
c,Polcura,024,207.156675047
c,Polcura,025,238.734284238
c,Polcura,026,210.121106884
c,Polcura,027,181.845828699
c,Polcura,028,153.135546574
c,Polcura,029,124.488363074
c,Polcura,030,95.3211673954
c,Polcura,031,66.4896092463
c,Polcura,032,33.2733494543
c,Polcura,033,0.698
c,Polcura,034,30.8317888718
c,Polcura,035,67.3923063061
c,Polcura,036,102.582431232
c,Polcura,037,137.783311581
c,Polcura,038,174.628931596
c,Polcura,039,211.118857013
c,Polcura,040,246.207437213
c,Polcura,041,278.551341568
c,Polcura,042,289.170185309
c,Polcura,043,312.660553321
c,Polcura,044,308.328819394
c,Polcura,045,304.775310933
c,Polcura,046,300.485543891
c,Polcura,047,293.979472876
c,Polcura,048,320.184532228
c,Polcura,049,347.21034255
c,Polcura,050,315.426558301
c,Polcura,051,289.213164448
c,Polcura,052,263.832089178
c,Polcura,053,238.008297641
c,Polcura,054,211.49400183
c,Polcura,055,185.013290622
c,Polcura,056,157.804555306
c,Polcura,057,130.878244111
c,Polcura,058,104.199809159
c,Polcura,059,73.9944900514
c,Polcura,060,44.4883175596
c,Polcura,061,70.4996439197
c,Polcura,062,94.899985318
c,Polcura,063,120.233483959
c,Polcura,064,145.521723788
c,Polcura,065,168.326990303
c,Polcura,066,140.371601356
c,Polcura,067,113.973225397
c,Polcura,068,137.518402153
c,Polcura,069,161.711879993
c,Polcura,070,190.559259243
c,Polcura,071,205.156224802
c,Polcura,072,197.845340167
c,Polcura,073,171.036200112
c,Polcura,074,142.782775979
c,Polcura,075,114.321306854
c,Polcura,076,85.9584966321
c,Polcura,077,57.9112422141
c,Polcura,078,29.3792907166
c,Polcura,079,0.698
c,Polcura,080,35.7262964191
c,Polcura,081,32.0282823688
c,Polcura,082,26.0927231297
c,Polcura,083,49.3454213618
c,Polcura,084,73.4924397849
c,Polcura,085,96.5640047184
c,Polcura,086,119.150080636
c,Polcura,087,142.13431305
c,Polcura,088,164.624894163
c,Polcura,089,185.979435093
c,Polcura,090,143.767685333
c,Polcura,091,107.052515053
c,Polcura,092,157.917064036
c,Polcura,093,204.312208436
c,Polcura,094,248.759139142
c,Polcura,095,250.545959152
c,Polcura,096,275.519051535
c,Polcura,097,289.969150496
c,Polcura,098,259.19597105
c,Polcura,099,227.451210388
c,Polcura,100,195.97654128
c,Polcura,101,164.528371078
c,Polcura,102,133.010945906
c,Polcura,103,103.320926876
c,Polcura,104,99.1889659132
c,Polcura,105,96.3364540049
c,Polcura,106,137.506386616
c,Polcura,107,161.40716709
c,Polcura,108,185.83178244
c,Polcura,109,222.78312546
c,Polcura,110,259.064473948
c,Polcura,111,296.084135138
c,Polcura,112,333.582942926
c,Polcura,113,364.147377943
c,Polcura,114,323.982518237
c,Polcura,115,294.474089486
c,Polcura,116,255.253066022
c,Polcura,117,305.89926485
c,Polcura,118,354.453823961
c,Polcura,119,384.752125604
c,Polcura,120,415.843807671
c,Polcura,121,386.749502757
c,Polcura,122,354.781339581
c,Polcura,123,322.330851548
c,Polcura,124,288.954093299
c,Polcura,125,257.172425921
c,Polcura,126,224.921804228
c,Polcura,127,194.939869485
c,Polcura,128,196.936516597
c,Polcura,129,224.026324022
c,Polcura,130,258.751814885
c,Polcura,131,283.979035483
c,Polcura,132,309.81513562
c,Polcura,133,333.355055253
c,Polcura,134,350.113686697
c,Polcura,135,370.882443247
c,Polcura,136,388.331214136
c,Polcura,137,394.335032716
c,Polcura,138,354.142244157
c,Polcura,139,325.833017742
c,Polcura,140,286.958830645
c,Polcura,141,337.167275596
c,Polcura,142,384.985755229
c,Polcura,143,357.205649877
c,Polcura,144,389.822039074
c,Polcura,145,360.751394938
c,Polcura,146,329.007087077
c,Polcura,147,294.329515251
c,Polcura,148,262.295028836
c,Polcura,149,232.495814736
c,Polcura,150,202.587989793
c,Polcura,151,173.192158643
c,Polcura,152,211.835100872
c,Polcura,153,250.869377278
c,Polcura,154,248.293689012
c,Polcura,155,244.971682336
c,Polcura,156,241.250280492
c,Polcura,157,237.524943647
c,Polcura,158,234.044888542
c,Polcura,159,230.946709118
c,Polcura,160,227.452225676
c,Polcura,161,223.229701069
c,Polcura,162,186.68159515
c,Polcura,163,149.641150617
c,Polcura,164,105.892142682
c,Polcura,165,67.3785041951
c,Polcura,166,28.7490803148
c,Polcura,167,0.698
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410674.857232
c,RALCO,020,410558.829958
c,RALCO,021,410420.985837
c,RALCO,022,410272.804956
c,RALCO,023,410164.22168
c,RALCO,024,410223.62168
c,RALCO,025,410283.02168
c,RALCO,026,410342.42168
c,RALCO,027,410401.82168
c,RALCO,028,410461.22168
c,RALCO,029,410520.62168
c,RALCO,030,410580.02168
c,RALCO,031,410639.42168
c,RALCO,032,410698.82168
c,RALCO,033,410758.22168
c,RALCO,034,410817.62168
c,RALCO,035,410877.02168
c,RALCO,036,410936.42168
c,RALCO,037,410995.82168
c,RALCO,038,411055.22168
c,RALCO,039,411114.62168
c,RALCO,040,411174.02168
c,RALCO,041,411233.42168
c,RALCO,042,411176.355788
c,RALCO,043,411235.755788
c,RALCO,044,411069.171901
c,RALCO,045,410884.658152
c,RALCO,046,410663.0161
c,RALCO,047,410483.717715
c,RALCO,048,410543.117715
c,RALCO,049,410602.517715
c,RALCO,050,410661.917715
c,RALCO,051,410721.317715
c,RALCO,052,410780.717715
c,RALCO,053,410840.117715
c,RALCO,054,410899.517715
c,RALCO,055,410958.917715
c,RALCO,056,411018.317715
c,RALCO,057,411077.717715
c,RALCO,058,411137.117715
c,RALCO,059,411196.517715
c,RALCO,060,411255.917715
c,RALCO,061,411315.317715
c,RALCO,062,411374.717715
c,RALCO,063,411434.117715
c,RALCO,064,411493.517715
c,RALCO,065,411552.917715
c,RALCO,066,411612.317715
c,RALCO,067,411671.717715
c,RALCO,068,411731.117715
c,RALCO,069,411790.517715
c,RALCO,070,411849.917715
c,RALCO,071,411909.317715
c,RALCO,072,411968.717715
c,RALCO,073,412028.117715
c,RALCO,074,412087.517715
c,RALCO,075,412146.917715
c,RALCO,076,412206.317715
c,RALCO,077,412265.717715
c,RALCO,078,412325.117715
c,RALCO,079,412384.517715
c,RALCO,080,412443.917715
c,RALCO,081,412170.085229
c,RALCO,082,411886.025334
c,RALCO,083,411835.9936
c,RALCO,084,411786.624636
c,RALCO,085,411736.259989
c,RALCO,086,411685.427468
c,RALCO,087,411635.014379
c,RALCO,088,411584.109532
c,RALCO,089,411532.220568
c,RALCO,090,411591.620568
c,RALCO,091,411651.020568
c,RALCO,092,411710.420568
c,RALCO,093,411769.820568
c,RALCO,094,411829.220568
c,RALCO,095,411888.620568
c,RALCO,096,411948.020568
c,RALCO,097,412007.420568
c,RALCO,098,412066.820568
c,RALCO,099,412126.220568
c,RALCO,100,412185.620568
c,RALCO,101,412245.020568
c,RALCO,102,412304.420568
c,RALCO,103,412363.820568
c,RALCO,104,412111.966626
c,RALCO,105,411833.835262
c,RALCO,106,411893.235262
c,RALCO,107,411842.5898
c,RALCO,108,411792.418522
c,RALCO,109,411851.818522
c,RALCO,110,411911.218522
c,RALCO,111,411970.618522
c,RALCO,112,412030.018522
c,RALCO,113,412033.989245
c,RALCO,114,412093.389245
c,RALCO,115,412152.789245
c,RALCO,116,412212.189245
c,RALCO,117,412271.589245
c,RALCO,118,412330.989245
c,RALCO,119,412390.389245
c,RALCO,120,412449.789245
c,RALCO,121,412509.189245
c,RALCO,122,412568.589245
c,RALCO,123,412627.989245
c,RALCO,124,412687.389245
c,RALCO,125,412746.789245
c,RALCO,126,412806.189245
c,RALCO,127,412865.589245
c,RALCO,128,412663.293814
c,RALCO,129,412614.948522
c,RALCO,130,412619.083417
c,RALCO,131,412569.622626
c,RALCO,132,412521.277334
c,RALCO,133,412451.558056
c,RALCO,134,412332.896868
c,RALCO,135,412244.500913
c,RALCO,136,412131.110197
c,RALCO,137,411932.23532
c,RALCO,138,411991.63532
c,RALCO,139,412051.03532
c,RALCO,140,412110.43532
c,RALCO,141,412169.83532
c,RALCO,142,412229.23532
