clave, nom, eta, value
c,ELTORO,150,797287.782058
c,ELTORO,151,797226.788
c,ELTORO,152,797095.610832
c,ELTORO,153,796971.737791
c,ELTORO,154,796846.155687
c,ELTORO,155,796751.038727
c,ELTORO,156,796656.744278
c,ELTORO,157,796561.814568
c,ELTORO,158,796465.427663
c,ELTORO,159,796369.274785
c,ELTORO,160,796272.283711
c,ELTORO,161,796175.12677
c,ELTORO,162,796121.34125
c,ELTORO,163,796065.668206
c,ELTORO,164,796005.308
c,ELTORO,165,795886.9336
c,ELTORO,166,795760.523873
c,ELTORO,167,795694.301929
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14805.6773451
c,MACHICURA,004,14935.1556058
c,MACHICURA,005,15064.5686983
c,MACHICURA,006,15194.7370907
c,MACHICURA,007,15314.8645142
c,MACHICURA,008,15183.9554233
c,MACHICURA,009,15354.4892343
c,MACHICURA,010,15500.4925623
c,MACHICURA,011,15373.0870595
c,MACHICURA,012,15255.0555749
c,MACHICURA,013,15137.10294
c,MACHICURA,014,15019.3471094
c,MACHICURA,015,14902.3256018
c,MACHICURA,016,14786.4979577
c,MACHICURA,017,14671.184142
c,MACHICURA,018,14572.8668877
c,MACHICURA,019,14863.8417045
c,MACHICURA,020,15158.0518888
c,MACHICURA,021,15439.5084904
c,MACHICURA,022,15555.5998669
c,MACHICURA,023,15842.047281
c,MACHICURA,024,15781.0773193
c,MACHICURA,025,15671.6782719
c,MACHICURA,026,15555.5862795
c,MACHICURA,027,15522.73137
c,MACHICURA,028,15552.2952227
c,MACHICURA,029,15663.1461743
c,MACHICURA,030,15694.3559176
c,MACHICURA,031,15724.579819
c,MACHICURA,032,15797.6914647
c,MACHICURA,033,15676.8224335
c,MACHICURA,034,15572.2425415
c,MACHICURA,035,15479.1777658
c,MACHICURA,036,15385.4524247
c,MACHICURA,037,15291.2480189
c,MACHICURA,038,15196.6662938
c,MACHICURA,039,15102.18473
c,MACHICURA,040,15023.5716928
c,MACHICURA,041,14949.0990698
c,MACHICURA,042,14850.1496372
c,MACHICURA,043,14738.5483825
c,MACHICURA,044,15014.5345434
c,MACHICURA,045,15225.6338616
c,MACHICURA,046,15308.3653896
c,MACHICURA,047,15194.313989
c,MACHICURA,048,15063.4048981
c,MACHICURA,049,14932.4958072
c,MACHICURA,050,14801.5867163
c,MACHICURA,051,14808.8776513
c,MACHICURA,052,14905.7590397
c,MACHICURA,053,14925.2209307
c,MACHICURA,054,14944.841075
c,MACHICURA,055,14964.7812359
c,MACHICURA,056,15125.3887716
c,MACHICURA,057,15302.4395469
c,MACHICURA,058,15458.7330479
c,MACHICURA,059,15330.6632683
c,MACHICURA,060,15210.7003398
c,MACHICURA,061,15090.0671605
c,MACHICURA,062,14969.3770168
c,MACHICURA,063,14848.4372354
c,MACHICURA,064,14727.5041625
c,MACHICURA,065,14606.5601963
c,MACHICURA,066,14572.4777178
c,MACHICURA,067,14864.4841075
c,MACHICURA,068,15144.7535249
c,MACHICURA,069,15455.0987957
c,MACHICURA,070,15764.7698143
c,MACHICURA,071,16044.5747319
c,MACHICURA,072,16214.6115813
c,MACHICURA,073,16137.0280448
c,MACHICURA,074,16054.1270988
c,MACHICURA,075,16115.1364395
c,MACHICURA,076,16177.0362322
c,MACHICURA,077,16239.6134354
c,MACHICURA,078,16433.0701283
c,MACHICURA,079,16435.5704347
c,MACHICURA,080,16685.5229105
c,MACHICURA,081,16906.6685424
c,MACHICURA,082,17080.9467848
c,MACHICURA,083,16950.0376939
c,MACHICURA,084,16819.128603
c,MACHICURA,085,16688.2195121
c,MACHICURA,086,16557.3104212
c,MACHICURA,087,16426.4013303
c,MACHICURA,088,16295.4922393
c,MACHICURA,089,16164.5831484
c,MACHICURA,090,16046.9147732
c,MACHICURA,091,15916.0056823
c,MACHICURA,092,15785.0965914
c,MACHICURA,093,15654.1875004
c,MACHICURA,094,15523.2784095
c,MACHICURA,095,15392.3693186
c,MACHICURA,096,15261.4602277
c,MACHICURA,097,15130.5511368
c,MACHICURA,098,14999.6420459
c,MACHICURA,099,14869.4265268
c,MACHICURA,100,14738.5174359
c,MACHICURA,101,14607.608345
c,MACHICURA,102,14476.6992541
c,MACHICURA,103,14345.7901632
c,MACHICURA,104,14360.7618613
c,MACHICURA,105,14574.4465726
c,MACHICURA,106,14497.9825571
c,MACHICURA,107,14367.0734662
c,MACHICURA,108,14236.1643753
c,MACHICURA,109,14105.2552844
c,MACHICURA,110,13974.3461935
c,MACHICURA,111,13843.4371026
c,MACHICURA,112,13712.5280117
c,MACHICURA,113,13581.6189207
c,MACHICURA,114,13464.2253723
c,MACHICURA,115,13333.3162814
c,MACHICURA,116,13202.4071905
c,MACHICURA,117,13071.4980996
c,MACHICURA,118,12940.5890087
c,MACHICURA,119,12809.6799178
c,MACHICURA,120,12680.8460104
c,MACHICURA,121,12549.9369195
c,MACHICURA,122,12419.0278285
c,MACHICURA,123,12288.1187376
c,MACHICURA,124,12157.2096467
c,MACHICURA,125,12026.3005558
c,MACHICURA,126,11895.3914649
c,MACHICURA,127,11764.482374
c,MACHICURA,128,11708.4805188
c,MACHICURA,129,11875.1091255
c,MACHICURA,130,11799.4628738
c,MACHICURA,131,11668.5537829
c,MACHICURA,132,11537.644692
c,MACHICURA,133,11406.7356011
c,MACHICURA,134,11275.8265102
c,MACHICURA,135,11144.9174192
c,MACHICURA,136,11014.0083283
c,MACHICURA,137,10883.0992374
c,MACHICURA,138,10765.6440322
c,MACHICURA,139,10634.7349412
c,MACHICURA,140,10503.8258503
c,MACHICURA,141,10372.9167594
c,MACHICURA,142,10242.0076685
c,MACHICURA,143,10111.0985776
c,MACHICURA,144,9980.1894867
c,MACHICURA,145,9849.48791907
c,MACHICURA,146,9718.57882816
c,MACHICURA,147,9587.66973725
c,MACHICURA,148,9456.76064634
c,MACHICURA,149,9325.85155543
c,MACHICURA,150,9194.94246452
c,MACHICURA,151,9064.03337361
c,MACHICURA,152,8986.95889075
c,MACHICURA,153,9033.22045742
c,MACHICURA,154,8958.6647623
c,MACHICURA,155,8827.75567139
c,MACHICURA,156,8696.84658048
c,MACHICURA,157,8565.93748957
c,MACHICURA,158,8435.02839866
c,MACHICURA,159,8304.11930775
c,MACHICURA,160,8173.21021684
c,MACHICURA,161,8042.30112594
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392422
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177267
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962112
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61243.5746957
c,PANGUE,022,61304.6126421
c,PANGUE,023,61254.1923895
c,PANGUE,024,61203.7721369
c,PANGUE,025,61153.3518843
c,PANGUE,026,61102.9316317
c,PANGUE,027,61052.5113792
c,PANGUE,028,61002.0911266
c,PANGUE,029,60951.670874
c,PANGUE,030,60901.2506214
c,PANGUE,031,60850.8303688
c,PANGUE,032,60800.4101162
c,PANGUE,033,60749.9898637
c,PANGUE,034,60699.5696111
c,PANGUE,035,60649.6328195
c,PANGUE,036,60599.2125669
c,PANGUE,037,60548.7923143
c,PANGUE,038,60498.3720617
c,PANGUE,039,60447.9518092
c,PANGUE,040,60570.9519414
c,PANGUE,041,60801.0420412
c,PANGUE,042,60850.7187404
c,PANGUE,043,60800.2984878
c,PANGUE,044,60920.2006405
c,PANGUE,045,61090.1525237
c,PANGUE,046,61286.4028753
c,PANGUE,047,61460.2127452
c,PANGUE,048,61409.7924926
c,PANGUE,049,61359.37224
c,PANGUE,050,61308.9519875
c,PANGUE,051,61258.5317349
c,PANGUE,052,61208.1114823
c,PANGUE,053,61157.6912297
c,PANGUE,054,61107.2709771
c,PANGUE,055,61056.8507245
c,PANGUE,056,61006.430472
c,PANGUE,057,60956.0102194
c,PANGUE,058,60905.5899668
c,PANGUE,059,60855.1697142
c,PANGUE,060,60804.7494616
c,PANGUE,061,60754.329209
c,PANGUE,062,60703.9089565
c,PANGUE,063,60653.4887039
c,PANGUE,064,60603.0684513
c,PANGUE,065,60552.6481987
c,PANGUE,066,60502.2279461
c,PANGUE,067,60451.8076935
c,PANGUE,068,60401.387441
c,PANGUE,069,60350.9671884
c,PANGUE,070,60300.5469358
c,PANGUE,071,60250.1266832
c,PANGUE,072,60199.7064306
c,PANGUE,073,60149.286178
c,PANGUE,074,60098.8659255
c,PANGUE,075,60048.4456729
c,PANGUE,076,59998.0254203
c,PANGUE,077,59947.6051677
c,PANGUE,078,59897.1849151
c,PANGUE,079,59846.7646625
c,PANGUE,080,59796.34441
c,PANGUE,081,59853.6694495
c,PANGUE,082,60079.0893629
c,PANGUE,083,60136.4144024
c,PANGUE,084,60193.7394419
c,PANGUE,085,60251.0644815
c,PANGUE,086,60308.389521
c,PANGUE,087,60365.7145605
c,PANGUE,088,60423.0396
c,PANGUE,089,60480.3646395
c,PANGUE,090,60429.9443869
c,PANGUE,091,60379.5241344
c,PANGUE,092,60329.1038818
c,PANGUE,093,60278.6836292
c,PANGUE,094,60228.2633766
c,PANGUE,095,60177.843124
c,PANGUE,096,60127.4228714
c,PANGUE,097,60077.0026189
c,PANGUE,098,60026.5823663
c,PANGUE,099,59976.1621137
c,PANGUE,100,59925.7418611
c,PANGUE,101,59875.3216085
c,PANGUE,102,59824.9013559
c,PANGUE,103,59774.4811034
c,PANGUE,104,59724.0608508
c,PANGUE,105,59916.070661
c,PANGUE,106,59973.3957005
c,PANGUE,107,60215.5340689
c,PANGUE,108,60405.6659334
c,PANGUE,109,60501.6695471
c,PANGUE,110,60562.2748926
c,PANGUE,111,60622.8396817
c,PANGUE,112,60684.5390467
c,PANGUE,113,60747.4831404
c,PANGUE,114,60697.0628879
c,PANGUE,115,60646.6426353
c,PANGUE,116,60596.2223827
c,PANGUE,117,60545.8021301
c,PANGUE,118,60495.3818775
c,PANGUE,119,60444.961625
c,PANGUE,120,60394.5413724
c,PANGUE,121,60344.1211198
c,PANGUE,122,60293.7008672
c,PANGUE,123,60243.2806146
c,PANGUE,124,60192.860362
c,PANGUE,125,60142.4401095
c,PANGUE,126,60092.0198569
c,PANGUE,127,60041.5996043
c,PANGUE,128,59991.1793517
c,PANGUE,129,60193.0081613
c,PANGUE,130,60250.3728759
c,PANGUE,131,60492.5112442
c,PANGUE,132,60734.6496126
c,PANGUE,133,60886.8779885
c,PANGUE,134,61129.2439325
c,PANGUE,135,61311.8661847
c,PANGUE,136,61504.317169
c,PANGUE,137,61709.7475869
c,PANGUE,138,61659.3273344
c,PANGUE,139,61608.9070818
c,PANGUE,140,61558.4868292
c,PANGUE,141,61508.0665766
c,PANGUE,142,61457.646324
c,PANGUE,143,61407.2260714
c,PANGUE,144,61356.8058189
c,PANGUE,145,61306.3855663
c,PANGUE,146,61255.9653137
c,PANGUE,147,61205.5450611
c,PANGUE,148,61155.1248085
c,PANGUE,149,61104.7045559
c,PANGUE,150,61054.2843034
c,PANGUE,151,61003.8640508
c,PANGUE,152,60953.4437982
c,PANGUE,153,60903.0235456
c,PANGUE,154,60960.3731896
c,PANGUE,155,61202.5115579
c,PANGUE,156,61444.6499263
c,PANGUE,157,61686.7882946
c,PANGUE,158,61928.926663
c,PANGUE,159,62171.0650314
c,PANGUE,160,62413.2033997
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,637.116034354
c,Polcura,002,614.11127057
c,Polcura,003,585.874199714
c,Polcura,004,552.788401053
c,Polcura,005,519.577536268
c,Polcura,006,486.496998187
c,Polcura,007,456.803990324
c,Polcura,008,476.320326863
c,Polcura,009,444.207327551
c,Polcura,010,420.947111628
c,Polcura,011,390.138072384
c,Polcura,012,415.277311268
c,Polcura,013,440.141065129
c,Polcura,014,463.530732492
c,Polcura,015,487.160412323
c,Polcura,016,510.006285228
c,Polcura,017,530.958511251
c,Polcura,018,549.504460242
c,Polcura,019,563.88161079
c,Polcura,020,579.946066005
c,Polcura,021,601.578886431
c,Polcura,022,612.552128272
c,Polcura,023,627.116366837
c,Polcura,024,635.497449013
c,Polcura,025,666.885832431
c,Polcura,026,638.2561952
c,Polcura,027,611.293508172
c,Polcura,028,582.95448534
c,Polcura,029,555.216888892
c,Polcura,030,527.632725393
c,Polcura,031,499.577974024
c,Polcura,032,473.667864661
c,Polcura,033,444.136532076
c,Polcura,034,473.598614359
c,Polcura,035,505.804169812
c,Polcura,036,539.921297557
c,Polcura,037,574.106154855
c,Polcura,038,607.896228114
c,Polcura,039,639.545360572
c,Polcura,040,647.436546581
c,Polcura,041,640.115738157
c,Polcura,042,656.507109632
c,Polcura,043,685.210692326
c,Polcura,044,679.175509786
c,Polcura,045,675.686273012
c,Polcura,046,671.928887604
c,Polcura,047,664.524324652
c,Polcura,048,692.198330444
c,Polcura,049,674.475505493
c,Polcura,050,646.889185227
c,Polcura,051,619.514739041
c,Polcura,052,593.764932354
c,Polcura,053,567.89968079
c,Polcura,054,542.114307736
c,Polcura,055,516.551306859
c,Polcura,056,484.920862473
c,Polcura,057,452.459459832
c,Polcura,058,421.729507436
c,Polcura,059,388.342241431
c,Polcura,060,358.497441228
c,Polcura,061,328.203937883
c,Polcura,062,297.980972124
c,Polcura,063,267.732792959
c,Polcura,064,237.479249479
c,Polcura,065,207.198990801
c,Polcura,066,181.620895195
c,Polcura,067,162.331240261
c,Polcura,068,171.795517392
c,Polcura,069,191.40580936
c,Polcura,070,210.59478022
c,Polcura,071,222.742263216
c,Polcura,072,198.796591585
c,Polcura,073,170.160820745
c,Polcura,074,141.334722229
c,Polcura,075,113.112146382
c,Polcura,076,85.3776864376
c,Polcura,077,58.0144389446
c,Polcura,078,28.3945852102
c,Polcura,079,0.698
c,Polcura,080,28.1154934255
c,Polcura,081,35.5100392058
c,Polcura,082,29.4053383117
c,Polcura,083,49.6943230289
c,Polcura,084,67.0981304222
c,Polcura,085,86.866685765
c,Polcura,086,109.846419095
c,Polcura,087,131.200113617
c,Polcura,088,155.440681537
c,Polcura,089,180.398873348
c,Polcura,090,223.919295664
c,Polcura,091,180.814963339
c,Polcura,092,136.954690885
c,Polcura,093,178.171745414
c,Polcura,094,223.10258598
c,Polcura,095,198.545139244
c,Polcura,096,224.565167035
c,Polcura,097,194.814472332
c,Polcura,098,162.001748327
c,Polcura,099,129.468181203
c,Polcura,100,96.6349660742
c,Polcura,101,63.675744288
c,Polcura,102,31.0556639825
c,Polcura,103,0.698
c,Polcura,104,35.1219801081
c,Polcura,105,29.7006577528
c,Polcura,106,60.7434529228
c,Polcura,107,61.1047345118
c,Polcura,108,68.7152011369
c,Polcura,109,89.5151666211
c,Polcura,110,112.369944986
c,Polcura,111,135.200163931
c,Polcura,112,156.85286643
c,Polcura,113,177.174640729
c,Polcura,114,224.328427292
c,Polcura,115,179.811806129
c,Polcura,116,151.422083818
c,Polcura,117,200.421923324
c,Polcura,118,249.578804096
c,Polcura,119,221.745686995
c,Polcura,120,237.437468632
c,Polcura,121,207.255024521
c,Polcura,122,173.320691235
c,Polcura,123,138.547632982
c,Polcura,124,103.537675941
c,Polcura,125,68.469242338
c,Polcura,126,33.5981797796
c,Polcura,127,0.698
c,Polcura,128,37.5461569114
c,Polcura,129,32.0290828607
c,Polcura,130,63.2026616569
c,Polcura,131,63.9865776314
c,Polcura,132,65.9458643398
c,Polcura,133,79.3254431527
c,Polcura,134,78.7123898554
c,Polcura,135,85.7317818665
c,Polcura,136,90.828788162
c,Polcura,137,93.451853318
c,Polcura,138,140.734347367
c,Polcura,139,96.1484310629
c,Polcura,140,144.749629412
c,Polcura,141,193.115226571
c,Polcura,142,242.546676004
c,Polcura,143,245.474558925
c,Polcura,144,236.671338819
c,Polcura,145,206.553094458
c,Polcura,146,173.492622583
c,Polcura,147,138.654022506
c,Polcura,148,103.637531003
c,Polcura,149,68.5686845048
c,Polcura,150,33.6639417618
c,Polcura,151,0.698
c,Polcura,152,37.9151676573
c,Polcura,153,67.8282088472
c,Polcura,154,99.4503125902
c,Polcura,155,100.607272824
c,Polcura,156,100.94172241
c,Polcura,157,101.911431997
c,Polcura,158,104.338336531
c,Polcura,159,106.531215228
c,Polcura,160,109.562288974
c,Polcura,161,112.759230129
c,Polcura,162,72.5847501755
c,Polcura,163,34.2977939724
c,Polcura,164,0.698
c,Polcura,165,25.11240048
c,Polcura,166,57.5621265557
c,Polcura,167,29.8240707974
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410809.9
c,RALCO,022,410757.841801
c,RALCO,023,410817.241801
c,RALCO,024,410876.641801
c,RALCO,025,410936.041801
c,RALCO,026,410995.441801
c,RALCO,027,411054.841801
c,RALCO,028,411114.241801
c,RALCO,029,411173.641801
c,RALCO,030,411233.041801
c,RALCO,031,411292.441801
c,RALCO,032,411351.841801
c,RALCO,033,411411.241801
c,RALCO,034,411470.641801
c,RALCO,035,411529.55834
c,RALCO,036,411588.95834
c,RALCO,037,411648.35834
c,RALCO,038,411707.75834
c,RALCO,039,411767.15834
c,RALCO,040,411653.137955
c,RALCO,041,411432.027603
c,RALCO,042,411391.330651
c,RALCO,043,411450.730651
c,RALCO,044,411339.808246
c,RALCO,045,411178.83611
c,RALCO,046,410991.565506
c,RALCO,047,410826.735383
c,RALCO,048,410886.135383
c,RALCO,049,410945.535383
c,RALCO,050,411004.935383
c,RALCO,051,411064.335383
c,RALCO,052,411123.735383
c,RALCO,053,411183.135383
c,RALCO,054,411242.535383
c,RALCO,055,411301.935383
c,RALCO,056,411361.335383
c,RALCO,057,411420.735383
c,RALCO,058,411480.135383
c,RALCO,059,411539.535383
c,RALCO,060,411598.935383
c,RALCO,061,411658.335383
c,RALCO,062,411717.735383
c,RALCO,063,411777.135383
c,RALCO,064,411836.535383
c,RALCO,065,411895.935383
c,RALCO,066,411955.335383
c,RALCO,067,412014.735383
c,RALCO,068,412074.135383
c,RALCO,069,412133.535383
c,RALCO,070,412192.935383
c,RALCO,071,412252.335383
c,RALCO,072,412311.735383
c,RALCO,073,412371.135383
c,RALCO,074,412430.535383
c,RALCO,075,412489.935383
c,RALCO,076,412549.335383
c,RALCO,077,412608.735383
c,RALCO,078,412668.135383
c,RALCO,079,412727.535383
c,RALCO,080,412786.935383
c,RALCO,081,412738.590091
c,RALCO,082,412522.149925
c,RALCO,083,412473.804633
c,RALCO,084,412425.459341
c,RALCO,085,412377.114049
c,RALCO,086,412328.768757
c,RALCO,087,412280.423465
c,RALCO,088,412232.078173
c,RALCO,089,412183.732881
c,RALCO,090,412243.132881
c,RALCO,091,412302.532881
c,RALCO,092,412361.932881
c,RALCO,093,412421.332881
c,RALCO,094,412480.732881
c,RALCO,095,412540.132881
c,RALCO,096,412599.532881
c,RALCO,097,412658.932881
c,RALCO,098,412718.332881
c,RALCO,099,412777.732881
c,RALCO,100,412837.132881
c,RALCO,101,412896.532881
c,RALCO,102,412955.932881
c,RALCO,103,413015.332881
c,RALCO,104,413074.732881
c,RALCO,105,412891.702818
c,RALCO,106,412843.357526
c,RALCO,107,412610.198905
c,RALCO,108,412429.046788
c,RALCO,109,412342.022921
c,RALCO,110,412290.397323
c,RALCO,111,412238.812282
c,RALCO,112,412186.092664
c,RALCO,113,412132.128318
c,RALCO,114,412191.528318
c,RALCO,115,412250.928318
c,RALCO,116,412310.328318
c,RALCO,117,412369.728318
c,RALCO,118,412429.128318
c,RALCO,119,412488.528318
c,RALCO,120,412547.928318
c,RALCO,121,412607.328318
c,RALCO,122,412666.728318
c,RALCO,123,412726.128318
c,RALCO,124,412785.528318
c,RALCO,125,412844.928318
c,RALCO,126,412904.328318
c,RALCO,127,412963.728318
c,RALCO,128,413023.128318
c,RALCO,129,412830.279256
c,RALCO,130,412781.894288
c,RALCO,131,412548.735667
c,RALCO,132,412315.577046
c,RALCO,133,412172.328418
c,RALCO,134,411938.942221
c,RALCO,135,411765.299717
c,RALCO,136,411581.82848
c,RALCO,137,411385.377809
c,RALCO,138,411444.777809
c,RALCO,139,411504.177809
c,RALCO,140,411563.577809
c,RALCO,141,411622.977809
