clave, nom, eta, value
c,ELTORO,149,797345.141984
c,ELTORO,150,797286.47004
c,ELTORO,151,797226.788
c,ELTORO,152,797098.648986
c,ELTORO,153,796978.917281
c,ELTORO,154,796858.017604
c,ELTORO,155,796766.210618
c,ELTORO,156,796672.228746
c,ELTORO,157,796578.21792
c,ELTORO,158,796484.610229
c,ELTORO,159,796393.367526
c,ELTORO,160,796302.582437
c,ELTORO,161,796211.2605
c,ELTORO,162,796117.730202
c,ELTORO,163,796061.48307
c,ELTORO,164,796005.308
c,ELTORO,165,795895.654599
c,ELTORO,166,795778.235557
c,ELTORO,167,795712.11473
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14708.7378607
c,MACHICURA,004,14830.7398226
c,MACHICURA,005,14960.4103458
c,MACHICURA,006,15094.5726967
c,MACHICURA,007,15190.2426496
c,MACHICURA,008,15349.2162364
c,MACHICURA,009,15505.4279897
c,MACHICURA,010,15580.7709974
c,MACHICURA,011,15455.2206026
c,MACHICURA,012,15337.3694076
c,MACHICURA,013,15219.4878966
c,MACHICURA,014,15102.1174546
c,MACHICURA,015,14985.5068998
c,MACHICURA,016,14870.2064691
c,MACHICURA,017,14755.4806261
c,MACHICURA,018,14657.8973473
c,MACHICURA,019,14946.7798154
c,MACHICURA,020,15232.951292
c,MACHICURA,021,15532.9701197
c,MACHICURA,022,15849.126959
c,MACHICURA,023,16134.0421295
c,MACHICURA,024,16076.0834314
c,MACHICURA,025,15966.7621158
c,MACHICURA,026,15850.67891
c,MACHICURA,027,15912.6206687
c,MACHICURA,028,16018.5606297
c,MACHICURA,029,16163.4571709
c,MACHICURA,030,16192.1418299
c,MACHICURA,031,16174.6732612
c,MACHICURA,032,16303.0566482
c,MACHICURA,033,16178.6266347
c,MACHICURA,034,16074.6667439
c,MACHICURA,035,15981.9559876
c,MACHICURA,036,15888.4613701
c,MACHICURA,037,15794.3376862
c,MACHICURA,038,15699.669493
c,MACHICURA,039,15605.3575963
c,MACHICURA,040,15537.5117554
c,MACHICURA,041,15463.0737613
c,MACHICURA,042,15454.9968035
c,MACHICURA,043,15343.3986777
c,MACHICURA,044,15619.6066224
c,MACHICURA,045,15845.9709505
c,MACHICURA,046,15909.0509712
c,MACHICURA,047,15793.4036248
c,MACHICURA,048,15662.4945339
c,MACHICURA,049,15531.585443
c,MACHICURA,050,15400.6763521
c,MACHICURA,051,15342.7085931
c,MACHICURA,052,15464.1334338
c,MACHICURA,053,15572.0722723
c,MACHICURA,054,15677.8389111
c,MACHICURA,055,15784.4910924
c,MACHICURA,056,15944.8925331
c,MACHICURA,057,16108.7089096
c,MACHICURA,058,16272.1385051
c,MACHICURA,059,16144.1462222
c,MACHICURA,060,16024.210216
c,MACHICURA,061,15903.6659331
c,MACHICURA,062,15783.0059103
c,MACHICURA,063,15662.2562173
c,MACHICURA,064,15541.5538523
c,MACHICURA,065,15420.6635068
c,MACHICURA,066,15317.2742436
c,MACHICURA,067,15611.7007557
c,MACHICURA,068,15900.6936607
c,MACHICURA,069,16215.6278127
c,MACHICURA,070,16536.0587657
c,MACHICURA,071,16821.6342761
c,MACHICURA,072,16722.3117936
c,MACHICURA,073,16643.9012004
c,MACHICURA,074,16562.5615276
c,MACHICURA,075,16661.1504387
c,MACHICURA,076,16724.2265162
c,MACHICURA,077,16787.1485212
c,MACHICURA,078,16961.9033015
c,MACHICURA,079,16981.4050852
c,MACHICURA,080,17235.837926
c,MACHICURA,081,17467.4690993
c,MACHICURA,082,17394.2837269
c,MACHICURA,083,17263.374636
c,MACHICURA,084,17132.4655451
c,MACHICURA,085,17001.5564542
c,MACHICURA,086,16870.6473633
c,MACHICURA,087,16739.7382723
c,MACHICURA,088,16608.8291814
c,MACHICURA,089,16477.9200905
c,MACHICURA,090,16360.3692772
c,MACHICURA,091,16229.4601863
c,MACHICURA,092,16098.5510954
c,MACHICURA,093,15967.6420045
c,MACHICURA,094,15836.7329136
c,MACHICURA,095,15705.8238227
c,MACHICURA,096,15574.9147318
c,MACHICURA,097,15444.0056409
c,MACHICURA,098,15313.09655
c,MACHICURA,099,15191.7177322
c,MACHICURA,100,15061.0949075
c,MACHICURA,101,14939.2824333
c,MACHICURA,102,14819.0061478
c,MACHICURA,103,14688.0970569
c,MACHICURA,104,14839.7033192
c,MACHICURA,105,15016.7854056
c,MACHICURA,106,14936.3618761
c,MACHICURA,107,14805.4527852
c,MACHICURA,108,14674.5436942
c,MACHICURA,109,14543.6346033
c,MACHICURA,110,14412.7255124
c,MACHICURA,111,14281.8164215
c,MACHICURA,112,14150.9073306
c,MACHICURA,113,14019.9982397
c,MACHICURA,114,13902.8251744
c,MACHICURA,115,13771.9160835
c,MACHICURA,116,13641.0069926
c,MACHICURA,117,13510.0979017
c,MACHICURA,118,13379.1888107
c,MACHICURA,119,13248.2797198
c,MACHICURA,120,13119.5812417
c,MACHICURA,121,12988.6721508
c,MACHICURA,122,12857.7630599
c,MACHICURA,123,12726.853969
c,MACHICURA,124,12595.9448781
c,MACHICURA,125,12465.0357872
c,MACHICURA,126,12334.1266963
c,MACHICURA,127,12205.156018
c,MACHICURA,128,12093.4405324
c,MACHICURA,129,12028.1789791
c,MACHICURA,130,11952.2350739
c,MACHICURA,131,11821.325983
c,MACHICURA,132,11690.4168921
c,MACHICURA,133,11559.5078011
c,MACHICURA,134,11428.5987102
c,MACHICURA,135,11297.6896193
c,MACHICURA,136,11166.7805284
c,MACHICURA,137,11035.8714375
c,MACHICURA,138,10917.7500736
c,MACHICURA,139,10786.8409827
c,MACHICURA,140,10655.9318918
c,MACHICURA,141,10525.0228009
c,MACHICURA,142,10394.11371
c,MACHICURA,143,10263.2046191
c,MACHICURA,144,10132.2955282
c,MACHICURA,145,10001.3864373
c,MACHICURA,146,9870.47734634
c,MACHICURA,147,9739.56825544
c,MACHICURA,148,9608.65916453
c,MACHICURA,149,9477.75007362
c,MACHICURA,150,9346.84098271
c,MACHICURA,151,9215.9318918
c,MACHICURA,152,9110.6690856
c,MACHICURA,153,9028.98242532
c,MACHICURA,154,8954.29413799
c,MACHICURA,155,8823.38504708
c,MACHICURA,156,8692.47595617
c,MACHICURA,157,8561.56686526
c,MACHICURA,158,8430.65777435
c,MACHICURA,159,8299.74868344
c,MACHICURA,160,8168.83959253
c,MACHICURA,161,8037.93050162
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392422
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61388.7257998
c,PANGUE,022,61338.3055472
c,PANGUE,023,61287.8852946
c,PANGUE,024,61237.465042
c,PANGUE,025,61187.0447894
c,PANGUE,026,61136.6245368
c,PANGUE,027,61086.2042843
c,PANGUE,028,61035.7840317
c,PANGUE,029,60985.3637791
c,PANGUE,030,60934.9435265
c,PANGUE,031,60884.5232739
c,PANGUE,032,60834.1030213
c,PANGUE,033,60783.6827688
c,PANGUE,034,60733.2625162
c,PANGUE,035,60682.8422636
c,PANGUE,036,60632.422011
c,PANGUE,037,60582.0017584
c,PANGUE,038,60531.5815058
c,PANGUE,039,60481.1612533
c,PANGUE,040,60725.6248296
c,PANGUE,041,60955.9728456
c,PANGUE,042,61011.5434693
c,PANGUE,043,60961.1232168
c,PANGUE,044,61081.7665777
c,PANGUE,045,61246.9626864
c,PANGUE,046,61447.0108684
c,PANGUE,047,61621.3850057
c,PANGUE,048,61570.9647532
c,PANGUE,049,61520.5445006
c,PANGUE,050,61470.124248
c,PANGUE,051,61419.7039954
c,PANGUE,052,61369.2837428
c,PANGUE,053,61318.8634902
c,PANGUE,054,61268.4432377
c,PANGUE,055,61218.0229851
c,PANGUE,056,61167.6027325
c,PANGUE,057,61117.1824799
c,PANGUE,058,61066.7622273
c,PANGUE,059,61016.3419747
c,PANGUE,060,60965.9217222
c,PANGUE,061,60915.5014696
c,PANGUE,062,60865.081217
c,PANGUE,063,60814.6609644
c,PANGUE,064,60764.2407118
c,PANGUE,065,60713.8204592
c,PANGUE,066,60663.4002067
c,PANGUE,067,60612.9799541
c,PANGUE,068,60562.5597015
c,PANGUE,069,60512.1394489
c,PANGUE,070,60461.7191963
c,PANGUE,071,60411.2989437
c,PANGUE,072,60360.8786912
c,PANGUE,073,60310.4584386
c,PANGUE,074,60260.038186
c,PANGUE,075,60209.6179334
c,PANGUE,076,60159.1976808
c,PANGUE,077,60108.7774282
c,PANGUE,078,60058.3571757
c,PANGUE,079,60007.9369231
c,PANGUE,080,59987.2343288
c,PANGUE,081,60044.5593683
c,PANGUE,082,60334.1945273
c,PANGUE,083,60393.3817282
c,PANGUE,084,60452.0547399
c,PANGUE,085,60513.5388058
c,PANGUE,086,60576.7557786
c,PANGUE,087,60630.494308
c,PANGUE,088,60671.8644536
c,PANGUE,089,60709.3987107
c,PANGUE,090,60658.9784581
c,PANGUE,091,60608.5582055
c,PANGUE,092,60558.1379529
c,PANGUE,093,60507.7177003
c,PANGUE,094,60457.2974478
c,PANGUE,095,60406.8771952
c,PANGUE,096,60356.4569426
c,PANGUE,097,60306.03669
c,PANGUE,098,60255.6164374
c,PANGUE,099,60205.1961848
c,PANGUE,100,60154.7759323
c,PANGUE,101,60104.3556797
c,PANGUE,102,60053.9354271
c,PANGUE,103,60003.5151745
c,PANGUE,104,59953.0949219
c,PANGUE,105,60160.8967121
c,PANGUE,106,60218.2217516
c,PANGUE,107,60275.5467912
c,PANGUE,108,60332.8718307
c,PANGUE,109,60390.1968702
c,PANGUE,110,60447.5219097
c,PANGUE,111,60504.8469492
c,PANGUE,112,60562.3802355
c,PANGUE,113,60620.5353279
c,PANGUE,114,60570.1150753
c,PANGUE,115,60519.6948227
c,PANGUE,116,60469.2745701
c,PANGUE,117,60418.8543175
c,PANGUE,118,60368.4340649
c,PANGUE,119,60318.0138124
c,PANGUE,120,60267.5935598
c,PANGUE,121,60217.1733072
c,PANGUE,122,60166.7530546
c,PANGUE,123,60116.332802
c,PANGUE,124,60065.9125494
c,PANGUE,125,60015.4922969
c,PANGUE,126,59965.0720443
c,PANGUE,127,59914.6517917
c,PANGUE,128,59864.2315391
c,PANGUE,129,60129.1673192
c,PANGUE,130,60196.7503559
c,PANGUE,131,60445.8488912
c,PANGUE,132,60692.7976907
c,PANGUE,133,60755.246096
c,PANGUE,134,60978.1414672
c,PANGUE,135,61196.7946995
c,PANGUE,136,61425.5444068
c,PANGUE,137,61562.2471997
c,PANGUE,138,61511.8269471
c,PANGUE,139,61461.4066945
c,PANGUE,140,61410.9864419
c,PANGUE,141,61360.5661893
c,PANGUE,142,61310.1459368
c,PANGUE,143,61259.7256842
c,PANGUE,144,61209.3054316
c,PANGUE,145,61158.885179
c,PANGUE,146,61108.4649264
c,PANGUE,147,61058.0446738
c,PANGUE,148,61007.6244213
c,PANGUE,149,60957.2041687
c,PANGUE,150,60906.7839161
c,PANGUE,151,60856.3636635
c,PANGUE,152,60805.9434109
c,PANGUE,153,60865.2949651
c,PANGUE,154,60927.1099907
c,PANGUE,155,61174.6030461
c,PANGUE,156,61420.0189666
c,PANGUE,157,61665.3775575
c,PANGUE,158,61911.1432138
c,PANGUE,159,62159.1359632
c,PANGUE,160,62407.5132467
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,639.481946425
c,Polcura,002,614.43628008
c,Polcura,003,586.052012241
c,Polcura,004,555.823393896
c,Polcura,005,525.164593398
c,Polcura,006,492.132394507
c,Polcura,007,465.694266862
c,Polcura,008,433.113318737
c,Polcura,009,401.451568069
c,Polcura,010,377.550877207
c,Polcura,011,365.910353442
c,Polcura,012,392.513959537
c,Polcura,013,417.969349643
c,Polcura,014,444.797478727
c,Polcura,015,472.168398426
c,Polcura,016,499.745942472
c,Polcura,017,526.101663771
c,Polcura,018,548.839920725
c,Polcura,019,564.031451225
c,Polcura,020,575.915158883
c,Polcura,021,580.321659211
c,Polcura,022,602.749784592
c,Polcura,023,617.452066451
c,Polcura,024,625.936644754
c,Polcura,025,657.95496894
c,Polcura,026,629.365919874
c,Polcura,027,603.869929345
c,Polcura,028,575.88965227
c,Polcura,029,548.243747611
c,Polcura,030,519.384959334
c,Polcura,031,490.335578808
c,Polcura,032,461.833299205
c,Polcura,033,432.552504281
c,Polcura,034,465.119900998
c,Polcura,035,500.498642531
c,Polcura,036,536.500735648
c,Polcura,037,571.374233335
c,Polcura,038,604.460243448
c,Polcura,039,637.65777186
c,Polcura,040,631.163272
c,Polcura,041,623.87285116
c,Polcura,042,637.89025846
c,Polcura,043,666.252578362
c,Polcura,044,660.280355841
c,Polcura,045,656.683562368
c,Polcura,046,652.85764511
c,Polcura,047,645.468822163
c,Polcura,048,672.440260076
c,Polcura,049,664.872915941
c,Polcura,050,643.056850447
c,Polcura,051,615.417610253
c,Polcura,052,590.224791753
c,Polcura,053,565.19344668
c,Polcura,054,539.421667065
c,Polcura,055,513.938560351
c,Polcura,056,481.931977191
c,Polcura,057,448.979474085
c,Polcura,058,418.395159134
c,Polcura,059,385.022341981
c,Polcura,060,355.1818193
c,Polcura,061,324.905258799
c,Polcura,062,294.506894214
c,Polcura,063,264.270655333
c,Polcura,064,234.062385496
c,Polcura,065,203.738626763
c,Polcura,066,176.925572974
c,Polcura,067,157.360801359
c,Polcura,068,171.359949702
c,Polcura,069,193.291840256
c,Polcura,070,212.880184292
c,Polcura,071,226.766903431
c,Polcura,072,198.621571256
c,Polcura,073,168.86303238
c,Polcura,074,140.386146299
c,Polcura,075,112.431706064
c,Polcura,076,85.2964503872
c,Polcura,077,58.1090969618
c,Polcura,078,28.1872979925
c,Polcura,079,0.698
c,Polcura,080,20.6511187946
c,Polcura,081,33.5911860101
c,Polcura,082,27.610218248
c,Polcura,083,50.588464862
c,Polcura,084,74.2526750023
c,Polcura,085,94.9101739535
c,Polcura,086,113.736540036
c,Polcura,087,133.859119942
c,Polcura,088,154.771179502
c,Polcura,089,176.314931482
c,Polcura,090,218.568801517
c,Polcura,091,175.398573816
c,Polcura,092,131.458665777
c,Polcura,093,176.677804129
c,Polcura,094,220.199965687
c,Polcura,095,195.345348044
c,Polcura,096,221.36609805
c,Polcura,097,191.788778034
c,Polcura,098,161.273636448
c,Polcura,099,129.132185543
c,Polcura,100,96.8776958748
c,Polcura,101,64.7509894253
c,Polcura,102,32.6131468189
c,Polcura,103,0.698
c,Polcura,104,29.8337372419
c,Polcura,105,25.0079117323
c,Polcura,106,51.8583661484
c,Polcura,107,74.0626295363
c,Polcura,108,97.6969587548
c,Polcura,109,122.11432945
c,Polcura,110,145.950639989
c,Polcura,111,171.062250796
c,Polcura,112,197.09546259
c,Polcura,113,222.458823206
c,Polcura,114,271.46424029
c,Polcura,115,226.910623113
c,Polcura,116,207.870399378
c,Polcura,117,257.619246215
c,Polcura,118,306.34359261
c,Polcura,119,337.358537167
c,Polcura,120,354.765815245
c,Polcura,121,323.135028667
c,Polcura,122,288.565121568
c,Polcura,123,253.466957616
c,Polcura,124,218.093673401
c,Polcura,125,182.664898921
c,Polcura,126,147.348784189
c,Polcura,127,117.198006187
c,Polcura,128,85.019618682
c,Polcura,129,79.7145957615
c,Polcura,130,100.168985987
c,Polcura,131,95.7847248531
c,Polcura,132,93.6987080892
c,Polcura,133,114.614145035
c,Polcura,134,113.85672401
c,Polcura,135,113.847900895
c,Polcura,136,111.85694788
c,Polcura,137,119.570269941
c,Polcura,138,163.060810375
c,Polcura,139,118.363693836
c,Polcura,140,123.796455936
c,Polcura,141,172.752384465
c,Polcura,142,220.486602078
c,Polcura,143,251.136497519
c,Polcura,144,239.316431792
c,Polcura,145,208.712456816
c,Polcura,146,175.920806577
c,Polcura,147,140.567887976
c,Polcura,148,105.495022732
c,Polcura,149,70.2640161782
c,Polcura,150,34.9759597713
c,Polcura,151,0.698
c,Polcura,152,34.8770139186
c,Polcura,153,60.6487193021
c,Polcura,154,87.5883964902
c,Polcura,155,85.4353815403
c,Polcura,156,85.4572535111
c,Polcura,157,85.508080202
c,Polcura,158,85.1557712521
c,Polcura,159,82.4384738946
c,Polcura,160,79.2635633274
c,Polcura,161,76.6254995265
c,Polcura,162,76.1957975237
c,Polcura,163,38.4829295556
c,Polcura,164,0.698
c,Polcura,165,16.3914008932
c,Polcura,166,39.8504428686
c,Polcura,167,12.0112696991
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410664.748896
c,RALCO,022,410724.148896
c,RALCO,023,410783.548896
c,RALCO,024,410842.948896
c,RALCO,025,410902.348896
c,RALCO,026,410961.748896
c,RALCO,027,411021.148896
c,RALCO,028,411080.548896
c,RALCO,029,411139.948896
c,RALCO,030,411199.348896
c,RALCO,031,411258.748896
c,RALCO,032,411318.148896
c,RALCO,033,411377.548896
c,RALCO,034,411436.948896
c,RALCO,035,411496.348896
c,RALCO,036,411555.748896
c,RALCO,037,411615.148896
c,RALCO,038,411674.548896
c,RALCO,039,411733.948896
c,RALCO,040,411498.465067
c,RALCO,041,411277.096798
c,RALCO,042,411230.505922
c,RALCO,043,411289.905922
c,RALCO,044,411178.242309
c,RALCO,045,411022.025947
c,RALCO,046,410830.957513
c,RALCO,047,410665.563123
c,RALCO,048,410724.963123
c,RALCO,049,410784.363123
c,RALCO,050,410843.763123
c,RALCO,051,410903.163123
c,RALCO,052,410962.563123
c,RALCO,053,411021.963123
c,RALCO,054,411081.363123
c,RALCO,055,411140.763123
c,RALCO,056,411200.163123
c,RALCO,057,411259.563123
c,RALCO,058,411318.963123
c,RALCO,059,411378.363123
c,RALCO,060,411437.763123
c,RALCO,061,411497.163123
c,RALCO,062,411556.563123
c,RALCO,063,411615.963123
c,RALCO,064,411675.363123
c,RALCO,065,411734.763123
c,RALCO,066,411794.163123
c,RALCO,067,411853.563123
c,RALCO,068,411912.963123
c,RALCO,069,411972.363123
c,RALCO,070,412031.763123
c,RALCO,071,412091.163123
c,RALCO,072,412150.563123
c,RALCO,073,412209.963123
c,RALCO,074,412269.363123
c,RALCO,075,412328.763123
c,RALCO,076,412388.163123
c,RALCO,077,412447.563123
c,RALCO,078,412506.963123
c,RALCO,079,412566.363123
c,RALCO,080,412596.045465
c,RALCO,081,412547.700172
c,RALCO,082,412267.044761
c,RALCO,083,412216.837307
c,RALCO,084,412167.144043
c,RALCO,085,412114.639725
c,RALCO,086,412060.402499
c,RALCO,087,412015.643717
c,RALCO,088,411983.253319
c,RALCO,089,411954.698809
c,RALCO,090,412014.098809
c,RALCO,091,412073.498809
c,RALCO,092,412132.898809
c,RALCO,093,412192.298809
c,RALCO,094,412251.698809
c,RALCO,095,412311.098809
c,RALCO,096,412370.498809
c,RALCO,097,412429.898809
c,RALCO,098,412489.298809
c,RALCO,099,412548.698809
c,RALCO,100,412608.098809
c,RALCO,101,412667.498809
c,RALCO,102,412726.898809
c,RALCO,103,412786.298809
c,RALCO,104,412845.698809
c,RALCO,105,412646.876767
c,RALCO,106,412598.531475
c,RALCO,107,412550.186182
c,RALCO,108,412501.84089
c,RALCO,109,412453.495598
c,RALCO,110,412405.150306
c,RALCO,111,412356.805014
c,RALCO,112,412308.251475
c,RALCO,113,412259.07613
c,RALCO,114,412318.47613
c,RALCO,115,412377.87613
c,RALCO,116,412437.27613
c,RALCO,117,412496.67613
c,RALCO,118,412556.07613
c,RALCO,119,412615.47613
c,RALCO,120,412674.87613
c,RALCO,121,412734.27613
c,RALCO,122,412793.67613
c,RALCO,123,412853.07613
c,RALCO,124,412912.47613
c,RALCO,125,412971.87613
c,RALCO,126,413031.27613
c,RALCO,127,413090.67613
c,RALCO,128,413150.07613
c,RALCO,129,412894.120098
c,RALCO,130,412835.516808
c,RALCO,131,412595.39802
c,RALCO,132,412357.428968
c,RALCO,133,412303.96031
c,RALCO,134,412090.044687
c,RALCO,135,411880.371202
c,RALCO,136,411660.601242
c,RALCO,137,411532.878196
c,RALCO,138,411592.278196
c,RALCO,139,411651.678196
c,RALCO,140,411711.078196
