clave, nom, eta, value
c,ELTORO,150,797096.252425
c,ELTORO,151,797031.979428
c,ELTORO,152,796904.512771
c,ELTORO,153,796773.343423
c,ELTORO,154,796684.848947
c,ELTORO,155,796595.890809
c,ELTORO,156,796506.006202
c,ELTORO,157,796416.127349
c,ELTORO,158,796326.31537
c,ELTORO,159,796235.584613
c,ELTORO,160,796145.209602
c,ELTORO,161,796055.035387
c,ELTORO,162,795997.622244
c,ELTORO,163,795948.564602
c,ELTORO,164,795899.028595
c,ELTORO,165,795843.964967
c,ELTORO,166,795789.088248
c,ELTORO,167,795723.428
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14813.1177217
c,MACHICURA,004,14942.4384403
c,MACHICURA,005,15073.076037
c,MACHICURA,006,15271.7898944
c,MACHICURA,007,15417.4781994
c,MACHICURA,008,15576.123248
c,MACHICURA,009,15751.9466639
c,MACHICURA,010,16007.0757397
c,MACHICURA,011,15994.2894932
c,MACHICURA,012,15879.0601906
c,MACHICURA,013,15760.4206495
c,MACHICURA,014,15655.3522483
c,MACHICURA,015,15598.6174173
c,MACHICURA,016,15496.1772692
c,MACHICURA,017,15372.7140385
c,MACHICURA,018,15269.9849281
c,MACHICURA,019,15165.3828615
c,MACHICURA,020,15079.9394281
c,MACHICURA,021,15000.0432312
c,MACHICURA,022,14919.6983897
c,MACHICURA,023,14893.254122
c,MACHICURA,024,14794.9630857
c,MACHICURA,025,14684.8798587
c,MACHICURA,026,14568.6439269
c,MACHICURA,027,14453.5908613
c,MACHICURA,028,14354.6438041
c,MACHICURA,029,14315.7680821
c,MACHICURA,030,14290.297675
c,MACHICURA,031,14307.1847671
c,MACHICURA,032,14188.8069061
c,MACHICURA,033,14069.9732392
c,MACHICURA,034,13967.0090221
c,MACHICURA,035,13874.6141392
c,MACHICURA,036,13781.6837136
c,MACHICURA,037,13687.6022851
c,MACHICURA,038,13592.4452651
c,MACHICURA,039,13498.1064499
c,MACHICURA,040,13405.5213093
c,MACHICURA,041,13306.8470422
c,MACHICURA,042,13545.9329809
c,MACHICURA,043,13433.7334078
c,MACHICURA,044,13351.6920897
c,MACHICURA,045,13289.7269622
c,MACHICURA,046,13302.3615344
c,MACHICURA,047,13179.7422677
c,MACHICURA,048,13048.8331768
c,MACHICURA,049,12917.9240858
c,MACHICURA,050,12787.0149949
c,MACHICURA,051,12822.9482368
c,MACHICURA,052,12954.8693365
c,MACHICURA,053,13090.161302
c,MACHICURA,054,13215.470878
c,MACHICURA,055,13377.9235898
c,MACHICURA,056,13586.0852365
c,MACHICURA,057,13844.9171084
c,MACHICURA,058,13830.8581696
c,MACHICURA,059,13706.232345
c,MACHICURA,060,13589.1770694
c,MACHICURA,061,13473.2828876
c,MACHICURA,062,13357.2843629
c,MACHICURA,063,13240.3934039
c,MACHICURA,064,13124.3343684
c,MACHICURA,065,13003.8594633
c,MACHICURA,066,12898.449467
c,MACHICURA,067,12786.7038742
c,MACHICURA,068,12679.6295096
c,MACHICURA,069,12574.3313693
c,MACHICURA,070,12468.7967718
c,MACHICURA,071,12364.3878966
c,MACHICURA,072,12264.1451097
c,MACHICURA,073,12488.496973
c,MACHICURA,074,12686.9163701
c,MACHICURA,075,12878.8582725
c,MACHICURA,076,13072.6662951
c,MACHICURA,077,13266.4396759
c,MACHICURA,078,13457.2485797
c,MACHICURA,079,13615.3940227
c,MACHICURA,080,13509.5704278
c,MACHICURA,081,13426.6490328
c,MACHICURA,082,13345.2232762
c,MACHICURA,083,13214.3141853
c,MACHICURA,084,13083.4050944
c,MACHICURA,085,12952.4960035
c,MACHICURA,086,12821.5869125
c,MACHICURA,087,12690.6778216
c,MACHICURA,088,12559.7687307
c,MACHICURA,089,12428.8596398
c,MACHICURA,090,12301.3274458
c,MACHICURA,091,12170.4183549
c,MACHICURA,092,12039.509264
c,MACHICURA,093,11908.6001731
c,MACHICURA,094,11777.6910822
c,MACHICURA,095,11646.7819913
c,MACHICURA,096,11515.8729004
c,MACHICURA,097,11384.9638094
c,MACHICURA,098,11363.2062736
c,MACHICURA,099,11548.0011681
c,MACHICURA,100,11770.2570067
c,MACHICURA,101,11996.214985
c,MACHICURA,102,12188.5580527
c,MACHICURA,103,12057.6489618
c,MACHICURA,104,11961.1804475
c,MACHICURA,105,11890.3695739
c,MACHICURA,106,11804.6155641
c,MACHICURA,107,11673.7064732
c,MACHICURA,108,11542.7973822
c,MACHICURA,109,11411.8882913
c,MACHICURA,110,11280.9792004
c,MACHICURA,111,11150.0701095
c,MACHICURA,112,11019.1610186
c,MACHICURA,113,10888.2519277
c,MACHICURA,114,10761.5729717
c,MACHICURA,115,10630.6638808
c,MACHICURA,116,10499.7547899
c,MACHICURA,117,10368.845699
c,MACHICURA,118,10237.9366081
c,MACHICURA,119,10107.0275172
c,MACHICURA,120,9977.11634865
c,MACHICURA,121,9846.748579
c,MACHICURA,122,9965.20061217
c,MACHICURA,123,10194.0503162
c,MACHICURA,124,10423.314675
c,MACHICURA,125,10655.4121086
c,MACHICURA,126,10884.1000275
c,MACHICURA,127,10754.0568391
c,MACHICURA,128,10660.2826858
c,MACHICURA,129,10577.6874007
c,MACHICURA,130,10516.1307961
c,MACHICURA,131,10385.2217052
c,MACHICURA,132,10254.3126143
c,MACHICURA,133,10123.4035233
c,MACHICURA,134,9992.49443244
c,MACHICURA,135,9861.58534153
c,MACHICURA,136,9730.67625062
c,MACHICURA,137,9599.76715971
c,MACHICURA,138,9474.48807134
c,MACHICURA,139,9343.57898043
c,MACHICURA,140,9212.66988952
c,MACHICURA,141,9081.76079861
c,MACHICURA,142,8950.85170771
c,MACHICURA,143,8819.9426168
c,MACHICURA,144,8691.45334104
c,MACHICURA,145,8560.84828523
c,MACHICURA,146,8429.93919432
c,MACHICURA,147,8662.30446627
c,MACHICURA,148,8891.08333286
c,MACHICURA,149,9118.83431113
c,MACHICURA,150,9349.2376835
c,MACHICURA,151,9219.16033261
c,MACHICURA,152,9112.71710612
c,MACHICURA,153,9019.94217655
c,MACHICURA,154,8963.38427273
c,MACHICURA,155,8832.47518182
c,MACHICURA,156,8701.56609091
c,MACHICURA,157,8570.657
c,MACHICURA,158,8439.74790909
c,MACHICURA,159,8308.83881818
c,MACHICURA,160,8177.92972727
c,MACHICURA,161,8047.02063636
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61356.9580446
c,PANGUE,020,61545.6471851
c,PANGUE,021,61774.2383543
c,PANGUE,022,61999.2944444
c,PANGUE,023,62175.2798755
c,PANGUE,024,62124.8596229
c,PANGUE,025,62074.4393704
c,PANGUE,026,62024.0191178
c,PANGUE,027,61973.5988652
c,PANGUE,028,61923.1786126
c,PANGUE,029,61872.75836
c,PANGUE,030,61822.3381074
c,PANGUE,031,61771.9178549
c,PANGUE,032,61721.4976023
c,PANGUE,033,61671.0773497
c,PANGUE,034,61620.6570971
c,PANGUE,035,61570.2368445
c,PANGUE,036,61519.8165919
c,PANGUE,037,61469.3963394
c,PANGUE,038,61418.9760868
c,PANGUE,039,61368.5558342
c,PANGUE,040,61318.1355816
c,PANGUE,041,61267.715329
c,PANGUE,042,61330.1047415
c,PANGUE,043,61279.6844889
c,PANGUE,044,61482.5256088
c,PANGUE,045,61711.7230255
c,PANGUE,046,61924.5409068
c,PANGUE,047,62111.0846274
c,PANGUE,048,62060.6643748
c,PANGUE,049,62010.2441222
c,PANGUE,050,61959.8238696
c,PANGUE,051,61909.403617
c,PANGUE,052,61858.9833645
c,PANGUE,053,61808.5631119
c,PANGUE,054,61758.1428593
c,PANGUE,055,61707.7226067
c,PANGUE,056,61657.3023541
c,PANGUE,057,61606.8821015
c,PANGUE,058,61556.461849
c,PANGUE,059,61506.0415964
c,PANGUE,060,61455.6213438
c,PANGUE,061,61405.2010912
c,PANGUE,062,61354.7808386
c,PANGUE,063,61304.360586
c,PANGUE,064,61253.9403335
c,PANGUE,065,61203.5200809
c,PANGUE,066,61153.0998283
c,PANGUE,067,61102.6795757
c,PANGUE,068,61052.2593231
c,PANGUE,069,61001.8390705
c,PANGUE,070,60951.418818
c,PANGUE,071,60900.9985654
c,PANGUE,072,60850.5783128
c,PANGUE,073,60800.1580602
c,PANGUE,074,60749.7378076
c,PANGUE,075,60699.317555
c,PANGUE,076,60648.8973025
c,PANGUE,077,60598.4770499
c,PANGUE,078,60548.0567973
c,PANGUE,079,60497.6365447
c,PANGUE,080,60447.2162921
c,PANGUE,081,60722.7853087
c,PANGUE,082,61008.272294
c,PANGUE,083,61068.8643711
c,PANGUE,084,61061.3101632
c,PANGUE,085,61058.322458
c,PANGUE,086,61061.3694864
c,PANGUE,087,61060.8946796
c,PANGUE,088,61064.4344644
c,PANGUE,089,61074.6533717
c,PANGUE,090,61024.2331192
c,PANGUE,091,60973.8128666
c,PANGUE,092,60923.392614
c,PANGUE,093,60872.9723614
c,PANGUE,094,60822.5521088
c,PANGUE,095,60772.1318562
c,PANGUE,096,60721.7116037
c,PANGUE,097,60671.2913511
c,PANGUE,098,60620.8710985
c,PANGUE,099,60570.4508459
c,PANGUE,100,60520.0305933
c,PANGUE,101,60469.6103407
c,PANGUE,102,60419.1900882
c,PANGUE,103,60368.7698356
c,PANGUE,104,60433.356711
c,PANGUE,105,60631.9961477
c,PANGUE,106,60581.5758951
c,PANGUE,107,60545.4659478
c,PANGUE,108,60495.0456952
c,PANGUE,109,60444.6254426
c,PANGUE,110,60395.3310045
c,PANGUE,111,60344.9107519
c,PANGUE,112,60294.4904993
c,PANGUE,113,60244.0702467
c,PANGUE,114,60193.6499942
c,PANGUE,115,60143.2297416
c,PANGUE,116,60092.809489
c,PANGUE,117,60042.3892364
c,PANGUE,118,59991.9689838
c,PANGUE,119,59941.5487312
c,PANGUE,120,59891.1284787
c,PANGUE,121,59840.7082261
c,PANGUE,122,59790.2879735
c,PANGUE,123,59739.8677209
c,PANGUE,124,59689.4474683
c,PANGUE,125,59639.0272157
c,PANGUE,126,59588.6069632
c,PANGUE,127,59538.1867106
c,PANGUE,128,59607.2594242
c,PANGUE,129,59670.8449088
c,PANGUE,130,59901.0329185
c,PANGUE,131,59963.8017689
c,PANGUE,132,60013.9647398
c,PANGUE,133,60288.7246558
c,PANGUE,134,60553.2099639
c,PANGUE,135,60762.2662479
c,PANGUE,136,60961.7834767
c,PANGUE,137,61209.1881234
c,PANGUE,138,61158.7678708
c,PANGUE,139,61108.3476183
c,PANGUE,140,61057.9273657
c,PANGUE,141,61007.5071131
c,PANGUE,142,60957.0868605
c,PANGUE,143,60906.6666079
c,PANGUE,144,60856.2463553
c,PANGUE,145,60805.8261028
c,PANGUE,146,60755.4058502
c,PANGUE,147,60704.9855976
c,PANGUE,148,60654.565345
c,PANGUE,149,60604.1450924
c,PANGUE,150,60553.7248398
c,PANGUE,151,60503.3045873
c,PANGUE,152,60452.8843347
c,PANGUE,153,60402.4640821
c,PANGUE,154,60692.8593267
c,PANGUE,155,60964.3617475
c,PANGUE,156,61243.3719946
c,PANGUE,157,61522.8269159
c,PANGUE,158,61802.3385937
c,PANGUE,159,62090.4382754
c,PANGUE,160,62372.6863895
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,639.103488197
c,Polcura,002,606.766760622
c,Polcura,003,578.578672334
c,Polcura,004,551.792444472
c,Polcura,005,524.73592056
c,Polcura,006,497.948168683
c,Polcura,007,471.023537114
c,Polcura,008,443.207711157
c,Polcura,009,413.964440967
c,Polcura,010,389.390011603
c,Polcura,011,357.188287658
c,Polcura,012,377.870320307
c,Polcura,013,392.134039467
c,Polcura,014,360.085710908
c,Polcura,015,329.668080145
c,Polcura,016,299.43046526
c,Polcura,017,269.7138995
c,Polcura,018,243.562647572
c,Polcura,019,264.513411133
c,Polcura,020,257.049052977
c,Polcura,021,252.014035889
c,Polcura,022,246.582540704
c,Polcura,023,239.280994843
c,Polcura,024,227.571081037
c,Polcura,025,260.082416648
c,Polcura,026,231.302014986
c,Polcura,027,203.032468624
c,Polcura,028,174.044165067
c,Polcura,029,145.07516009
c,Polcura,030,116.375060747
c,Polcura,031,86.5455563582
c,Polcura,032,57.1767964239
c,Polcura,033,28.5468402384
c,Polcura,034,59.6043162057
c,Polcura,035,95.3156649196
c,Polcura,036,131.012293025
c,Polcura,037,167.106510727
c,Polcura,038,201.649803995
c,Polcura,039,236.58974266
c,Polcura,040,272.222925964
c,Polcura,041,304.373106952
c,Polcura,042,312.814309971
c,Polcura,043,337.527473124
c,Polcura,044,330.935329667
c,Polcura,045,327.133236596
c,Polcura,046,323.395039378
c,Polcura,047,316.68671249
c,Polcura,048,344.24885172
c,Polcura,049,371.070349543
c,Polcura,050,339.506801606
c,Polcura,051,311.802402943
c,Polcura,052,286.314153361
c,Polcura,053,260.835328764
c,Polcura,054,234.739870515
c,Polcura,055,209.641561957
c,Polcura,056,184.089400917
c,Polcura,057,159.61317934
c,Polcura,058,129.017762234
c,Polcura,059,98.5406229885
c,Polcura,060,105.007877761
c,Polcura,061,131.196773121
c,Polcura,062,156.814439687
c,Polcura,063,173.175824123
c,Polcura,064,199.6161549
c,Polcura,065,173.43034771
c,Polcura,066,145.439255514
c,Polcura,067,119.016618121
c,Polcura,068,144.02752603
c,Polcura,069,174.949966473
c,Polcura,070,203.875132027
c,Polcura,071,226.400575491
c,Polcura,072,197.892683295
c,Polcura,073,170.677048998
c,Polcura,074,142.253294946
c,Polcura,075,113.888058051
c,Polcura,076,86.1005541532
c,Polcura,077,58.305543061
c,Polcura,078,29.7733224232
c,Polcura,079,0.698
c,Polcura,080,33.4292790215
c,Polcura,081,29.0088011468
c,Polcura,082,22.2715107944
c,Polcura,083,43.8665158463
c,Polcura,084,74.5947075595
c,Polcura,085,104.20929786
c,Polcura,086,132.409094413
c,Polcura,087,161.345598564
c,Polcura,088,189.394829386
c,Polcura,089,215.679944727
c,Polcura,090,173.245163046
c,Polcura,091,139.593241741
c,Polcura,092,180.275907792
c,Polcura,093,163.638628608
c,Polcura,094,203.915030522
c,Polcura,095,178.761586324
c,Polcura,096,201.803971292
c,Polcura,097,172.528553616
c,Polcura,098,143.554388105
c,Polcura,099,115.00480339
c,Polcura,100,87.0965035687
c,Polcura,101,59.0891065323
c,Polcura,102,30.837512829
c,Polcura,103,0.698
c,Polcura,104,18.1686452627
c,Polcura,105,22.5583583608
c,Polcura,106,60.5736694237
c,Polcura,107,92.8949131818
c,Polcura,108,129.343336097
c,Polcura,109,165.797102456
c,Polcura,110,201.202276929
c,Polcura,111,238.051578972
c,Polcura,112,274.945097233
c,Polcura,113,311.157545201
c,Polcura,114,270.765628813
c,Polcura,115,225.642511789
c,Polcura,116,275.101963705
c,Polcura,117,321.435473212
c,Polcura,118,365.937679802
c,Polcura,119,353.49061678
c,Polcura,120,370.342890717
c,Polcura,121,340.943659964
c,Polcura,122,311.4064566
c,Polcura,123,282.940003198
c,Polcura,124,253.681286343
c,Polcura,125,222.179000939
c,Polcura,126,193.987768494
c,Polcura,127,162.301410471
c,Polcura,128,177.352454946
c,Polcura,129,198.152967258
c,Polcura,130,199.393169379
c,Polcura,131,220.00811693
c,Polcura,132,243.454090693
c,Polcura,133,238.567276116
c,Polcura,134,235.381685359
c,Polcura,135,240.662164401
c,Polcura,136,247.865506054
c,Polcura,137,248.103600708
c,Polcura,138,207.934224829
c,Polcura,139,260.397201654
c,Polcura,140,311.34900405
c,Polcura,141,358.799444736
c,Polcura,142,403.300476532
c,Polcura,143,375.153101139
c,Polcura,144,403.165759769
c,Polcura,145,373.864389769
c,Polcura,146,340.91311568
c,Polcura,147,311.414175477
c,Polcura,148,282.715908258
c,Polcura,149,254.290356171
c,Polcura,150,225.193575221
c,Polcura,151,195.506572286
c,Polcura,152,229.013229108
c,Polcura,153,266.222577451
c,Polcura,154,260.757053058
c,Polcura,155,255.755191474
c,Polcura,156,251.679798267
c,Polcura,157,247.598651463
c,Polcura,158,243.450630184
c,Polcura,159,240.221386841
c,Polcura,160,236.636398371
c,Polcura,161,232.850612941
c,Polcura,162,196.303755681
c,Polcura,163,151.401398367
c,Polcura,164,106.977405107
c,Polcura,165,68.0810331672
c,Polcura,166,28.9977520049
c,Polcura,167,0.698
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410678.557156
c,RALCO,020,410498.847763
c,RALCO,021,410279.236342
c,RALCO,022,410063.159999
c,RALCO,023,409896.154315
c,RALCO,024,409955.554315
c,RALCO,025,410014.954315
c,RALCO,026,410074.354315
c,RALCO,027,410133.754315
c,RALCO,028,410193.154315
c,RALCO,029,410252.554315
c,RALCO,030,410311.954315
c,RALCO,031,410371.354315
c,RALCO,032,410430.754315
c,RALCO,033,410490.154315
c,RALCO,034,410549.554315
c,RALCO,035,410608.954315
c,RALCO,036,410668.354315
c,RALCO,037,410727.754315
c,RALCO,038,410787.154315
c,RALCO,039,410846.554315
c,RALCO,040,410905.954315
c,RALCO,041,410965.354315
c,RALCO,042,410911.94465
c,RALCO,043,410971.34465
c,RALCO,044,410777.483278
c,RALCO,045,410557.265608
c,RALCO,046,410353.427474
c,RALCO,047,410175.863501
c,RALCO,048,410235.263501
c,RALCO,049,410294.663501
c,RALCO,050,410354.063501
c,RALCO,051,410413.463501
c,RALCO,052,410472.863501
c,RALCO,053,410532.263501
c,RALCO,054,410591.663501
c,RALCO,055,410651.063501
c,RALCO,056,410710.463501
c,RALCO,057,410769.863501
c,RALCO,058,410829.263501
c,RALCO,059,410888.663501
c,RALCO,060,410948.063501
c,RALCO,061,411007.463501
c,RALCO,062,411066.863501
c,RALCO,063,411126.263501
c,RALCO,064,411185.663501
c,RALCO,065,411245.063501
c,RALCO,066,411304.463501
c,RALCO,067,411363.863501
c,RALCO,068,411423.263501
c,RALCO,069,411482.663501
c,RALCO,070,411542.063501
c,RALCO,071,411601.463501
c,RALCO,072,411660.863501
c,RALCO,073,411720.263501
c,RALCO,074,411779.663501
c,RALCO,075,411839.063501
c,RALCO,076,411898.463501
c,RALCO,077,411957.863501
c,RALCO,078,412017.263501
c,RALCO,079,412076.663501
c,RALCO,080,412136.063501
c,RALCO,081,411869.474232
c,RALCO,082,411592.966994
c,RALCO,083,411541.354664
c,RALCO,084,411557.88862
c,RALCO,085,411569.856072
c,RALCO,086,411575.788791
c,RALCO,087,411585.243346
c,RALCO,088,411590.683308
c,RALCO,089,411589.444148
c,RALCO,090,411648.844148
c,RALCO,091,411708.244148
c,RALCO,092,411767.644148
c,RALCO,093,411827.044148
c,RALCO,094,411886.444148
c,RALCO,095,411945.844148
c,RALCO,096,412005.244148
c,RALCO,097,412064.644148
c,RALCO,098,412124.044148
c,RALCO,099,412183.444148
c,RALCO,100,412242.844148
c,RALCO,101,412302.244148
c,RALCO,102,412361.644148
c,RALCO,103,412421.044148
c,RALCO,104,412365.43702
c,RALCO,105,412175.777331
c,RALCO,106,412235.177331
c,RALCO,107,412280.267026
c,RALCO,108,412339.667026
c,RALCO,109,412399.067026
c,RALCO,110,412457.341211
c,RALCO,111,412516.741211
c,RALCO,112,412576.141211
c,RALCO,113,412635.541211
c,RALCO,114,412694.941211
c,RALCO,115,412754.341211
c,RALCO,116,412813.741211
c,RALCO,117,412873.141211
c,RALCO,118,412932.541211
c,RALCO,119,412991.941211
c,RALCO,120,413051.341211
c,RALCO,121,413110.741211
c,RALCO,122,413170.141211
c,RALCO,123,413229.541211
c,RALCO,124,413288.941211
c,RALCO,125,413348.341211
c,RALCO,126,413407.741211
c,RALCO,127,413467.141211
c,RALCO,128,413407.048245
c,RALCO,129,413352.442508
c,RALCO,130,413131.234246
c,RALCO,131,413077.445143
c,RALCO,132,413036.261919
c,RALCO,133,412770.481751
c,RALCO,134,412514.97619
c,RALCO,135,412314.899653
c,RALCO,136,412124.362172
c,RALCO,137,411885.937273
c,RALCO,138,411945.337273
c,RALCO,139,412004.737273
c,RALCO,140,412064.137273
c,RALCO,141,412123.537273
c,RALCO,142,412182.937273
