clave, nom, eta, value
c,ELTORO,150,797287.071062
c,ELTORO,151,797226.788
c,ELTORO,152,797097.656417
c,ELTORO,153,796973.28255
c,ELTORO,154,796852.399945
c,ELTORO,155,796757.989151
c,ELTORO,156,796662.893469
c,ELTORO,157,796569.828811
c,ELTORO,158,796478.15136
c,ELTORO,159,796385.556988
c,ELTORO,160,796293.266861
c,ELTORO,161,796202.217443
c,ELTORO,162,796126.192173
c,ELTORO,163,796077.112057
c,ELTORO,164,795972.200587
c,ELTORO,165,795911.348
c,ELTORO,166,795768.502189
c,ELTORO,167,795702.50188
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14806.2561004
c,MACHICURA,004,14936.4755142
c,MACHICURA,005,15066.5524999
c,MACHICURA,006,15199.4360813
c,MACHICURA,007,15321.4731082
c,MACHICURA,008,15480.7450832
c,MACHICURA,009,15657.4492925
c,MACHICURA,010,15807.7088454
c,MACHICURA,011,15682.088386
c,MACHICURA,012,15564.2104738
c,MACHICURA,013,15446.3817187
c,MACHICURA,014,15328.829059
c,MACHICURA,015,15212.1409059
c,MACHICURA,016,15096.7804918
c,MACHICURA,017,14981.9591486
c,MACHICURA,018,14884.1004425
c,MACHICURA,019,15061.7725785
c,MACHICURA,020,15360.0006169
c,MACHICURA,021,15547.1660751
c,MACHICURA,022,15575.0865031
c,MACHICURA,023,15862.8050335
c,MACHICURA,024,15764.1504692
c,MACHICURA,025,15654.6874696
c,MACHICURA,026,15538.5785615
c,MACHICURA,027,15494.6482839
c,MACHICURA,028,15640.2337522
c,MACHICURA,029,15784.855182
c,MACHICURA,030,15928.3931719
c,MACHICURA,031,16069.0596487
c,MACHICURA,032,16110.801256
c,MACHICURA,033,15989.457595
c,MACHICURA,034,15884.7996017
c,MACHICURA,035,15794.1482445
c,MACHICURA,036,15700.2065515
c,MACHICURA,037,15605.7713532
c,MACHICURA,038,15510.8723062
c,MACHICURA,039,15416.0729465
c,MACHICURA,040,15332.1648038
c,MACHICURA,041,15242.9860242
c,MACHICURA,042,15136.4994813
c,MACHICURA,043,15024.3131146
c,MACHICURA,044,15300.0584082
c,MACHICURA,045,15209.3156626
c,MACHICURA,046,15118.2550441
c,MACHICURA,047,14995.2737977
c,MACHICURA,048,14864.3647067
c,MACHICURA,049,14733.4556158
c,MACHICURA,050,14602.5465249
c,MACHICURA,051,14717.1150269
c,MACHICURA,052,14836.9939657
c,MACHICURA,053,14956.2503694
c,MACHICURA,054,15075.4934409
c,MACHICURA,055,15194.4841773
c,MACHICURA,056,15354.8749102
c,MACHICURA,057,15530.4068306
c,MACHICURA,058,15697.4425993
c,MACHICURA,059,15569.4452023
c,MACHICURA,060,15449.6511689
c,MACHICURA,061,15329.0047874
c,MACHICURA,062,15208.4692662
c,MACHICURA,063,15087.6949835
c,MACHICURA,064,14966.9210648
c,MACHICURA,065,14845.8580761
c,MACHICURA,066,14742.2879463
c,MACHICURA,067,14748.0365664
c,MACHICURA,068,15044.9810021
c,MACHICURA,069,15235.1502001
c,MACHICURA,070,15491.8913491
c,MACHICURA,071,15779.4129981
c,MACHICURA,072,15693.8747255
c,MACHICURA,073,15760.5662808
c,MACHICURA,074,15835.1248113
c,MACHICURA,075,16024.0088494
c,MACHICURA,076,16215.7301389
c,MACHICURA,077,16408.4585475
c,MACHICURA,078,16600.9752108
c,MACHICURA,079,16650.1394824
c,MACHICURA,080,16903.7334824
c,MACHICURA,081,17134.0618878
c,MACHICURA,082,17184.44276
c,MACHICURA,083,17053.5336691
c,MACHICURA,084,16922.6245782
c,MACHICURA,085,16791.7154873
c,MACHICURA,086,16660.8063964
c,MACHICURA,087,16529.8973055
c,MACHICURA,088,16398.9882145
c,MACHICURA,089,16268.2057699
c,MACHICURA,090,16150.7151628
c,MACHICURA,091,16019.8060719
c,MACHICURA,092,15888.896981
c,MACHICURA,093,15757.9878901
c,MACHICURA,094,15627.0787992
c,MACHICURA,095,15496.1697083
c,MACHICURA,096,15365.2606174
c,MACHICURA,097,15234.3515264
c,MACHICURA,098,15110.1238865
c,MACHICURA,099,15096.4165984
c,MACHICURA,100,15063.0222341
c,MACHICURA,101,14932.1131432
c,MACHICURA,102,14925.8230782
c,MACHICURA,103,14794.9139873
c,MACHICURA,104,14729.6469283
c,MACHICURA,105,14839.4877942
c,MACHICURA,106,14763.0510418
c,MACHICURA,107,14632.1419509
c,MACHICURA,108,14501.23286
c,MACHICURA,109,14370.3237691
c,MACHICURA,110,14239.4146782
c,MACHICURA,111,14108.5055873
c,MACHICURA,112,13977.5964964
c,MACHICURA,113,13846.6874054
c,MACHICURA,114,13729.194449
c,MACHICURA,115,13598.2853581
c,MACHICURA,116,13467.3762672
c,MACHICURA,117,13336.4671762
c,MACHICURA,118,13205.5580853
c,MACHICURA,119,13074.6489944
c,MACHICURA,120,12945.958162
c,MACHICURA,121,12815.0624945
c,MACHICURA,122,12705.7172578
c,MACHICURA,123,12588.5128876
c,MACHICURA,124,12457.9786736
c,MACHICURA,125,12327.0695827
c,MACHICURA,126,12203.0507191
c,MACHICURA,127,12072.1416282
c,MACHICURA,128,11966.678991
c,MACHICURA,129,11997.3032203
c,MACHICURA,130,11921.580457
c,MACHICURA,131,11790.6713661
c,MACHICURA,132,11659.7622752
c,MACHICURA,133,11528.8531843
c,MACHICURA,134,11397.9440934
c,MACHICURA,135,11267.0350025
c,MACHICURA,136,11136.1259116
c,MACHICURA,137,11005.2168207
c,MACHICURA,138,10887.5680296
c,MACHICURA,139,10756.6589387
c,MACHICURA,140,10625.7498478
c,MACHICURA,141,10494.8407569
c,MACHICURA,142,10363.931666
c,MACHICURA,143,10233.0225751
c,MACHICURA,144,10103.9186265
c,MACHICURA,145,9973.00953556
c,MACHICURA,146,9842.10044465
c,MACHICURA,147,9725.63158697
c,MACHICURA,148,9600.73269104
c,MACHICURA,149,9473.07297647
c,MACHICURA,150,9351.51237987
c,MACHICURA,151,9220.60328896
c,MACHICURA,152,9115.45030378
c,MACHICURA,153,9030.61854509
c,MACHICURA,154,8955.93187975
c,MACHICURA,155,8825.02278884
c,MACHICURA,156,8694.11369793
c,MACHICURA,157,8563.20460702
c,MACHICURA,158,8432.29551611
c,MACHICURA,159,8301.3864252
c,MACHICURA,160,8170.47733429
c,MACHICURA,161,8039.56824338
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392422
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177267
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962112
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61243.5746958
c,PANGUE,022,61305.2600412
c,PANGUE,023,61254.8397887
c,PANGUE,024,61204.4195361
c,PANGUE,025,61153.9992835
c,PANGUE,026,61103.5790309
c,PANGUE,027,61053.1587783
c,PANGUE,028,61002.7385257
c,PANGUE,029,60952.3182732
c,PANGUE,030,60901.8980206
c,PANGUE,031,60851.477768
c,PANGUE,032,60801.0575154
c,PANGUE,033,60750.6372628
c,PANGUE,034,60700.2170102
c,PANGUE,035,60679.6272534
c,PANGUE,036,60629.2070009
c,PANGUE,037,60578.7867483
c,PANGUE,038,60528.3664957
c,PANGUE,039,60477.9462431
c,PANGUE,040,60543.5843285
c,PANGUE,041,60608.6228312
c,PANGUE,042,60575.8510707
c,PANGUE,043,60525.4308181
c,PANGUE,044,60668.3519412
c,PANGUE,045,60892.4874527
c,PANGUE,046,61111.5598218
c,PANGUE,047,61289.717952
c,PANGUE,048,61239.2976994
c,PANGUE,049,61188.8774468
c,PANGUE,050,61138.4571942
c,PANGUE,051,61088.0369416
c,PANGUE,052,61037.616689
c,PANGUE,053,60987.1964365
c,PANGUE,054,60936.7761839
c,PANGUE,055,60886.3559313
c,PANGUE,056,60835.9356787
c,PANGUE,057,60785.5154261
c,PANGUE,058,60735.0951735
c,PANGUE,059,60684.674921
c,PANGUE,060,60634.2546684
c,PANGUE,061,60583.8344158
c,PANGUE,062,60533.4141632
c,PANGUE,063,60482.9939106
c,PANGUE,064,60432.573658
c,PANGUE,065,60382.1534055
c,PANGUE,066,60331.7331529
c,PANGUE,067,60281.3129003
c,PANGUE,068,60230.8926477
c,PANGUE,069,60180.4723951
c,PANGUE,070,60130.0521425
c,PANGUE,071,60079.63189
c,PANGUE,072,60029.2116374
c,PANGUE,073,59978.7913848
c,PANGUE,074,59928.3711322
c,PANGUE,075,59877.9508796
c,PANGUE,076,59827.530627
c,PANGUE,077,59777.1103745
c,PANGUE,078,59726.6901219
c,PANGUE,079,59676.2698693
c,PANGUE,080,59625.8496167
c,PANGUE,081,59683.1746562
c,PANGUE,082,59958.0789749
c,PANGUE,083,60017.69765
c,PANGUE,084,60076.2125171
c,PANGUE,085,60135.7860044
c,PANGUE,086,60195.9379702
c,PANGUE,087,60254.9575883
c,PANGUE,088,60315.0502217
c,PANGUE,089,60376.418627
c,PANGUE,090,60325.9983744
c,PANGUE,091,60275.5781219
c,PANGUE,092,60225.1578693
c,PANGUE,093,60174.7376167
c,PANGUE,094,60124.3173641
c,PANGUE,095,60073.8971115
c,PANGUE,096,60023.4768589
c,PANGUE,097,59973.0566064
c,PANGUE,098,59922.6363538
c,PANGUE,099,59872.2161012
c,PANGUE,100,59821.7958486
c,PANGUE,101,59771.375596
c,PANGUE,102,59720.9553434
c,PANGUE,103,59670.5350909
c,PANGUE,104,59620.1148383
c,PANGUE,105,59857.3673764
c,PANGUE,106,59917.759676
c,PANGUE,107,60160.7553601
c,PANGUE,108,60320.6708963
c,PANGUE,109,60449.5225209
c,PANGUE,110,60584.8831656
c,PANGUE,111,60646.3952705
c,PANGUE,112,60708.6631751
c,PANGUE,113,60771.1914413
c,PANGUE,114,60720.7711887
c,PANGUE,115,60670.3509362
c,PANGUE,116,60619.9306836
c,PANGUE,117,60569.510431
c,PANGUE,118,60519.0901784
c,PANGUE,119,60468.6699258
c,PANGUE,120,60418.2496732
c,PANGUE,121,60367.8294207
c,PANGUE,122,60317.4091681
c,PANGUE,123,60266.9889155
c,PANGUE,124,60216.5686629
c,PANGUE,125,60166.1484103
c,PANGUE,126,60115.7281577
c,PANGUE,127,60065.3079052
c,PANGUE,128,60014.8876526
c,PANGUE,129,60268.7843583
c,PANGUE,130,60329.1638902
c,PANGUE,131,60572.5427315
c,PANGUE,132,60743.2312164
c,PANGUE,133,60802.7820473
c,PANGUE,134,60978.3880207
c,PANGUE,135,61158.6267823
c,PANGUE,136,61347.5765681
c,PANGUE,137,61596.2898183
c,PANGUE,138,61545.8695657
c,PANGUE,139,61495.4493131
c,PANGUE,140,61445.0290605
c,PANGUE,141,61394.6088079
c,PANGUE,142,61344.1885554
c,PANGUE,143,61293.7683028
c,PANGUE,144,61243.3480502
c,PANGUE,145,61192.9277976
c,PANGUE,146,61142.507545
c,PANGUE,147,61092.0872924
c,PANGUE,148,61041.6670399
c,PANGUE,149,60991.2467873
c,PANGUE,150,60940.8265347
c,PANGUE,151,60890.4062821
c,PANGUE,152,60839.9860295
c,PANGUE,153,60868.5418747
c,PANGUE,154,60930.3724218
c,PANGUE,155,61175.3900391
c,PANGUE,156,61419.7483407
c,PANGUE,157,61666.0016743
c,PANGUE,158,61913.6006268
c,PANGUE,159,62160.3048366
c,PANGUE,160,62407.2523844
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,638.716906495
c,Polcura,002,609.300921323
c,Polcura,003,582.218506756
c,Polcura,004,550.460444686
c,Polcura,005,518.271367325
c,Polcura,006,485.193590296
c,Polcura,007,458.981794618
c,Polcura,008,426.435509898
c,Polcura,009,395.240326668
c,Polcura,010,372.464862296
c,Polcura,011,360.401333347
c,Polcura,012,386.824534592
c,Polcura,013,412.804216867
c,Polcura,014,438.077613715
c,Polcura,015,464.73226394
c,Polcura,016,491.752620826
c,Polcura,017,517.195836415
c,Polcura,018,538.321463796
c,Polcura,019,554.783960822
c,Polcura,020,573.118943648
c,Polcura,021,596.79828665
c,Polcura,022,609.59676227
c,Polcura,023,623.614607295
c,Polcura,024,598.832063342
c,Polcura,025,629.713700911
c,Polcura,026,601.068154196
c,Polcura,027,573.871439301
c,Polcura,028,546.745789921
c,Polcura,029,519.16316553
c,Polcura,030,491.746724695
c,Polcura,031,466.916473742
c,Polcura,032,440.350793682
c,Polcura,033,410.381985351
c,Polcura,034,439.211756531
c,Polcura,035,466.543749776
c,Polcura,036,498.957653259
c,Polcura,037,531.118270771
c,Polcura,038,562.05349463
c,Polcura,039,590.940523003
c,Polcura,040,603.906551326
c,Polcura,041,615.532108481
c,Polcura,042,639.512639276
c,Polcura,043,663.743850948
c,Polcura,044,659.434705225
c,Polcura,045,654.443921287
c,Polcura,046,648.955391023
c,Polcura,047,641.516280042
c,Polcura,048,664.923059335
c,Polcura,049,652.453358537
c,Polcura,050,624.805004858
c,Polcura,051,602.846854271
c,Polcura,052,580.127863009
c,Polcura,053,556.605819977
c,Polcura,054,532.56410589
c,Polcura,055,508.819567918
c,Polcura,056,476.758267466
c,Polcura,057,444.294349182
c,Polcura,058,413.742307588
c,Polcura,059,380.366307211
c,Polcura,060,350.55043968
c,Polcura,061,320.117879217
c,Polcura,062,289.923251774
c,Polcura,063,259.664880338
c,Polcura,064,229.442989115
c,Polcura,065,198.885071189
c,Polcura,066,171.824583689
c,Polcura,067,147.634361221
c,Polcura,068,166.040733075
c,Polcura,069,187.921848217
c,Polcura,070,208.490651785
c,Polcura,071,221.554216562
c,Polcura,072,193.819505085
c,Polcura,073,167.060010124
c,Polcura,074,138.318149352
c,Polcura,075,111.367706928
c,Polcura,076,84.2905824689
c,Polcura,077,57.1783120414
c,Polcura,078,27.5362456512
c,Polcura,079,0.698
c,Polcura,080,26.3193058766
c,Polcura,081,38.5483914339
c,Polcura,082,33.9183331177
c,Polcura,083,56.4441613162
c,Polcura,084,80.2786143455
c,Polcura,085,102.972747537
c,Polcura,086,125.065165562
c,Polcura,087,148.340611386
c,Polcura,088,170.417221464
c,Polcura,089,191.182014865
c,Polcura,090,234.17457333
c,Polcura,091,190.931129835
c,Polcura,092,146.980473782
c,Polcura,093,173.848514564
c,Polcura,094,219.367632661
c,Polcura,095,194.64420025
c,Polcura,096,221.92076186
c,Polcura,097,191.555868947
c,Polcura,098,158.783086599
c,Polcura,099,128.374193448
c,Polcura,100,97.2683225136
c,Polcura,101,64.2440764771
c,Polcura,102,33.9105574589
c,Polcura,103,0.698
c,Polcura,104,35.575060421
c,Polcura,105,31.8785802508
c,Polcura,106,59.8655963884
c,Polcura,107,61.8588024836
c,Polcura,108,75.0893468738
c,Polcura,109,91.0724506755
c,Polcura,110,104.08576438
c,Polcura,111,125.92144616
c,Polcura,112,146.972466431
c,Polcura,113,167.735520393
c,Polcura,114,213.955675877
c,Polcura,115,169.252352752
c,Polcura,116,148.769481711
c,Polcura,117,197.939170387
c,Polcura,118,248.986798793
c,Polcura,119,221.046415453
c,Polcura,120,238.634689389
c,Polcura,121,208.647788727
c,Polcura,122,175.970189562
c,Polcura,123,141.641152516
c,Polcura,124,106.743399153
c,Polcura,125,71.7503830404
c,Polcura,126,37.1377025312
c,Polcura,127,4.38312601631
c,Polcura,128,41.4412514016
c,Polcura,129,37.6240978618
c,Polcura,130,65.6347884415
c,Polcura,131,67.3396318162
c,Polcura,132,78.5098511401
c,Polcura,133,102.472102718
c,Polcura,134,108.911706789
c,Polcura,135,114.743235609
c,Polcura,136,118.94638942
c,Polcura,137,114.985886863
c,Polcura,138,160.486488842
c,Polcura,139,115.717257954
c,Polcura,140,98.5258477302
c,Polcura,141,148.974325677
c,Polcura,142,198.14422302
c,Polcura,143,228.892729059
c,Polcura,144,236.689813897
c,Polcura,145,206.208025773
c,Polcura,146,173.267179889
c,Polcura,147,138.77680366
c,Polcura,148,103.964221374
c,Polcura,149,69.0504907173
c,Polcura,150,34.3749382281
c,Polcura,151,0.698
c,Polcura,152,35.869582943
c,Polcura,153,66.2834503255
c,Polcura,154,93.2060550273
c,Polcura,155,93.6568492051
c,Polcura,156,94.7925305432
c,Polcura,157,93.8971890785
c,Polcura,158,91.6146397656
c,Polcura,159,90.24901152
c,Polcura,160,88.5791389637
c,Polcura,161,85.6685572411
c,Polcura,162,67.7338271189
c,Polcura,163,22.8539434893
c,Polcura,164,33.8054127158
c,Polcura,165,0.698
c,Polcura,166,49.5838108527
c,Polcura,167,21.6241202956
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410809.9
c,RALCO,022,410757.194402
c,RALCO,023,410816.594402
c,RALCO,024,410875.994402
c,RALCO,025,410935.394402
c,RALCO,026,410994.794402
c,RALCO,027,411054.194402
c,RALCO,028,411113.594402
c,RALCO,029,411172.994402
c,RALCO,030,411232.394402
c,RALCO,031,411291.794402
c,RALCO,032,411351.194402
c,RALCO,033,411410.594402
c,RALCO,034,411469.994402
c,RALCO,035,411499.563906
c,RALCO,036,411558.963906
c,RALCO,037,411618.363906
c,RALCO,038,411677.763906
c,RALCO,039,411737.163906
c,RALCO,040,411680.505568
c,RALCO,041,411624.446813
c,RALCO,042,411666.198321
c,RALCO,043,411725.598321
c,RALCO,044,411591.656945
c,RALCO,045,411376.501181
c,RALCO,046,411166.408559
c,RALCO,047,410997.230177
c,RALCO,048,411056.630177
c,RALCO,049,411116.030177
c,RALCO,050,411175.430177
c,RALCO,051,411234.830177
c,RALCO,052,411294.230177
c,RALCO,053,411353.630177
c,RALCO,054,411413.030177
c,RALCO,055,411472.430177
c,RALCO,056,411531.830177
c,RALCO,057,411591.230177
c,RALCO,058,411650.630177
c,RALCO,059,411710.030177
c,RALCO,060,411769.430177
c,RALCO,061,411828.830177
c,RALCO,062,411888.230177
c,RALCO,063,411947.630177
c,RALCO,064,412007.030177
c,RALCO,065,412066.430177
c,RALCO,066,412125.830177
c,RALCO,067,412185.230177
c,RALCO,068,412244.630177
c,RALCO,069,412304.030177
c,RALCO,070,412363.430177
c,RALCO,071,412422.830177
c,RALCO,072,412482.230177
c,RALCO,073,412541.630177
c,RALCO,074,412601.030177
c,RALCO,075,412660.430177
c,RALCO,076,412719.830177
c,RALCO,077,412779.230177
c,RALCO,078,412838.630177
c,RALCO,079,412898.030177
c,RALCO,080,412957.430177
c,RALCO,081,412909.084885
c,RALCO,082,412643.160313
c,RALCO,083,412592.521386
c,RALCO,084,412542.986266
c,RALCO,085,412492.392526
c,RALCO,086,412441.220308
c,RALCO,087,412391.180437
c,RALCO,088,412340.067551
c,RALCO,089,412287.678893
c,RALCO,090,412347.078893
c,RALCO,091,412406.478893
c,RALCO,092,412465.878893
c,RALCO,093,412525.278893
c,RALCO,094,412584.678893
c,RALCO,095,412644.078893
c,RALCO,096,412703.478893
c,RALCO,097,412762.878893
c,RALCO,098,412822.278893
c,RALCO,099,412881.678893
c,RALCO,100,412941.078893
c,RALCO,101,413000.478893
c,RALCO,102,413059.878893
c,RALCO,103,413119.278893
c,RALCO,104,413178.678893
c,RALCO,105,412950.406102
c,RALCO,106,412898.99355
c,RALCO,107,412664.977614
c,RALCO,108,412514.041825
c,RALCO,109,412394.169948
c,RALCO,110,412267.78905
c,RALCO,111,412215.256693
c,RALCO,112,412161.968536
c,RALCO,113,412108.420017
c,RALCO,114,412167.820017
c,RALCO,115,412227.220017
c,RALCO,116,412286.620017
c,RALCO,117,412346.020017
c,RALCO,118,412405.420017
c,RALCO,119,412464.820017
c,RALCO,120,412524.220017
c,RALCO,121,412583.620017
c,RALCO,122,412643.020017
c,RALCO,123,412702.420017
c,RALCO,124,412761.820017
c,RALCO,125,412821.220017
c,RALCO,126,412880.620017
c,RALCO,127,412940.020017
c,RALCO,128,412999.420017
c,RALCO,129,412754.503058
c,RALCO,130,412703.103274
c,RALCO,131,412468.70418
c,RALCO,132,412306.995443
c,RALCO,133,412256.424359
c,RALCO,134,412089.798133
c,RALCO,135,411918.539119
c,RALCO,136,411738.569081
c,RALCO,137,411498.835578
c,RALCO,138,411558.235578
c,RALCO,139,411617.635578
c,RALCO,140,411677.035578
c,RALCO,141,411736.435578
