clave, nom, eta, value
c,ELTORO,150,797287.101401
c,ELTORO,151,797226.788
c,ELTORO,152,797095.538976
c,ELTORO,153,796974.736009
c,ELTORO,154,796852.277229
c,ELTORO,155,796759.68299
c,ELTORO,156,796666.435921
c,ELTORO,157,796573.754232
c,ELTORO,158,796481.827663
c,ELTORO,159,796388.328918
c,ELTORO,160,796294.359005
c,ELTORO,161,796202.220637
c,ELTORO,162,796147.824086
c,ELTORO,163,796098.736457
c,ELTORO,164,796005.308
c,ELTORO,165,795900.87879
c,ELTORO,166,795759.96457
c,ELTORO,167,795694.016864
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14697.2938658
c,MACHICURA,004,14826.6839264
c,MACHICURA,005,14955.1446469
c,MACHICURA,006,15083.4413526
c,MACHICURA,007,15204.4921606
c,MACHICURA,008,15359.259276
c,MACHICURA,009,15530.0747798
c,MACHICURA,010,15677.4798352
c,MACHICURA,011,15555.1662659
c,MACHICURA,012,15436.9020211
c,MACHICURA,013,15318.7835583
c,MACHICURA,014,15200.9937816
c,MACHICURA,015,15083.8560749
c,MACHICURA,016,14968.180419
c,MACHICURA,017,14853.3657805
c,MACHICURA,018,14755.7552994
c,MACHICURA,019,15043.6937957
c,MACHICURA,020,15336.6266125
c,MACHICURA,021,15636.4222907
c,MACHICURA,022,15952.0857453
c,MACHICURA,023,16230.0187336
c,MACHICURA,024,16182.7023435
c,MACHICURA,025,16072.426526
c,MACHICURA,026,15954.2283432
c,MACHICURA,027,16057.2034027
c,MACHICURA,028,16084.0202842
c,MACHICURA,029,16077.0726923
c,MACHICURA,030,16063.2184547
c,MACHICURA,031,16051.0798125
c,MACHICURA,032,15932.5985219
c,MACHICURA,033,15811.8982663
c,MACHICURA,034,15707.8162072
c,MACHICURA,035,15615.1757077
c,MACHICURA,036,15521.4634175
c,MACHICURA,037,15427.3335757
c,MACHICURA,038,15332.9448266
c,MACHICURA,039,15238.8909308
c,MACHICURA,040,15171.7778915
c,MACHICURA,041,15097.9943119
c,MACHICURA,042,15248.6041291
c,MACHICURA,043,15136.7018041
c,MACHICURA,044,15415.3757182
c,MACHICURA,045,15651.0572754
c,MACHICURA,046,15886.8563423
c,MACHICURA,047,15764.5592875
c,MACHICURA,048,15633.6501966
c,MACHICURA,049,15502.7411057
c,MACHICURA,050,15371.8320148
c,MACHICURA,051,15243.8723031
c,MACHICURA,052,15329.6436968
c,MACHICURA,053,15349.1565315
c,MACHICURA,054,15369.3709775
c,MACHICURA,055,15389.502754
c,MACHICURA,056,15550.8469029
c,MACHICURA,057,15731.0876615
c,MACHICURA,058,15901.878306
c,MACHICURA,059,15773.6572696
c,MACHICURA,060,15653.4222097
c,MACHICURA,061,15532.5077031
c,MACHICURA,062,15411.6917648
c,MACHICURA,063,15290.5424958
c,MACHICURA,064,15169.4386236
c,MACHICURA,065,15048.2414607
c,MACHICURA,066,15287.0410684
c,MACHICURA,067,15579.4310674
c,MACHICURA,068,15871.0295874
c,MACHICURA,069,16181.5036925
c,MACHICURA,070,16495.0859933
c,MACHICURA,071,16772.4717595
c,MACHICURA,072,16918.5230685
c,MACHICURA,073,16840.9918318
c,MACHICURA,074,16759.4716971
c,MACHICURA,075,16800.9699404
c,MACHICURA,076,16861.5069652
c,MACHICURA,077,16922.2288703
c,MACHICURA,078,17110.751276
c,MACHICURA,079,17104.1313898
c,MACHICURA,080,17352.5897123
c,MACHICURA,081,17580.516872
c,MACHICURA,082,17653.6394411
c,MACHICURA,083,17522.7303501
c,MACHICURA,084,17391.8212592
c,MACHICURA,085,17260.9121683
c,MACHICURA,086,17130.0030774
c,MACHICURA,087,16999.0939865
c,MACHICURA,088,16868.1848956
c,MACHICURA,089,16737.2758047
c,MACHICURA,090,16619.6630628
c,MACHICURA,091,16488.7539719
c,MACHICURA,092,16357.844881
c,MACHICURA,093,16226.9357901
c,MACHICURA,094,16096.0266992
c,MACHICURA,095,15965.1176083
c,MACHICURA,096,15834.2085174
c,MACHICURA,097,15703.2994265
c,MACHICURA,098,15572.3903356
c,MACHICURA,099,15441.4812447
c,MACHICURA,100,15310.5721537
c,MACHICURA,101,15179.6630628
c,MACHICURA,102,15048.7539719
c,MACHICURA,103,14917.844881
c,MACHICURA,104,14955.8088116
c,MACHICURA,105,15015.3187472
c,MACHICURA,106,14938.8028254
c,MACHICURA,107,14807.8937345
c,MACHICURA,108,14676.9846436
c,MACHICURA,109,14546.0755527
c,MACHICURA,110,14415.1664618
c,MACHICURA,111,14284.2573709
c,MACHICURA,112,14153.3482799
c,MACHICURA,113,14022.439189
c,MACHICURA,114,13904.5072041
c,MACHICURA,115,13773.5981132
c,MACHICURA,116,13642.6890223
c,MACHICURA,117,13511.7799314
c,MACHICURA,118,13380.8708405
c,MACHICURA,119,13249.9617496
c,MACHICURA,120,13122.5678837
c,MACHICURA,121,12991.6587928
c,MACHICURA,122,12860.7497019
c,MACHICURA,123,12729.840611
c,MACHICURA,124,12598.9315201
c,MACHICURA,125,12468.0224292
c,MACHICURA,126,12337.1133383
c,MACHICURA,127,12206.2042474
c,MACHICURA,128,12100.6852496
c,MACHICURA,129,12038.0794401
c,MACHICURA,130,11962.3693094
c,MACHICURA,131,11831.4602184
c,MACHICURA,132,11700.5511275
c,MACHICURA,133,11569.6420366
c,MACHICURA,134,11438.7329457
c,MACHICURA,135,11307.8238548
c,MACHICURA,136,11176.9147639
c,MACHICURA,137,11046.005673
c,MACHICURA,138,10921.0433051
c,MACHICURA,139,10790.1342142
c,MACHICURA,140,10659.2251233
c,MACHICURA,141,10528.3160324
c,MACHICURA,142,10397.4069415
c,MACHICURA,143,10266.4978505
c,MACHICURA,144,10135.5887596
c,MACHICURA,145,10004.6796687
c,MACHICURA,146,9873.77057782
c,MACHICURA,147,9742.86148691
c,MACHICURA,148,9611.952396
c,MACHICURA,149,9481.04330509
c,MACHICURA,150,9350.13421418
c,MACHICURA,151,9219.22512327
c,MACHICURA,152,9114.30762805
c,MACHICURA,153,9032.58016468
c,MACHICURA,154,8957.93994392
c,MACHICURA,155,8827.03085301
c,MACHICURA,156,8696.1217621
c,MACHICURA,157,8565.21267119
c,MACHICURA,158,8434.30358028
c,MACHICURA,159,8303.39448938
c,MACHICURA,160,8172.48539847
c,MACHICURA,161,8041.57630756
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61365.6589061
c,PANGUE,022,61315.2386535
c,PANGUE,023,61264.8184009
c,PANGUE,024,61214.3981483
c,PANGUE,025,61163.9778958
c,PANGUE,026,61113.5576432
c,PANGUE,027,61063.1373906
c,PANGUE,028,61012.717138
c,PANGUE,029,60962.2968854
c,PANGUE,030,60911.8766328
c,PANGUE,031,60861.4563803
c,PANGUE,032,60811.0361277
c,PANGUE,033,60760.6158751
c,PANGUE,034,60710.1956225
c,PANGUE,035,60659.7753699
c,PANGUE,036,60609.3551173
c,PANGUE,037,60558.9348648
c,PANGUE,038,60508.5146122
c,PANGUE,039,60458.0943596
c,PANGUE,040,60708.569009
c,PANGUE,041,60944.2712639
c,PANGUE,042,60995.0876167
c,PANGUE,043,60944.6673641
c,PANGUE,044,61073.7778965
c,PANGUE,045,61236.0228381
c,PANGUE,046,61399.5793152
c,PANGUE,047,61584.0544808
c,PANGUE,048,61533.6342282
c,PANGUE,049,61483.2139756
c,PANGUE,050,61432.793723
c,PANGUE,051,61382.3734704
c,PANGUE,052,61331.9532178
c,PANGUE,053,61281.5329653
c,PANGUE,054,61231.1127127
c,PANGUE,055,61180.6924601
c,PANGUE,056,61130.2722075
c,PANGUE,057,61079.8519549
c,PANGUE,058,61029.4317023
c,PANGUE,059,60979.0114498
c,PANGUE,060,60928.5911972
c,PANGUE,061,60878.1709446
c,PANGUE,062,60827.750692
c,PANGUE,063,60777.3304394
c,PANGUE,064,60726.9101868
c,PANGUE,065,60676.4899343
c,PANGUE,066,60626.0696817
c,PANGUE,067,60575.6494291
c,PANGUE,068,60525.2291765
c,PANGUE,069,60474.8089239
c,PANGUE,070,60424.3886713
c,PANGUE,071,60373.9684188
c,PANGUE,072,60323.5481662
c,PANGUE,073,60273.1279136
c,PANGUE,074,60222.707661
c,PANGUE,075,60172.2874084
c,PANGUE,076,60121.8671558
c,PANGUE,077,60071.4469033
c,PANGUE,078,60021.0266507
c,PANGUE,079,59970.6063981
c,PANGUE,080,59920.1861455
c,PANGUE,081,60029.7371264
c,PANGUE,082,60301.9708809
c,PANGUE,083,60361.4255532
c,PANGUE,084,60420.7894995
c,PANGUE,085,60482.0915627
c,PANGUE,086,60545.4377149
c,PANGUE,087,60605.0101419
c,PANGUE,088,60659.4868787
c,PANGUE,089,60702.7994662
c,PANGUE,090,60652.3792136
c,PANGUE,091,60601.958961
c,PANGUE,092,60551.5387084
c,PANGUE,093,60501.1184559
c,PANGUE,094,60450.6982033
c,PANGUE,095,60400.2779507
c,PANGUE,096,60349.8576981
c,PANGUE,097,60299.4374455
c,PANGUE,098,60249.0171929
c,PANGUE,099,60198.5969404
c,PANGUE,100,60148.1766878
c,PANGUE,101,60097.7564352
c,PANGUE,102,60047.3361826
c,PANGUE,103,59996.91593
c,PANGUE,104,59946.4956774
c,PANGUE,105,60205.4338648
c,PANGUE,106,60264.3766762
c,PANGUE,107,60510.7819709
c,PANGUE,108,60572.3426432
c,PANGUE,109,60635.059922
c,PANGUE,110,60801.9778326
c,PANGUE,111,60864.1783937
c,PANGUE,112,60926.5887462
c,PANGUE,113,60989.5493629
c,PANGUE,114,60939.1291103
c,PANGUE,115,60888.7088577
c,PANGUE,116,60838.2886051
c,PANGUE,117,60787.8683525
c,PANGUE,118,60737.4481
c,PANGUE,119,60687.0278474
c,PANGUE,120,60636.6075948
c,PANGUE,121,60586.1873422
c,PANGUE,122,60535.7670896
c,PANGUE,123,60485.346837
c,PANGUE,124,60434.9265845
c,PANGUE,125,60384.5063319
c,PANGUE,126,60334.0860793
c,PANGUE,127,60283.6658267
c,PANGUE,128,60233.2455741
c,PANGUE,129,60521.5924436
c,PANGUE,130,60581.1081257
c,PANGUE,131,60826.4859933
c,PANGUE,132,61070.4732296
c,PANGUE,133,61131.3624694
c,PANGUE,134,61194.0980235
c,PANGUE,135,61256.2690435
c,PANGUE,136,61318.4102722
c,PANGUE,137,61567.8758172
c,PANGUE,138,61517.4555646
c,PANGUE,139,61467.035312
c,PANGUE,140,61416.6150595
c,PANGUE,141,61366.1948069
c,PANGUE,142,61315.7745543
c,PANGUE,143,61265.3543017
c,PANGUE,144,61214.9340491
c,PANGUE,145,61164.5137965
c,PANGUE,146,61114.093544
c,PANGUE,147,61063.6732914
c,PANGUE,148,61013.2530388
c,PANGUE,149,60962.8327862
c,PANGUE,150,60912.4125336
c,PANGUE,151,60861.992281
c,PANGUE,152,60811.5720285
c,PANGUE,153,60869.9176354
c,PANGUE,154,60930.2491005
c,PANGUE,155,61176.9936163
c,PANGUE,156,61423.109509
c,PANGUE,157,61669.7293517
c,PANGUE,158,61917.093478
c,PANGUE,159,62162.9402469
c,PANGUE,160,62408.2893246
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,633.599296621
c,Polcura,002,608.203301899
c,Polcura,003,576.261329018
c,Polcura,004,542.971188736
c,Polcura,005,509.756719155
c,Polcura,006,476.673564765
c,Polcura,007,448.70753202
c,Polcura,008,416.155820076
c,Polcura,009,384.097710109
c,Polcura,010,360.997506471
c,Polcura,011,385.019464462
c,Polcura,012,408.015124284
c,Polcura,013,431.321748572
c,Polcura,014,454.386564624
c,Polcura,015,476.967986441
c,Polcura,016,501.141087993
c,Polcura,017,526.62729678
c,Polcura,018,549.194252826
c,Polcura,019,563.544946408
c,Polcura,020,578.949043989
c,Polcura,021,584.402482133
c,Polcura,022,606.424786346
c,Polcura,023,617.108063909
c,Polcura,024,625.974442197
c,Polcura,025,657.176551979
c,Polcura,026,628.67260599
c,Polcura,027,604.772770579
c,Polcura,028,576.018389908
c,Polcura,029,547.928936874
c,Polcura,030,518.644849228
c,Polcura,031,491.79455791
c,Polcura,032,462.674638928
c,Polcura,033,433.30371365
c,Polcura,034,464.903414452
c,Polcura,035,500.933599851
c,Polcura,036,535.171571997
c,Polcura,037,570.026969319
c,Polcura,038,605.611073913
c,Polcura,039,641.072780065
c,Polcura,040,635.269385696
c,Polcura,041,628.5995543
c,Polcura,042,639.826453992
c,Polcura,043,666.2946666
c,Polcura,044,661.03599096
c,Polcura,045,657.3709908
c,Polcura,046,653.848962349
c,Polcura,047,647.146141275
c,Polcura,048,675.460605942
c,Polcura,049,657.281099232
c,Polcura,050,629.718656842
c,Polcura,051,603.298466043
c,Polcura,052,579.732810178
c,Polcura,053,553.89569202
c,Polcura,054,530.056863537
c,Polcura,055,506.266426252
c,Polcura,056,475.953562085
c,Polcura,057,443.395281932
c,Polcura,058,412.814541007
c,Polcura,059,379.397269585
c,Polcura,060,349.464838887
c,Polcura,061,319.119074433
c,Polcura,062,288.870127159
c,Polcura,063,258.583299835
c,Polcura,064,228.297741174
c,Polcura,065,197.971334313
c,Polcura,066,176.758364468
c,Polcura,067,157.518394155
c,Polcura,068,172.874165929
c,Polcura,069,192.552662723
c,Polcura,070,214.073953581
c,Polcura,071,224.96167834
c,Polcura,072,200.682821519
c,Polcura,073,172.117808887
c,Polcura,074,144.054710645
c,Polcura,075,114.763969933
c,Polcura,076,86.3377918901
c,Polcura,077,58.0354486032
c,Polcura,078,28.5057422527
c,Polcura,079,0.698
c,Polcura,080,28.8472881015
c,Polcura,081,36.4586061631
c,Polcura,082,32.0816489006
c,Polcura,083,54.7762239565
c,Polcura,084,77.7029117165
c,Polcura,085,98.554109968
c,Polcura,086,117.247297759
c,Polcura,087,137.250561345
c,Polcura,088,157.895280252
c,Polcura,089,179.318462939
c,Polcura,090,220.901882461
c,Polcura,091,177.381740012
c,Polcura,092,133.419587658
c,Polcura,093,180.466969597
c,Polcura,094,226.710038241
c,Polcura,095,201.99983596
c,Polcura,096,228.948143333
c,Polcura,097,198.090156826
c,Polcura,098,165.078141831
c,Polcura,099,132.305351245
c,Polcura,100,99.3338206003
c,Polcura,101,66.388566336
c,Polcura,102,33.6694236495
c,Polcura,103,0.698
c,Polcura,104,34.9710821423
c,Polcura,105,32.0982275842
c,Polcura,106,61.6268771396
c,Polcura,107,60.0328534321
c,Polcura,108,81.8335231081
c,Polcura,109,102.443176415
c,Polcura,110,109.227505247
c,Polcura,111,130.3418435
c,Polcura,112,151.246691611
c,Polcura,113,171.552271664
c,Polcura,114,216.14850189
c,Polcura,115,171.304408051
c,Polcura,116,198.143454434
c,Polcura,117,249.014947021
c,Polcura,118,298.685683936
c,Polcura,119,329.648563296
c,Polcura,120,361.269086832
c,Polcura,121,330.405775936
c,Polcura,122,297.08581496
c,Polcura,123,262.404059067
c,Polcura,124,227.472382333
c,Polcura,125,192.501052598
c,Polcura,126,157.711967216
c,Polcura,127,123.950254712
c,Polcura,128,160.468605738
c,Polcura,129,157.687705577
c,Polcura,130,186.605387722
c,Polcura,131,186.176676939
c,Polcura,132,187.206736489
c,Polcura,133,209.758580794
c,Polcura,134,230.388469147
c,Polcura,135,251.565566488
c,Polcura,136,272.752370751
c,Polcura,137,267.998430414
c,Polcura,138,234.86229592
c,Polcura,139,190.171873169
c,Polcura,140,150.522007262
c,Polcura,141,200.269303233
c,Polcura,142,250.86494048
c,Polcura,143,268.233164088
c,Polcura,144,238.980476474
c,Polcura,145,208.204045192
c,Polcura,146,174.563496031
c,Polcura,147,139.663110431
c,Polcura,148,104.572275353
c,Polcura,149,69.3893531663
c,Polcura,150,34.3445991923
c,Polcura,151,0.698
c,Polcura,152,37.9870236979
c,Polcura,153,64.8299914636
c,Polcura,154,93.3287712149
c,Polcura,155,91.9630096986
c,Polcura,156,91.2500787804
c,Polcura,157,89.9717677157
c,Polcura,158,87.9383372106
c,Polcura,159,87.4770819208
c,Polcura,160,87.4869947526
c,Polcura,161,85.6653630354
c,Polcura,162,46.101913748
c,Polcura,163,1.22954317771
c,Polcura,164,0.698
c,Polcura,165,11.1672098856
c,Polcura,166,58.1214300757
c,Polcura,167,30.1091357643
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410687.81579
c,RALCO,022,410747.21579
c,RALCO,023,410806.61579
c,RALCO,024,410866.01579
c,RALCO,025,410925.41579
c,RALCO,026,410984.81579
c,RALCO,027,411044.21579
c,RALCO,028,411103.61579
c,RALCO,029,411163.01579
c,RALCO,030,411222.41579
c,RALCO,031,411281.81579
c,RALCO,032,411341.21579
c,RALCO,033,411400.61579
c,RALCO,034,411460.01579
c,RALCO,035,411519.41579
c,RALCO,036,411578.81579
c,RALCO,037,411638.21579
c,RALCO,038,411697.61579
c,RALCO,039,411757.01579
c,RALCO,040,411515.520888
c,RALCO,041,411288.79838
c,RALCO,042,411246.961775
c,RALCO,043,411306.361775
c,RALCO,044,411186.23099
c,RALCO,045,411032.965796
c,RALCO,046,410878.389066
c,RALCO,047,410702.893648
c,RALCO,048,410762.293648
c,RALCO,049,410821.693648
c,RALCO,050,410881.093648
c,RALCO,051,410940.493648
c,RALCO,052,410999.893648
c,RALCO,053,411059.293648
c,RALCO,054,411118.693648
c,RALCO,055,411178.093648
c,RALCO,056,411237.493648
c,RALCO,057,411296.893648
c,RALCO,058,411356.293648
c,RALCO,059,411415.693648
c,RALCO,060,411475.093648
c,RALCO,061,411534.493648
c,RALCO,062,411593.893648
c,RALCO,063,411653.293648
c,RALCO,064,411712.693648
c,RALCO,065,411772.093648
c,RALCO,066,411831.493648
c,RALCO,067,411890.893648
c,RALCO,068,411950.293648
c,RALCO,069,412009.693648
c,RALCO,070,412069.093648
c,RALCO,071,412128.493648
c,RALCO,072,412187.893648
c,RALCO,073,412247.293648
c,RALCO,074,412306.693648
c,RALCO,075,412366.093648
c,RALCO,076,412425.493648
c,RALCO,077,412484.893648
c,RALCO,078,412544.293648
c,RALCO,079,412603.693648
c,RALCO,080,412663.093648
c,RALCO,081,412562.522414
c,RALCO,082,412299.268407
c,RALCO,083,412248.793482
c,RALCO,084,412198.409283
c,RALCO,085,412146.086968
c,RALCO,086,412091.720563
c,RALCO,087,412041.127883
c,RALCO,088,411995.630894
c,RALCO,089,411961.298054
c,RALCO,090,412020.698054
c,RALCO,091,412080.098054
c,RALCO,092,412139.498054
c,RALCO,093,412198.898054
c,RALCO,094,412258.298054
c,RALCO,095,412317.698054
c,RALCO,096,412377.098054
c,RALCO,097,412436.498054
c,RALCO,098,412495.898054
c,RALCO,099,412555.298054
c,RALCO,100,412614.698054
c,RALCO,101,412674.098054
c,RALCO,102,412733.498054
c,RALCO,103,412792.898054
c,RALCO,104,412852.298054
c,RALCO,105,412602.339614
c,RALCO,106,412552.37655
c,RALCO,107,412314.951003
c,RALCO,108,412262.370078
c,RALCO,109,412208.632546
c,RALCO,110,412050.694383
c,RALCO,111,411997.47357
c,RALCO,112,411944.042965
c,RALCO,113,411890.062095
c,RALCO,114,411949.462095
c,RALCO,115,412008.862095
c,RALCO,116,412068.262095
c,RALCO,117,412127.662095
c,RALCO,118,412187.062095
c,RALCO,119,412246.462095
c,RALCO,120,412305.862095
c,RALCO,121,412365.262095
c,RALCO,122,412424.662095
c,RALCO,123,412484.062095
c,RALCO,124,412543.462095
c,RALCO,125,412602.862095
c,RALCO,126,412662.262095
c,RALCO,127,412721.662095
c,RALCO,128,412781.062095
c,RALCO,129,412501.694973
c,RALCO,130,412451.159039
c,RALCO,131,412214.760918
c,RALCO,132,411979.753429
c,RALCO,133,411927.843937
c,RALCO,134,411874.08813
c,RALCO,135,411820.896858
c,RALCO,136,411767.735376
c,RALCO,137,411527.249579
c,RALCO,138,411586.649579
c,RALCO,139,411646.049579
c,RALCO,140,411705.449579
c,RALCO,141,411764.849579
