clave, nom, eta, value
c,ELTORO,150,797103.555201
c,ELTORO,151,797039.287825
c,ELTORO,152,796911.081598
c,ELTORO,153,796778.222624
c,ELTORO,154,796689.144283
c,ELTORO,155,796599.812079
c,ELTORO,156,796510.081068
c,ELTORO,157,796420.49402
c,ELTORO,158,796331.471829
c,ELTORO,159,796242.206391
c,ELTORO,160,796152.909273
c,ELTORO,161,796064.090528
c,ELTORO,162,795998.286472
c,ELTORO,163,795949.283931
c,ELTORO,164,795899.520866
c,ELTORO,165,795844.274362
c,ELTORO,166,795789.170768
c,ELTORO,167,795723.428
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14553.8717273
c,MACHICURA,004,14681.9906226
c,MACHICURA,005,14809.189127
c,MACHICURA,006,14939.9959729
c,MACHICURA,007,15067.4084261
c,MACHICURA,008,15222.4188202
c,MACHICURA,009,15397.5531561
c,MACHICURA,010,15561.2358708
c,MACHICURA,011,15563.1512411
c,MACHICURA,012,15448.5542978
c,MACHICURA,013,15333.8187031
c,MACHICURA,014,15219.3793954
c,MACHICURA,015,15105.0112952
c,MACHICURA,016,14988.4214474
c,MACHICURA,017,14875.1866178
c,MACHICURA,018,14773.7681554
c,MACHICURA,019,14668.7420043
c,MACHICURA,020,14584.2768984
c,MACHICURA,021,14540.7207529
c,MACHICURA,022,14459.7785989
c,MACHICURA,023,14376.6656756
c,MACHICURA,024,14276.741914
c,MACHICURA,025,14166.6994974
c,MACHICURA,026,14050.4918614
c,MACHICURA,027,13933.7534521
c,MACHICURA,028,13893.5930333
c,MACHICURA,029,13855.1072424
c,MACHICURA,030,13843.0381046
c,MACHICURA,031,13933.5705166
c,MACHICURA,032,13815.1754725
c,MACHICURA,033,13693.4377021
c,MACHICURA,034,13590.4471648
c,MACHICURA,035,13497.8162885
c,MACHICURA,036,13404.9327843
c,MACHICURA,037,13311.1352018
c,MACHICURA,038,13217.5999821
c,MACHICURA,039,13124.3365835
c,MACHICURA,040,13031.7520575
c,MACHICURA,041,12933.6403637
c,MACHICURA,042,13011.834337
c,MACHICURA,043,12982.7272517
c,MACHICURA,044,12901.808491
c,MACHICURA,045,12811.6332359
c,MACHICURA,046,12720.919757
c,MACHICURA,047,12594.5934497
c,MACHICURA,048,12463.6843588
c,MACHICURA,049,12332.7752679
c,MACHICURA,050,12201.866177
c,MACHICURA,051,12328.0881662
c,MACHICURA,052,12455.2840523
c,MACHICURA,053,12581.8873346
c,MACHICURA,054,12707.6785039
c,MACHICURA,055,12834.2505946
c,MACHICURA,056,12993.5498684
c,MACHICURA,057,13163.9909589
c,MACHICURA,058,13325.5742038
c,MACHICURA,059,13214.5788605
c,MACHICURA,060,13098.6511917
c,MACHICURA,061,12975.8635332
c,MACHICURA,062,12851.5864435
c,MACHICURA,063,12726.8129386
c,MACHICURA,064,12603.5382852
c,MACHICURA,065,12484.2585872
c,MACHICURA,066,12378.6874054
c,MACHICURA,067,12267.0215641
c,MACHICURA,068,12319.8968631
c,MACHICURA,069,12636.9305563
c,MACHICURA,070,12954.2401031
c,MACHICURA,071,13240.0770221
c,MACHICURA,072,13138.7280536
c,MACHICURA,073,13355.2165067
c,MACHICURA,074,13544.8593831
c,MACHICURA,075,13732.3762721
c,MACHICURA,076,13922.6524453
c,MACHICURA,077,14114.328854
c,MACHICURA,078,14302.3029569
c,MACHICURA,079,14495.7740734
c,MACHICURA,080,14389.6617524
c,MACHICURA,081,14306.3673627
c,MACHICURA,082,14224.604555
c,MACHICURA,083,14093.6954641
c,MACHICURA,084,13962.7863731
c,MACHICURA,085,13831.8772822
c,MACHICURA,086,13700.9681913
c,MACHICURA,087,13570.0591004
c,MACHICURA,088,13439.1500095
c,MACHICURA,089,13308.2409186
c,MACHICURA,090,13180.7806197
c,MACHICURA,091,13049.8715288
c,MACHICURA,092,12918.9624379
c,MACHICURA,093,12788.053347
c,MACHICURA,094,12657.1442561
c,MACHICURA,095,12526.2351652
c,MACHICURA,096,12395.3260743
c,MACHICURA,097,12266.6723947
c,MACHICURA,098,12320.0527354
c,MACHICURA,099,12338.6955831
c,MACHICURA,100,12358.2488536
c,MACHICURA,101,12377.8662361
c,MACHICURA,102,12480.9704671
c,MACHICURA,103,12350.0613762
c,MACHICURA,104,12253.6193232
c,MACHICURA,105,12189.7311403
c,MACHICURA,106,12104.0309739
c,MACHICURA,107,11973.121883
c,MACHICURA,108,11842.2127921
c,MACHICURA,109,11711.3037012
c,MACHICURA,110,11580.3946102
c,MACHICURA,111,11449.4855193
c,MACHICURA,112,11318.5764284
c,MACHICURA,113,11187.6673375
c,MACHICURA,114,11061.003958
c,MACHICURA,115,10930.0948671
c,MACHICURA,116,10799.1857762
c,MACHICURA,117,10668.2766853
c,MACHICURA,118,10537.3675944
c,MACHICURA,119,10406.4585035
c,MACHICURA,120,10277.8769067
c,MACHICURA,121,10147.3999779
c,MACHICURA,122,10317.4260573
c,MACHICURA,123,10550.212115
c,MACHICURA,124,10725.4798367
c,MACHICURA,125,10902.2950054
c,MACHICURA,126,11136.3501705
c,MACHICURA,127,11007.3411144
c,MACHICURA,128,10921.1427801
c,MACHICURA,129,10838.609622
c,MACHICURA,130,10772.4301137
c,MACHICURA,131,10641.5210228
c,MACHICURA,132,10510.6119319
c,MACHICURA,133,10379.702841
c,MACHICURA,134,10248.7937501
c,MACHICURA,135,10117.8846592
c,MACHICURA,136,9986.97556826
c,MACHICURA,137,9856.06647735
c,MACHICURA,138,9730.42193929
c,MACHICURA,139,9599.51284838
c,MACHICURA,140,9468.60375747
c,MACHICURA,141,9337.69466656
c,MACHICURA,142,9206.78557565
c,MACHICURA,143,9075.87648474
c,MACHICURA,144,8947.47330908
c,MACHICURA,145,8816.83904528
c,MACHICURA,146,8685.92995437
c,MACHICURA,147,8884.45903265
c,MACHICURA,148,9039.3595009
c,MACHICURA,149,9195.08917844
c,MACHICURA,150,9348.02996566
c,MACHICURA,151,9217.96086247
c,MACHICURA,152,9111.60711571
c,MACHICURA,153,9018.83023747
c,MACHICURA,154,8962.90142938
c,MACHICURA,155,8831.99233847
c,MACHICURA,156,8701.08324756
c,MACHICURA,157,8570.17415665
c,MACHICURA,158,8439.26506574
c,MACHICURA,159,8308.35597483
c,MACHICURA,160,8177.44688392
c,MACHICURA,161,8046.53779301
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61352.2398311
c,PANGUE,020,61549.4367863
c,PANGUE,021,61771.7441917
c,PANGUE,022,61991.5713043
c,PANGUE,023,62178.1672104
c,PANGUE,024,62127.7469579
c,PANGUE,025,62077.3267053
c,PANGUE,026,62026.9064527
c,PANGUE,027,61976.4862001
c,PANGUE,028,61926.0659475
c,PANGUE,029,61875.6456949
c,PANGUE,030,61825.2254424
c,PANGUE,031,61774.8051898
c,PANGUE,032,61724.3849372
c,PANGUE,033,61673.9646846
c,PANGUE,034,61623.544432
c,PANGUE,035,61573.1241794
c,PANGUE,036,61522.7039269
c,PANGUE,037,61472.2836743
c,PANGUE,038,61421.8634217
c,PANGUE,039,61371.4431691
c,PANGUE,040,61321.0229165
c,PANGUE,041,61270.6026639
c,PANGUE,042,61337.7985113
c,PANGUE,043,61287.3782587
c,PANGUE,044,61500.139066
c,PANGUE,045,61734.3849714
c,PANGUE,046,61959.6972561
c,PANGUE,047,62106.6509384
c,PANGUE,048,62056.2306858
c,PANGUE,049,62005.8104332
c,PANGUE,050,61955.3901806
c,PANGUE,051,61904.969928
c,PANGUE,052,61854.5496755
c,PANGUE,053,61804.1294229
c,PANGUE,054,61753.7091703
c,PANGUE,055,61703.2889177
c,PANGUE,056,61652.8686651
c,PANGUE,057,61602.4484125
c,PANGUE,058,61552.02816
c,PANGUE,059,61501.6079074
c,PANGUE,060,61451.1876548
c,PANGUE,061,61400.7674022
c,PANGUE,062,61350.3471496
c,PANGUE,063,61299.926897
c,PANGUE,064,61249.5066445
c,PANGUE,065,61199.0863919
c,PANGUE,066,61148.6661393
c,PANGUE,067,61098.2458867
c,PANGUE,068,61047.8256341
c,PANGUE,069,60997.4053815
c,PANGUE,070,60946.985129
c,PANGUE,071,60896.5648764
c,PANGUE,072,60846.1446238
c,PANGUE,073,60795.7243712
c,PANGUE,074,60745.3041186
c,PANGUE,075,60694.883866
c,PANGUE,076,60644.4636135
c,PANGUE,077,60594.0433609
c,PANGUE,078,60543.6231083
c,PANGUE,079,60493.2028557
c,PANGUE,080,60442.7826031
c,PANGUE,081,60712.6932061
c,PANGUE,082,60995.1642147
c,PANGUE,083,61055.3402139
c,PANGUE,084,61051.387436
c,PANGUE,085,61032.1517688
c,PANGUE,086,61091.0982603
c,PANGUE,087,61064.3579
c,PANGUE,088,61034.0217775
c,PANGUE,089,61008.9567722
c,PANGUE,090,60958.5365196
c,PANGUE,091,60908.116267
c,PANGUE,092,60857.6960144
c,PANGUE,093,60807.2757618
c,PANGUE,094,60756.8555092
c,PANGUE,095,60706.4352567
c,PANGUE,096,60656.0150041
c,PANGUE,097,60605.5947515
c,PANGUE,098,60555.1744989
c,PANGUE,099,60504.7542463
c,PANGUE,100,60454.3339937
c,PANGUE,101,60403.9137412
c,PANGUE,102,60353.4934886
c,PANGUE,103,60303.073236
c,PANGUE,104,60366.358053
c,PANGUE,105,60642.0518297
c,PANGUE,106,60591.6315771
c,PANGUE,107,60544.4563432
c,PANGUE,108,60494.0360907
c,PANGUE,109,60443.6158381
c,PANGUE,110,60393.1955855
c,PANGUE,111,60342.7753329
c,PANGUE,112,60292.3550803
c,PANGUE,113,60241.9348277
c,PANGUE,114,60191.5145752
c,PANGUE,115,60141.0943226
c,PANGUE,116,60090.67407
c,PANGUE,117,60040.2538174
c,PANGUE,118,59989.8335648
c,PANGUE,119,59939.4133123
c,PANGUE,120,59888.9930597
c,PANGUE,121,59838.5728071
c,PANGUE,122,59788.1525545
c,PANGUE,123,59737.7323019
c,PANGUE,124,59687.3120493
c,PANGUE,125,59636.8917968
c,PANGUE,126,59586.4715442
c,PANGUE,127,59536.0512916
c,PANGUE,128,59690.3931222
c,PANGUE,129,59751.1266458
c,PANGUE,130,59926.9723754
c,PANGUE,131,59942.9142124
c,PANGUE,132,59892.4939598
c,PANGUE,133,60161.1318745
c,PANGUE,134,60431.8645784
c,PANGUE,135,60706.5391377
c,PANGUE,136,60980.0152604
c,PANGUE,137,61246.845921
c,PANGUE,138,61196.4256684
c,PANGUE,139,61146.0054158
c,PANGUE,140,61095.5851632
c,PANGUE,141,61045.1649106
c,PANGUE,142,60994.744658
c,PANGUE,143,60944.3244055
c,PANGUE,144,60893.9041529
c,PANGUE,145,60843.4839003
c,PANGUE,146,60793.0636477
c,PANGUE,147,60742.6433951
c,PANGUE,148,60692.2231425
c,PANGUE,149,60641.80289
c,PANGUE,150,60591.3826374
c,PANGUE,151,60540.9623848
c,PANGUE,152,60490.5421322
c,PANGUE,153,60440.1218796
c,PANGUE,154,60735.864583
c,PANGUE,155,61010.875278
c,PANGUE,156,61288.433016
c,PANGUE,157,61565.1381598
c,PANGUE,158,61837.1929184
c,PANGUE,159,62111.4649187
c,PANGUE,160,62385.5008035
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,639.178679
c,Polcura,002,607.038192273
c,Polcura,003,576.158901972
c,Polcura,004,549.668963411
c,Polcura,005,523.451816377
c,Polcura,006,495.864344226
c,Polcura,007,469.412901417
c,Polcura,008,440.975371866
c,Polcura,009,410.433918018
c,Polcura,010,381.411026801
c,Polcura,011,348.882734822
c,Polcura,012,376.827186662
c,Polcura,013,404.746927771
c,Polcura,014,432.536427877
c,Polcura,015,452.641429411
c,Polcura,016,463.800882549
c,Polcura,017,491.021651297
c,Polcura,018,465.108771072
c,Polcura,019,486.495578007
c,Polcura,020,479.934328132
c,Polcura,021,475.1034671
c,Polcura,022,469.100797162
c,Polcura,023,461.574794246
c,Polcura,024,433.166938934
c,Polcura,025,466.057862663
c,Polcura,026,437.333256024
c,Polcura,027,409.226626993
c,Polcura,028,379.414062141
c,Polcura,029,350.442810392
c,Polcura,030,320.82419538
c,Polcura,031,292.644466613
c,Polcura,032,263.222059396
c,Polcura,033,232.328804222
c,Polcura,034,263.149736677
c,Polcura,035,297.077337428
c,Polcura,036,333.20000639
c,Polcura,037,369.667718162
c,Polcura,038,405.80303686
c,Polcura,039,441.468491545
c,Polcura,040,477.1348912
c,Polcura,041,507.283916868
c,Polcura,042,518.556045647
c,Polcura,043,542.043260213
c,Polcura,044,536.457916674
c,Polcura,045,532.517699101
c,Polcura,046,527.66488816
c,Polcura,047,523.811682288
c,Polcura,048,550.653212115
c,Polcura,049,541.184130976
c,Polcura,050,511.238351705
c,Polcura,051,485.706381104
c,Polcura,052,460.734867759
c,Polcura,053,435.683989721
c,Polcura,054,410.516144362
c,Polcura,055,385.454919311
c,Polcura,056,358.256854014
c,Polcura,057,331.36544949
c,Polcura,058,305.211662194
c,Polcura,059,273.033683921
c,Polcura,060,290.528143095
c,Polcura,061,260.916891446
c,Polcura,062,231.359805346
c,Polcura,063,201.792220518
c,Polcura,064,176.09758015
c,Polcura,065,197.898923288
c,Polcura,066,169.877202648
c,Polcura,067,143.655550361
c,Polcura,068,167.606171261
c,Polcura,069,189.503870594
c,Polcura,070,211.60787234
c,Polcura,071,225.812052302
c,Polcura,072,197.835264267
c,Polcura,073,171.110194448
c,Polcura,074,142.819684425
c,Polcura,075,114.402859588
c,Polcura,076,85.8938449345
c,Polcura,077,57.4466586022
c,Polcura,078,28.9841913823
c,Polcura,079,0.698
c,Polcura,080,36.9093305023
c,Polcura,081,31.9283232597
c,Polcura,082,24.8691670782
c,Polcura,083,46.9035234103
c,Polcura,084,78.2613424471
c,Polcura,085,111.744637408
c,Polcura,086,135.253810609
c,Polcura,087,170.44142844
c,Polcura,088,206.540258711
c,Polcura,089,241.231479436
c,Polcura,090,199.093180376
c,Polcura,091,155.513402877
c,Polcura,092,111.107974955
c,Polcura,093,141.503210439
c,Polcura,094,184.363630014
c,Polcura,095,159.457029648
c,Polcura,096,184.934793992
c,Polcura,097,181.955585668
c,Polcura,098,154.161375038
c,Polcura,099,122.907901175
c,Polcura,100,91.7067175065
c,Polcura,101,60.3468495297
c,Polcura,102,30.6286118872
c,Polcura,103,0.698
c,Polcura,104,19.5253482449
c,Polcura,105,15.4179709457
c,Polcura,106,53.8554098895
c,Polcura,107,88.7838733129
c,Polcura,108,125.284101143
c,Polcura,109,161.727118076
c,Polcura,110,197.725353936
c,Polcura,111,234.838006578
c,Polcura,112,271.742594434
c,Polcura,113,307.499329802
c,Polcura,114,267.10711822
c,Polcura,115,233.958780419
c,Polcura,116,274.541864162
c,Polcura,117,323.320726891
c,Polcura,118,369.891705589
c,Polcura,119,341.692234733
c,Polcura,120,370.223838501
c,Polcura,121,340.92184861
c,Polcura,122,312.637412409
c,Polcura,123,282.656184883
c,Polcura,124,250.94172161
c,Polcura,125,219.215620177
c,Polcura,126,188.736081464
c,Polcura,127,158.19563481
c,Polcura,128,165.42498719
c,Polcura,129,189.196552089
c,Polcura,130,198.50033539
c,Polcura,131,225.122397528
c,Polcura,132,261.732863542
c,Polcura,133,257.875741349
c,Polcura,134,252.579795416
c,Polcura,135,247.69263513
c,Polcura,136,242.677934141
c,Polcura,137,237.102599633
c,Polcura,138,196.585094751
c,Polcura,139,248.160404944
c,Polcura,140,302.355433247
c,Polcura,141,350.206817958
c,Polcura,142,396.16742371
c,Polcura,143,368.125732389
c,Polcura,144,396.973774856
c,Polcura,145,367.702497232
c,Polcura,146,334.502685858
c,Polcura,147,305.41668475
c,Polcura,148,276.209861609
c,Polcura,149,246.988816852
c,Polcura,150,217.890799384
c,Polcura,151,188.198175017
c,Polcura,152,222.444401746
c,Polcura,153,261.343375837
c,Polcura,154,256.46171723
c,Polcura,155,251.833920721
c,Polcura,156,247.604932213
c,Polcura,157,243.231980344
c,Polcura,158,238.294170907
c,Polcura,159,233.599608863
c,Polcura,160,228.936727184
c,Polcura,161,223.795471995
c,Polcura,162,195.639528237
c,Polcura,163,150.682068893
c,Polcura,164,106.485134131
c,Polcura,165,67.7716376094
c,Polcura,166,28.9152324078
c,Polcura,167,0.698
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410683.27537
c,RALCO,020,410495.058162
c,RALCO,021,410281.730504
c,RALCO,022,410070.883139
c,RALCO,023,409893.26698
c,RALCO,024,409952.66698
c,RALCO,025,410012.06698
c,RALCO,026,410071.46698
c,RALCO,027,410130.86698
c,RALCO,028,410190.26698
c,RALCO,029,410249.66698
c,RALCO,030,410309.06698
c,RALCO,031,410368.46698
c,RALCO,032,410427.86698
c,RALCO,033,410487.26698
c,RALCO,034,410546.66698
c,RALCO,035,410606.06698
c,RALCO,036,410665.46698
c,RALCO,037,410724.86698
c,RALCO,038,410784.26698
c,RALCO,039,410843.66698
c,RALCO,040,410903.06698
c,RALCO,041,410962.46698
c,RALCO,042,410904.25088
c,RALCO,043,410963.65088
c,RALCO,044,410759.86982
c,RALCO,045,410534.603662
c,RALCO,046,410318.271125
c,RALCO,047,410180.29719
c,RALCO,048,410239.69719
c,RALCO,049,410299.09719
c,RALCO,050,410358.49719
c,RALCO,051,410417.89719
c,RALCO,052,410477.29719
c,RALCO,053,410536.69719
c,RALCO,054,410596.09719
c,RALCO,055,410655.49719
c,RALCO,056,410714.89719
c,RALCO,057,410774.29719
c,RALCO,058,410833.69719
c,RALCO,059,410893.09719
c,RALCO,060,410952.49719
c,RALCO,061,411011.89719
c,RALCO,062,411071.29719
c,RALCO,063,411130.69719
c,RALCO,064,411190.09719
c,RALCO,065,411249.49719
c,RALCO,066,411308.89719
c,RALCO,067,411368.29719
c,RALCO,068,411427.69719
c,RALCO,069,411487.09719
c,RALCO,070,411546.49719
c,RALCO,071,411605.89719
c,RALCO,072,411665.29719
c,RALCO,073,411724.69719
c,RALCO,074,411784.09719
c,RALCO,075,411843.49719
c,RALCO,076,411902.89719
c,RALCO,077,411962.29719
c,RALCO,078,412021.69719
c,RALCO,079,412081.09719
c,RALCO,080,412140.49719
c,RALCO,081,411879.566335
c,RALCO,082,411606.075073
c,RALCO,083,411554.878822
c,RALCO,084,411567.811347
c,RALCO,085,411596.026762
c,RALCO,086,411546.060018
c,RALCO,087,411581.780125
c,RALCO,088,411621.095995
c,RALCO,089,411655.140748
c,RALCO,090,411714.540748
c,RALCO,091,411773.940748
c,RALCO,092,411833.340748
c,RALCO,093,411892.740748
c,RALCO,094,411952.140748
c,RALCO,095,412011.540748
c,RALCO,096,412070.940748
c,RALCO,097,412130.340748
c,RALCO,098,412189.740748
c,RALCO,099,412249.140748
c,RALCO,100,412308.540748
c,RALCO,101,412367.940748
c,RALCO,102,412427.340748
c,RALCO,103,412486.740748
c,RALCO,104,412432.435678
c,RALCO,105,412165.721649
c,RALCO,106,412225.121649
c,RALCO,107,412281.27663
c,RALCO,108,412340.67663
c,RALCO,109,412400.07663
c,RALCO,110,412459.47663
c,RALCO,111,412518.87663
c,RALCO,112,412578.27663
c,RALCO,113,412637.67663
c,RALCO,114,412697.07663
c,RALCO,115,412756.47663
c,RALCO,116,412815.87663
c,RALCO,117,412875.27663
c,RALCO,118,412934.67663
c,RALCO,119,412994.07663
c,RALCO,120,413053.47663
c,RALCO,121,413112.87663
c,RALCO,122,413172.27663
c,RALCO,123,413231.67663
c,RALCO,124,413291.07663
c,RALCO,125,413350.47663
c,RALCO,126,413409.87663
c,RALCO,127,413469.27663
c,RALCO,128,413323.914547
c,RALCO,129,413272.160771
c,RALCO,130,413105.294789
c,RALCO,131,413098.332699
c,RALCO,132,413157.732699
c,RALCO,133,412898.074532
c,RALCO,134,412636.321575
c,RALCO,135,412370.626764
c,RALCO,136,412106.130388
c,RALCO,137,411848.279475
c,RALCO,138,411907.679475
c,RALCO,139,411967.079475
c,RALCO,140,412026.479475
c,RALCO,141,412085.879475
c,RALCO,142,412145.279475
