clave, nom, eta, value
c,ELTORO,150,797130.656428
c,ELTORO,151,797066.160244
c,ELTORO,152,796935.115097
c,ELTORO,153,796801.751348
c,ELTORO,154,796711.60445
c,ELTORO,155,796620.804106
c,ELTORO,156,796530.213981
c,ELTORO,157,796439.312396
c,ELTORO,158,796348.917916
c,ELTORO,159,796258.267549
c,ELTORO,160,796167.839332
c,ELTORO,161,796078.200303
c,ELTORO,162,796020.47518
c,ELTORO,163,795949.204251
c,ELTORO,164,795899.067003
c,ELTORO,165,795843.975812
c,ELTORO,166,795789.112369
c,ELTORO,167,795723.428
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14553.8717273
c,MACHICURA,004,14683.519637
c,MACHICURA,005,14811.6568654
c,MACHICURA,006,14942.0563264
c,MACHICURA,007,15070.7670611
c,MACHICURA,008,15225.6673136
c,MACHICURA,009,15402.1406413
c,MACHICURA,010,15565.4742314
c,MACHICURA,011,15570.9550355
c,MACHICURA,012,15455.5786025
c,MACHICURA,013,15340.2223784
c,MACHICURA,014,15225.7065525
c,MACHICURA,015,15111.1368699
c,MACHICURA,016,14996.9012811
c,MACHICURA,017,14883.7420807
c,MACHICURA,018,14782.3379707
c,MACHICURA,019,14774.9600182
c,MACHICURA,020,15056.2974501
c,MACHICURA,021,15352.0308421
c,MACHICURA,022,15322.903824
c,MACHICURA,023,15593.2493628
c,MACHICURA,024,15494.1949252
c,MACHICURA,025,15383.7884315
c,MACHICURA,026,15267.6573596
c,MACHICURA,027,15150.3088359
c,MACHICURA,028,15122.1174924
c,MACHICURA,029,15127.5302972
c,MACHICURA,030,15180.1748026
c,MACHICURA,031,15335.1895745
c,MACHICURA,032,15212.0612145
c,MACHICURA,033,15178.6816713
c,MACHICURA,034,15075.825631
c,MACHICURA,035,14983.5055339
c,MACHICURA,036,14889.4741819
c,MACHICURA,037,14794.4732817
c,MACHICURA,038,14700.2752414
c,MACHICURA,039,14607.1446845
c,MACHICURA,040,14513.6344518
c,MACHICURA,041,14415.6500014
c,MACHICURA,042,14672.5109617
c,MACHICURA,043,14560.4635006
c,MACHICURA,044,14841.1685718
c,MACHICURA,045,14942.4063097
c,MACHICURA,046,14852.4714584
c,MACHICURA,047,14729.5744183
c,MACHICURA,048,14598.6653274
c,MACHICURA,049,14467.7562365
c,MACHICURA,050,14336.8471456
c,MACHICURA,051,14464.0677947
c,MACHICURA,052,14593.4726892
c,MACHICURA,053,14722.539481
c,MACHICURA,054,14850.8879774
c,MACHICURA,055,14979.3720694
c,MACHICURA,056,15139.3276249
c,MACHICURA,057,15312.6412462
c,MACHICURA,058,15476.6488529
c,MACHICURA,059,15377.328987
c,MACHICURA,060,15259.305819
c,MACHICURA,061,15134.2153973
c,MACHICURA,062,15010.4869745
c,MACHICURA,063,14890.1518258
c,MACHICURA,064,14767.3113599
c,MACHICURA,065,14648.2128496
c,MACHICURA,066,14541.5041659
c,MACHICURA,067,14429.9254082
c,MACHICURA,068,14724.9112823
c,MACHICURA,069,15038.7490368
c,MACHICURA,070,15354.1341304
c,MACHICURA,071,15633.4879426
c,MACHICURA,072,15529.2479601
c,MACHICURA,073,15742.1795717
c,MACHICURA,074,15929.2249284
c,MACHICURA,075,16115.8501514
c,MACHICURA,076,16304.2790157
c,MACHICURA,077,16492.7814469
c,MACHICURA,078,16677.2052307
c,MACHICURA,079,16552.724116
c,MACHICURA,080,16445.2852891
c,MACHICURA,081,16361.3332922
c,MACHICURA,082,16281.5753289
c,MACHICURA,083,16150.666238
c,MACHICURA,084,16019.7571471
c,MACHICURA,085,15888.8480561
c,MACHICURA,086,15757.9389652
c,MACHICURA,087,15627.0298743
c,MACHICURA,088,15496.1207834
c,MACHICURA,089,15365.2116925
c,MACHICURA,090,15238.656503
c,MACHICURA,091,15107.7474121
c,MACHICURA,092,14976.8383212
c,MACHICURA,093,14845.9292303
c,MACHICURA,094,14715.0201394
c,MACHICURA,095,14584.1110485
c,MACHICURA,096,14453.2019575
c,MACHICURA,097,14416.4867156
c,MACHICURA,098,14285.5776247
c,MACHICURA,099,14271.3756752
c,MACHICURA,100,14274.5488071
c,MACHICURA,101,14281.5073066
c,MACHICURA,102,14274.0787147
c,MACHICURA,103,14143.1696238
c,MACHICURA,104,14064.2850873
c,MACHICURA,105,14001.5296884
c,MACHICURA,106,13915.7149198
c,MACHICURA,107,13784.8058289
c,MACHICURA,108,13653.896738
c,MACHICURA,109,13522.9876471
c,MACHICURA,110,13392.0785562
c,MACHICURA,111,13261.1694653
c,MACHICURA,112,13130.2603743
c,MACHICURA,113,12999.3512834
c,MACHICURA,114,12872.9820743
c,MACHICURA,115,12742.0729834
c,MACHICURA,116,12611.1638925
c,MACHICURA,117,12480.2548016
c,MACHICURA,118,12349.3457107
c,MACHICURA,119,12218.4366198
c,MACHICURA,120,12090.2057225
c,MACHICURA,121,11959.2966316
c,MACHICURA,122,11828.3875407
c,MACHICURA,123,11845.0530558
c,MACHICURA,124,11861.8386985
c,MACHICURA,125,11878.4881728
c,MACHICURA,126,11875.3184664
c,MACHICURA,127,11747.2455253
c,MACHICURA,128,11671.1805485
c,MACHICURA,129,11587.0831587
c,MACHICURA,130,11501.7799583
c,MACHICURA,131,11370.8708674
c,MACHICURA,132,11239.9617765
c,MACHICURA,133,11109.0526856
c,MACHICURA,134,10978.1435946
c,MACHICURA,135,10847.2345037
c,MACHICURA,136,10716.3254128
c,MACHICURA,137,10585.4163219
c,MACHICURA,138,10460.1186365
c,MACHICURA,139,10329.2095456
c,MACHICURA,140,10198.3004547
c,MACHICURA,141,10067.3913638
c,MACHICURA,142,9936.4822729
c,MACHICURA,143,9805.57318199
c,MACHICURA,144,9677.54078445
c,MACHICURA,145,9546.63169354
c,MACHICURA,146,9415.72260263
c,MACHICURA,147,9305.20821002
c,MACHICURA,148,9338.74816647
c,MACHICURA,149,9356.79114382
c,MACHICURA,150,9348.49025757
c,MACHICURA,151,9218.18556209
c,MACHICURA,152,9112.14707796
c,MACHICURA,153,9018.15778594
c,MACHICURA,154,8963.38427273
c,MACHICURA,155,8832.47518182
c,MACHICURA,156,8701.56609091
c,MACHICURA,157,8570.657
c,MACHICURA,158,8439.74790909
c,MACHICURA,159,8308.83881818
c,MACHICURA,160,8177.92972727
c,MACHICURA,161,8047.02063636
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61369.7517912
c,PANGUE,020,61508.8998537
c,PANGUE,021,61665.4204192
c,PANGUE,022,61884.7765801
c,PANGUE,023,62003.6109393
c,PANGUE,024,61953.1906868
c,PANGUE,025,61902.7704342
c,PANGUE,026,61852.3501816
c,PANGUE,027,61801.929929
c,PANGUE,028,61751.5096764
c,PANGUE,029,61701.0894238
c,PANGUE,030,61650.6691713
c,PANGUE,031,61600.2489187
c,PANGUE,032,61549.8286661
c,PANGUE,033,61499.4084135
c,PANGUE,034,61448.9881609
c,PANGUE,035,61398.5679083
c,PANGUE,036,61348.1476558
c,PANGUE,037,61297.7274032
c,PANGUE,038,61247.3071506
c,PANGUE,039,61196.886898
c,PANGUE,040,61146.4666454
c,PANGUE,041,61096.0463928
c,PANGUE,042,61157.7236034
c,PANGUE,043,61107.3033508
c,PANGUE,044,61241.2789942
c,PANGUE,045,61436.1076593
c,PANGUE,046,61668.2093253
c,PANGUE,047,61852.3518867
c,PANGUE,048,61801.9316341
c,PANGUE,049,61751.5113815
c,PANGUE,050,61701.0911289
c,PANGUE,051,61650.6708763
c,PANGUE,052,61600.2506237
c,PANGUE,053,61549.8303712
c,PANGUE,054,61499.4101186
c,PANGUE,055,61448.989866
c,PANGUE,056,61398.5696134
c,PANGUE,057,61348.1493608
c,PANGUE,058,61297.7291082
c,PANGUE,059,61247.3088557
c,PANGUE,060,61196.8886031
c,PANGUE,061,61146.4683505
c,PANGUE,062,61096.0480979
c,PANGUE,063,61045.6278453
c,PANGUE,064,60995.2075927
c,PANGUE,065,60944.7873402
c,PANGUE,066,60894.3670876
c,PANGUE,067,60843.946835
c,PANGUE,068,60793.5265824
c,PANGUE,069,60743.1063298
c,PANGUE,070,60692.6860772
c,PANGUE,071,60642.2658247
c,PANGUE,072,60591.8455721
c,PANGUE,073,60541.4253195
c,PANGUE,074,60491.0050669
c,PANGUE,075,60440.5848143
c,PANGUE,076,60390.1645617
c,PANGUE,077,60339.7443092
c,PANGUE,078,60289.3240566
c,PANGUE,079,60238.903804
c,PANGUE,080,60188.4835514
c,PANGUE,081,60465.5745559
c,PANGUE,082,60765.6004668
c,PANGUE,083,60822.9255063
c,PANGUE,084,60793.331029
c,PANGUE,085,60850.6560685
c,PANGUE,086,60907.981108
c,PANGUE,087,60965.3061476
c,PANGUE,088,61022.6311871
c,PANGUE,089,61079.9562266
c,PANGUE,090,61029.535974
c,PANGUE,091,60979.1157214
c,PANGUE,092,60928.6954688
c,PANGUE,093,60878.2752163
c,PANGUE,094,60827.8549637
c,PANGUE,095,60777.4347111
c,PANGUE,096,60727.0144585
c,PANGUE,097,60676.5942059
c,PANGUE,098,60626.1739533
c,PANGUE,099,60575.7537008
c,PANGUE,100,60525.3334482
c,PANGUE,101,60474.9131956
c,PANGUE,102,60424.492943
c,PANGUE,103,60374.0726904
c,PANGUE,104,60634.7994646
c,PANGUE,105,60921.1945865
c,PANGUE,106,60870.7743339
c,PANGUE,107,60929.2449145
c,PANGUE,108,60988.0625771
c,PANGUE,109,61047.0247654
c,PANGUE,110,60996.6045128
c,PANGUE,111,60946.1842603
c,PANGUE,112,60895.7640077
c,PANGUE,113,60914.459982
c,PANGUE,114,60864.0397294
c,PANGUE,115,60813.6194768
c,PANGUE,116,60763.1992243
c,PANGUE,117,60712.7789717
c,PANGUE,118,60662.3587191
c,PANGUE,119,60611.9384665
c,PANGUE,120,60561.5182139
c,PANGUE,121,60511.0979613
c,PANGUE,122,60460.6777088
c,PANGUE,123,60410.2574562
c,PANGUE,124,60359.8372036
c,PANGUE,125,60309.416951
c,PANGUE,126,60258.9966984
c,PANGUE,127,60208.5764458
c,PANGUE,128,60474.3903912
c,PANGUE,129,60531.7154307
c,PANGUE,130,60481.2951781
c,PANGUE,131,60538.6202177
c,PANGUE,132,60595.9452572
c,PANGUE,133,60671.6655039
c,PANGUE,134,60789.4874307
c,PANGUE,135,60887.3552265
c,PANGUE,136,61004.234387
c,PANGUE,137,61159.4907944
c,PANGUE,138,61109.0705418
c,PANGUE,139,61058.6502892
c,PANGUE,140,61008.2300366
c,PANGUE,141,60957.809784
c,PANGUE,142,60907.3895315
c,PANGUE,143,60856.9692789
c,PANGUE,144,60806.5490263
c,PANGUE,145,60756.1287737
c,PANGUE,146,60705.7085211
c,PANGUE,147,60655.2882685
c,PANGUE,148,60604.868016
c,PANGUE,149,60554.4477634
c,PANGUE,150,60504.0275108
c,PANGUE,151,60453.6072582
c,PANGUE,152,60403.1870056
c,PANGUE,153,60352.766753
c,PANGUE,154,60658.318557
c,PANGUE,155,60947.1878218
c,PANGUE,156,61231.6114851
c,PANGUE,157,61520.7458201
c,PANGUE,158,61805.7571168
c,PANGUE,159,62093.0775659
c,PANGUE,160,62377.7608789
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,592.620031395
c,Polcura,002,560.696960747
c,Polcura,003,529.927525838
c,Polcura,004,503.073677106
c,Polcura,005,476.628472796
c,Polcura,006,449.564439602
c,Polcura,007,422.797864422
c,Polcura,008,395.660684601
c,Polcura,009,367.013755771
c,Polcura,010,340.248352653
c,Polcura,011,309.840446826
c,Polcura,012,330.423972356
c,Polcura,013,351.161145019
c,Polcura,014,378.005894235
c,Polcura,015,397.929988738
c,Polcura,016,417.515536865
c,Polcura,017,445.654405739
c,Polcura,018,419.745026816
c,Polcura,019,437.574672864
c,Polcura,020,433.519240356
c,Polcura,021,429.787768461
c,Polcura,022,424.973221148
c,Polcura,023,418.691986684
c,Polcura,024,398.94196868
c,Polcura,025,431.255631014
c,Polcura,026,402.637494528
c,Polcura,027,374.533712582
c,Polcura,028,344.616620008
c,Polcura,029,315.030951659
c,Polcura,030,286.17521138
c,Polcura,031,257.747631339
c,Polcura,032,224.712688235
c,Polcura,033,194.007072619
c,Polcura,034,226.097805502
c,Polcura,035,262.471361021
c,Polcura,036,297.36155326
c,Polcura,037,332.316561555
c,Polcura,038,367.89958199
c,Polcura,039,404.684292343
c,Polcura,040,438.871088559
c,Polcura,041,470.207566878
c,Polcura,042,478.35429681
c,Polcura,043,503.990464325
c,Polcura,044,499.0019921
c,Polcura,045,495.494391986
c,Polcura,046,491.361710311
c,Polcura,047,484.399182847
c,Polcura,048,512.70031016
c,Polcura,049,480.811117218
c,Polcura,050,449.386713732
c,Polcura,051,423.940012651
c,Polcura,052,399.104520019
c,Polcura,053,374.221200426
c,Polcura,054,349.29244448
c,Polcura,055,324.354670734
c,Polcura,056,297.165186994
c,Polcura,057,270.086022708
c,Polcura,058,244.185711726
c,Polcura,059,210.719797992
c,Polcura,060,230.253025458
c,Polcura,061,200.652369512
c,Polcura,062,197.092700549
c,Polcura,063,218.707210542
c,Polcura,064,196.008717178
c,Polcura,065,217.888783563
c,Polcura,066,189.657554777
c,Polcura,067,163.627703265
c,Polcura,068,179.546137844
c,Polcura,069,199.391008559
c,Polcura,070,220.026746588
c,Polcura,071,230.562253213
c,Polcura,072,202.599002619
c,Polcura,073,176.058721651
c,Polcura,074,147.69881282
c,Polcura,075,119.316462952
c,Polcura,076,90.8789273149
c,Polcura,077,62.4413746964
c,Polcura,078,34.0304422043
c,Polcura,079,0.698
c,Polcura,080,37.3582623862
c,Polcura,081,33.2368020883
c,Polcura,082,28.0420756192
c,Polcura,083,51.6232459422
c,Polcura,084,84.4911730089
c,Polcura,085,107.303403341
c,Polcura,086,131.836402058
c,Polcura,087,155.514265395
c,Polcura,088,179.414447757
c,Polcura,089,204.051261329
c,Polcura,090,161.933207611
c,Polcura,091,118.491544972
c,Polcura,092,168.543183389
c,Polcura,093,214.119302915
c,Polcura,094,260.171093844
c,Polcura,095,235.436837959
c,Polcura,096,263.500610739
c,Polcura,097,292.641689265
c,Polcura,098,261.848363157
c,Polcura,099,230.046698706
c,Polcura,100,198.566747688
c,Polcura,101,166.984963715
c,Polcura,102,135.469569624
c,Polcura,103,105.82432355
c,Polcura,104,101.682384941
c,Polcura,105,98.8304760247
c,Polcura,106,141.080575512
c,Polcura,107,166.196936597
c,Polcura,108,190.972542632
c,Polcura,109,215.551650741
c,Polcura,110,253.556345412
c,Polcura,111,291.98833171
c,Polcura,112,329.637803709
c,Polcura,113,357.825485536
c,Polcura,114,317.609994409
c,Polcura,115,281.424434029
c,Polcura,116,241.850367227
c,Polcura,117,293.104070751
c,Polcura,118,342.091297034
c,Polcura,119,373.049982521
c,Polcura,120,404.776115551
c,Polcura,121,375.459389628
c,Polcura,122,343.742427514
c,Polcura,123,311.42441358
c,Polcura,124,278.275487681
c,Polcura,125,245.318421384
c,Polcura,126,212.441751649
c,Polcura,127,183.120521385
c,Polcura,128,180.09766489
c,Polcura,129,204.991425243
c,Polcura,130,248.440674646
c,Polcura,131,274.241077801
c,Polcura,132,298.770476311
c,Polcura,133,322.491284155
c,Polcura,134,340.693677663
c,Polcura,135,361.479905198
c,Polcura,136,379.149404075
c,Polcura,137,392.820076273
c,Polcura,138,352.759845453
c,Polcura,139,316.21725354
c,Polcura,140,276.710743066
c,Polcura,141,326.593386981
c,Polcura,142,376.823711466
c,Polcura,143,349.12895579
c,Polcura,144,381.686383857
c,Polcura,145,352.61959715
c,Polcura,146,320.719559574
c,Polcura,147,286.356659759
c,Polcura,148,255.079638064
c,Polcura,149,223.378324847
c,Polcura,150,190.789571551
c,Polcura,151,161.32575635
c,Polcura,152,198.41090334
c,Polcura,153,237.814651876
c,Polcura,154,234.001549751
c,Polcura,155,230.841894271
c,Polcura,156,227.472019199
c,Polcura,157,224.413603589
c,Polcura,158,220.848084285
c,Polcura,159,217.538451401
c,Polcura,160,214.00666769
c,Polcura,161,209.685697185
c,Polcura,162,173.450820447
c,Polcura,163,150.761749034
c,Polcura,164,106.938996688
c,Polcura,165,68.0701881084
c,Polcura,166,28.9736311552
c,Polcura,167,0.698
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410665.76341
c,RALCO,020,410535.595095
c,RALCO,021,410388.054277
c,RALCO,022,410177.677863
c,RALCO,023,410067.823251
c,RALCO,024,410127.223251
c,RALCO,025,410186.623251
c,RALCO,026,410246.023251
c,RALCO,027,410305.423251
c,RALCO,028,410364.823251
c,RALCO,029,410424.223251
c,RALCO,030,410483.623251
c,RALCO,031,410543.023251
c,RALCO,032,410602.423251
c,RALCO,033,410661.823251
c,RALCO,034,410721.223251
c,RALCO,035,410780.623251
c,RALCO,036,410840.023251
c,RALCO,037,410899.423251
c,RALCO,038,410958.823251
c,RALCO,039,411018.223251
c,RALCO,040,411077.623251
c,RALCO,041,411137.023251
c,RALCO,042,411084.325788
c,RALCO,043,411143.725788
c,RALCO,044,411018.729892
c,RALCO,045,410832.880974
c,RALCO,046,410609.759056
c,RALCO,047,410434.596242
c,RALCO,048,410493.996242
c,RALCO,049,410553.396242
c,RALCO,050,410612.796242
c,RALCO,051,410672.196242
c,RALCO,052,410731.596242
c,RALCO,053,410790.996242
c,RALCO,054,410850.396242
c,RALCO,055,410909.796242
c,RALCO,056,410969.196242
c,RALCO,057,411028.596242
c,RALCO,058,411087.996242
c,RALCO,059,411147.396242
c,RALCO,060,411206.796242
c,RALCO,061,411266.196242
c,RALCO,062,411325.596242
c,RALCO,063,411384.996242
c,RALCO,064,411444.396242
c,RALCO,065,411503.796242
c,RALCO,066,411563.196242
c,RALCO,067,411622.596242
c,RALCO,068,411681.996242
c,RALCO,069,411741.396242
c,RALCO,070,411800.796242
c,RALCO,071,411860.196242
c,RALCO,072,411919.596242
c,RALCO,073,411978.996242
c,RALCO,074,412038.396242
c,RALCO,075,412097.796242
c,RALCO,076,412157.196242
c,RALCO,077,412216.596242
c,RALCO,078,412275.996242
c,RALCO,079,412335.396242
c,RALCO,080,412394.796242
c,RALCO,081,412126.684985
c,RALCO,082,411835.638821
c,RALCO,083,411787.293529
c,RALCO,084,411825.867754
c,RALCO,085,411777.522462
c,RALCO,086,411729.17717
c,RALCO,087,411680.831878
c,RALCO,088,411632.486586
c,RALCO,089,411584.141294
c,RALCO,090,411643.541294
c,RALCO,091,411702.941294
c,RALCO,092,411762.341294
c,RALCO,093,411821.741294
c,RALCO,094,411881.141294
c,RALCO,095,411940.541294
c,RALCO,096,411999.941294
c,RALCO,097,412059.341294
c,RALCO,098,412118.741294
c,RALCO,099,412178.141294
c,RALCO,100,412237.541294
c,RALCO,101,412296.941294
c,RALCO,102,412356.341294
c,RALCO,103,412415.741294
c,RALCO,104,412163.994267
c,RALCO,105,411886.578892
c,RALCO,106,411945.978892
c,RALCO,107,411896.488059
c,RALCO,108,411846.650144
c,RALCO,109,411796.667703
c,RALCO,110,411856.067703
c,RALCO,111,411915.467703
c,RALCO,112,411974.867703
c,RALCO,113,411965.151476
c,RALCO,114,412024.551476
c,RALCO,115,412083.951476
c,RALCO,116,412143.351476
c,RALCO,117,412202.751476
c,RALCO,118,412262.151476
c,RALCO,119,412321.551476
c,RALCO,120,412380.951476
c,RALCO,121,412440.351476
c,RALCO,122,412499.751476
c,RALCO,123,412559.151476
c,RALCO,124,412618.551476
c,RALCO,125,412677.951476
c,RALCO,126,412737.351476
c,RALCO,127,412796.751476
c,RALCO,128,412539.917278
c,RALCO,129,412491.571986
c,RALCO,130,412550.971986
c,RALCO,131,412502.626694
c,RALCO,132,412454.281402
c,RALCO,133,412387.540903
c,RALCO,134,412278.698723
c,RALCO,135,412189.810675
c,RALCO,136,412081.911262
c,RALCO,137,411935.634602
c,RALCO,138,411995.034602
c,RALCO,139,412054.434602
c,RALCO,140,412113.834602
c,RALCO,141,412173.234602
c,RALCO,142,412232.634602
