clave, nom, eta, value
c,ELTORO,150,797256.652135
c,ELTORO,151,797192.105758
c,ELTORO,152,797075.219396
c,ELTORO,153,796959.041152
c,ELTORO,154,796837.934489
c,ELTORO,155,796744.677929
c,ELTORO,156,796650.029647
c,ELTORO,157,796554.615839
c,ELTORO,158,796459.828625
c,ELTORO,159,796352.079664
c,ELTORO,160,796255.001886
c,ELTORO,161,796158.617092
c,ELTORO,162,796104.934059
c,ELTORO,163,796055.638896
c,ELTORO,164,796005.308
c,ELTORO,165,795892.639322
c,ELTORO,166,795778.14084
c,ELTORO,167,795712.179323
c,ELTORO,168,795629.468
c,MACHICURA,001,14815.6899091
c,MACHICURA,002,14684.7808182
c,MACHICURA,003,14553.8717273
c,MACHICURA,004,14679.6084642
c,MACHICURA,005,14804.2112365
c,MACHICURA,006,14931.5158997
c,MACHICURA,007,15058.1645108
c,MACHICURA,008,15215.0988205
c,MACHICURA,009,15399.2848444
c,MACHICURA,010,15564.639306
c,MACHICURA,011,15439.9246196
c,MACHICURA,012,15324.6621159
c,MACHICURA,013,15209.3055806
c,MACHICURA,014,15093.8061292
c,MACHICURA,015,14979.2417263
c,MACHICURA,016,14864.9561676
c,MACHICURA,017,14750.6356306
c,MACHICURA,018,14648.226165
c,MACHICURA,019,14538.4291296
c,MACHICURA,020,14834.1377153
c,MACHICURA,021,15055.2649785
c,MACHICURA,022,15017.0734008
c,MACHICURA,023,15285.3736338
c,MACHICURA,024,15184.7948893
c,MACHICURA,025,15073.8800446
c,MACHICURA,026,14956.6450001
c,MACHICURA,027,14899.0155525
c,MACHICURA,028,15045.626098
c,MACHICURA,029,15190.4428643
c,MACHICURA,030,15335.2363665
c,MACHICURA,031,15483.5768876
c,MACHICURA,032,15605.7528324
c,MACHICURA,033,15480.9406571
c,MACHICURA,034,15375.9657928
c,MACHICURA,035,15282.3735353
c,MACHICURA,036,15197.5485618
c,MACHICURA,037,15112.6501414
c,MACHICURA,038,15027.2662306
c,MACHICURA,039,14941.9768653
c,MACHICURA,040,14847.2478388
c,MACHICURA,041,14747.2120582
c,MACHICURA,042,14638.1027203
c,MACHICURA,043,14519.5811512
c,MACHICURA,044,14818.5314959
c,MACHICURA,045,14708.8671867
c,MACHICURA,046,14592.5868884
c,MACHICURA,047,14461.6777974
c,MACHICURA,048,14330.7687065
c,MACHICURA,049,14199.8596156
c,MACHICURA,050,14068.9505247
c,MACHICURA,051,14192.4459651
c,MACHICURA,052,14319.0909184
c,MACHICURA,053,14443.3480471
c,MACHICURA,054,14566.7143395
c,MACHICURA,055,14689.9771028
c,MACHICURA,056,14842.9599627
c,MACHICURA,057,15009.6654493
c,MACHICURA,058,15153.8732366
c,MACHICURA,059,15025.815715
c,MACHICURA,060,14906.9290029
c,MACHICURA,061,14789.3282155
c,MACHICURA,062,14671.7829574
c,MACHICURA,063,14554.0702121
c,MACHICURA,064,14437.033843
c,MACHICURA,065,14319.7709685
c,MACHICURA,066,14214.7764768
c,MACHICURA,067,14101.4718369
c,MACHICURA,068,14385.0940288
c,MACHICURA,069,14699.2551729
c,MACHICURA,070,15013.6489496
c,MACHICURA,071,15296.7326231
c,MACHICURA,072,15194.9287313
c,MACHICURA,073,15375.5426646
c,MACHICURA,074,15535.9287977
c,MACHICURA,075,15725.2976882
c,MACHICURA,076,15916.8572169
c,MACHICURA,077,16109.2121651
c,MACHICURA,078,16297.8234525
c,MACHICURA,079,16361.699303
c,MACHICURA,080,16255.1066994
c,MACHICURA,081,16139.3148913
c,MACHICURA,082,16038.2544169
c,MACHICURA,083,15907.345326
c,MACHICURA,084,15776.4362351
c,MACHICURA,085,15645.5271442
c,MACHICURA,086,15514.6180533
c,MACHICURA,087,15383.7089624
c,MACHICURA,088,15253.2590676
c,MACHICURA,089,15123.3955877
c,MACHICURA,090,14996.3668399
c,MACHICURA,091,14865.4577489
c,MACHICURA,092,14734.548658
c,MACHICURA,093,14603.6395671
c,MACHICURA,094,14472.7304762
c,MACHICURA,095,14341.8213853
c,MACHICURA,096,14210.9122944
c,MACHICURA,097,14080.0032035
c,MACHICURA,098,14126.4533522
c,MACHICURA,099,14112.4017474
c,MACHICURA,100,14120.4767351
c,MACHICURA,101,14132.4348844
c,MACHICURA,102,14126.8017511
c,MACHICURA,103,13995.8926602
c,MACHICURA,104,13888.0830843
c,MACHICURA,105,13822.0998295
c,MACHICURA,106,13745.1568944
c,MACHICURA,107,13614.2478035
c,MACHICURA,108,13483.3387126
c,MACHICURA,109,13352.4296217
c,MACHICURA,110,13221.5205308
c,MACHICURA,111,13090.6114398
c,MACHICURA,112,12959.7023489
c,MACHICURA,113,12828.793258
c,MACHICURA,114,12709.4277462
c,MACHICURA,115,12578.5186553
c,MACHICURA,116,12447.6095644
c,MACHICURA,117,12316.7004735
c,MACHICURA,118,12185.7913826
c,MACHICURA,119,12054.8822916
c,MACHICURA,120,11925.0736588
c,MACHICURA,121,11794.1645679
c,MACHICURA,122,11668.3170824
c,MACHICURA,123,11780.7164404
c,MACHICURA,124,11932.8334996
c,MACHICURA,125,11966.5484508
c,MACHICURA,126,12055.9669224
c,MACHICURA,127,11925.0578315
c,MACHICURA,128,11817.4256722
c,MACHICURA,129,11749.633074
c,MACHICURA,130,11672.3088534
c,MACHICURA,131,11541.3997625
c,MACHICURA,132,11410.4906716
c,MACHICURA,133,11279.5815806
c,MACHICURA,134,11148.6724897
c,MACHICURA,135,11017.7633988
c,MACHICURA,136,10886.8543079
c,MACHICURA,137,10755.945217
c,MACHICURA,138,10635.5907739
c,MACHICURA,139,10504.681683
c,MACHICURA,140,10373.7725921
c,MACHICURA,141,10242.8635012
c,MACHICURA,142,10111.9544103
c,MACHICURA,143,9981.0453194
c,MACHICURA,144,9851.57106781
c,MACHICURA,145,9720.6619769
c,MACHICURA,146,9589.75288599
c,MACHICURA,147,9581.7376188
c,MACHICURA,148,9469.01281206
c,MACHICURA,149,9362.85093925
c,MACHICURA,150,9356.76127613
c,MACHICURA,151,9227.16769645
c,MACHICURA,152,9129.80063707
c,MACHICURA,153,9042.03599916
c,MACHICURA,154,8962.08944177
c,MACHICURA,155,8831.18035086
c,MACHICURA,156,8700.27125995
c,MACHICURA,157,8569.36216904
c,MACHICURA,158,8438.45307813
c,MACHICURA,159,8307.54398722
c,MACHICURA,160,8176.63489631
c,MACHICURA,161,8045.72580541
c,MACHICURA,162,7916.11154545
c,MACHICURA,163,7785.20245455
c,MACHICURA,164,7654.29336364
c,MACHICURA,165,7523.38427273
c,MACHICURA,166,7392.47518182
c,MACHICURA,167,7261.56609091
c,MACHICURA,168,7130.657
c,PANGUE,001,62251.9797474
c,PANGUE,002,62201.5594948
c,PANGUE,003,62151.1392423
c,PANGUE,004,62100.7189897
c,PANGUE,005,62050.2987371
c,PANGUE,006,61999.8784845
c,PANGUE,007,61949.4582319
c,PANGUE,008,61899.0379793
c,PANGUE,009,61848.6177268
c,PANGUE,010,61798.1974742
c,PANGUE,011,61747.7772216
c,PANGUE,012,61697.356969
c,PANGUE,013,61646.9367164
c,PANGUE,014,61596.5164638
c,PANGUE,015,61546.0962113
c,PANGUE,016,61495.6759587
c,PANGUE,017,61445.2557061
c,PANGUE,018,61394.8354535
c,PANGUE,019,61344.4152009
c,PANGUE,020,61293.9949483
c,PANGUE,021,61243.5746958
c,PANGUE,022,61193.1544432
c,PANGUE,023,61142.7341906
c,PANGUE,024,61092.313938
c,PANGUE,025,61041.8936854
c,PANGUE,026,60991.4734328
c,PANGUE,027,60941.0531803
c,PANGUE,028,60890.6329277
c,PANGUE,029,60840.2126751
c,PANGUE,030,60789.7924225
c,PANGUE,031,60739.3721699
c,PANGUE,032,60688.9519173
c,PANGUE,033,60638.5316648
c,PANGUE,034,60588.1114122
c,PANGUE,035,60539.9711274
c,PANGUE,036,60601.2431488
c,PANGUE,037,60662.6340854
c,PANGUE,038,60724.9613224
c,PANGUE,039,60788.5092549
c,PANGUE,040,60738.0890023
c,PANGUE,041,60687.6687497
c,PANGUE,042,60637.2484971
c,PANGUE,043,60586.8282445
c,PANGUE,044,60536.4079919
c,PANGUE,045,60485.9877394
c,PANGUE,046,60435.5674868
c,PANGUE,047,60385.1472342
c,PANGUE,048,60334.7269816
c,PANGUE,049,60284.306729
c,PANGUE,050,60233.8864764
c,PANGUE,051,60183.4662239
c,PANGUE,052,60133.0459713
c,PANGUE,053,60082.6257187
c,PANGUE,054,60032.2054661
c,PANGUE,055,59981.7852135
c,PANGUE,056,59931.3649609
c,PANGUE,057,59880.9447084
c,PANGUE,058,59830.5244558
c,PANGUE,059,59780.1042032
c,PANGUE,060,59729.6839506
c,PANGUE,061,59679.263698
c,PANGUE,062,59628.8434454
c,PANGUE,063,59578.4231929
c,PANGUE,064,59528.0029403
c,PANGUE,065,59477.5826877
c,PANGUE,066,59427.1624351
c,PANGUE,067,59376.7421825
c,PANGUE,068,59326.3219299
c,PANGUE,069,59275.9016774
c,PANGUE,070,59225.4814248
c,PANGUE,071,59175.0611722
c,PANGUE,072,59124.6409196
c,PANGUE,073,59074.220667
c,PANGUE,074,59023.8004144
c,PANGUE,075,58973.3801619
c,PANGUE,076,58922.9599093
c,PANGUE,077,58872.5396567
c,PANGUE,078,58822.1194041
c,PANGUE,079,58771.6991515
c,PANGUE,080,58721.2788989
c,PANGUE,081,58670.8586464
c,PANGUE,082,58728.4881838
c,PANGUE,083,58821.2128117
c,PANGUE,084,58883.2467355
c,PANGUE,085,58994.7517327
c,PANGUE,086,59074.1360032
c,PANGUE,087,59138.2481398
c,PANGUE,088,59199.9965729
c,PANGUE,089,59262.4437265
c,PANGUE,090,59212.0234739
c,PANGUE,091,59161.6032213
c,PANGUE,092,59111.1829687
c,PANGUE,093,59060.7627161
c,PANGUE,094,59010.3424636
c,PANGUE,095,58959.922211
c,PANGUE,096,58909.5019584
c,PANGUE,097,58859.0817058
c,PANGUE,098,58808.6614532
c,PANGUE,099,58758.2412006
c,PANGUE,100,58707.8209481
c,PANGUE,101,58657.4006955
c,PANGUE,102,58606.9804429
c,PANGUE,103,58556.5601903
c,PANGUE,104,58506.1399377
c,PANGUE,105,58784.714861
c,PANGUE,106,58846.572696
c,PANGUE,107,59092.1438321
c,PANGUE,108,59337.1732158
c,PANGUE,109,59584.3265494
c,PANGUE,110,59833.5094518
c,PANGUE,111,59783.0891992
c,PANGUE,112,60030.8123242
c,PANGUE,113,60279.06168
c,PANGUE,114,60228.6414275
c,PANGUE,115,60178.2211749
c,PANGUE,116,60127.8009223
c,PANGUE,117,60077.3806697
c,PANGUE,118,60026.9604171
c,PANGUE,119,59976.5401645
c,PANGUE,120,59926.119912
c,PANGUE,121,59875.6996594
c,PANGUE,122,59825.2794068
c,PANGUE,123,59774.8591542
c,PANGUE,124,59724.4389016
c,PANGUE,125,59674.018649
c,PANGUE,126,59623.5983965
c,PANGUE,127,59573.1781439
c,PANGUE,128,59522.7578913
c,PANGUE,129,59798.2226154
c,PANGUE,130,59859.3381695
c,PANGUE,131,60103.3101596
c,PANGUE,132,60346.7679605
c,PANGUE,133,60593.0368156
c,PANGUE,134,60841.0385776
c,PANGUE,135,61088.9071546
c,PANGUE,136,61337.5382907
c,PANGUE,137,61586.0600248
c,PANGUE,138,61535.6397722
c,PANGUE,139,61485.2195197
c,PANGUE,140,61434.7992671
c,PANGUE,141,61384.3790145
c,PANGUE,142,61333.9587619
c,PANGUE,143,61283.5385093
c,PANGUE,144,61233.1182567
c,PANGUE,145,61182.6980042
c,PANGUE,146,61132.2777516
c,PANGUE,147,61081.857499
c,PANGUE,148,61031.4372464
c,PANGUE,149,60981.0169938
c,PANGUE,150,60930.5967412
c,PANGUE,151,60880.1764887
c,PANGUE,152,60937.5015282
c,PANGUE,153,60994.8265677
c,PANGUE,154,61052.1516072
c,PANGUE,155,61294.2899756
c,PANGUE,156,61536.4283439
c,PANGUE,157,61778.5667123
c,PANGUE,158,62020.7050807
c,PANGUE,159,62170.1432962
c,PANGUE,160,62412.4316278
c,PANGUE,161,62655.3417681
c,PANGUE,162,62604.9215155
c,PANGUE,163,62554.5012629
c,PANGUE,164,62504.0810103
c,PANGUE,165,62453.6607577
c,PANGUE,166,62403.2405052
c,PANGUE,167,62352.8202526
c,PANGUE,168,62302.4
c,PEHUENCHE,001,107766.921598
c,PEHUENCHE,002,107826.773195
c,PEHUENCHE,003,107886.624793
c,PEHUENCHE,004,107946.47639
c,PEHUENCHE,005,108006.327988
c,PEHUENCHE,006,108066.179585
c,PEHUENCHE,007,108126.031183
c,PEHUENCHE,008,108185.88278
c,PEHUENCHE,009,108245.734378
c,PEHUENCHE,010,108305.585975
c,PEHUENCHE,011,108365.437573
c,PEHUENCHE,012,108425.28917
c,PEHUENCHE,013,108485.140768
c,PEHUENCHE,014,108544.992365
c,PEHUENCHE,015,108604.843963
c,PEHUENCHE,016,108664.69556
c,PEHUENCHE,017,108724.547158
c,PEHUENCHE,018,108784.398755
c,PEHUENCHE,019,108844.250353
c,PEHUENCHE,020,108904.10195
c,PEHUENCHE,021,108963.953548
c,PEHUENCHE,022,109023.805145
c,PEHUENCHE,023,109083.656743
c,PEHUENCHE,024,109143.50834
c,PEHUENCHE,025,109203.359938
c,PEHUENCHE,026,109263.211535
c,PEHUENCHE,027,109323.063133
c,PEHUENCHE,028,109382.91473
c,PEHUENCHE,029,109442.766328
c,PEHUENCHE,030,109502.617925
c,PEHUENCHE,031,109562.469523
c,PEHUENCHE,032,109622.32112
c,PEHUENCHE,033,109682.172718
c,PEHUENCHE,034,109742.024315
c,PEHUENCHE,035,109801.875913
c,PEHUENCHE,036,109861.72751
c,PEHUENCHE,037,109921.579108
c,PEHUENCHE,038,109981.430705
c,PEHUENCHE,039,110041.282303
c,PEHUENCHE,040,110101.133901
c,PEHUENCHE,041,110160.985498
c,PEHUENCHE,042,110220.837096
c,PEHUENCHE,043,110280.688693
c,PEHUENCHE,044,110340.540291
c,PEHUENCHE,045,110400.391888
c,PEHUENCHE,046,110460.243486
c,PEHUENCHE,047,110520.095083
c,PEHUENCHE,048,110579.946681
c,PEHUENCHE,049,110639.798278
c,PEHUENCHE,050,110699.649876
c,PEHUENCHE,051,110759.501473
c,PEHUENCHE,052,110819.353071
c,PEHUENCHE,053,110879.204668
c,PEHUENCHE,054,110939.056266
c,PEHUENCHE,055,110998.907863
c,PEHUENCHE,056,111058.759461
c,PEHUENCHE,057,111118.611058
c,PEHUENCHE,058,111178.462656
c,PEHUENCHE,059,111238.314253
c,PEHUENCHE,060,111298.165851
c,PEHUENCHE,061,111358.017448
c,PEHUENCHE,062,111417.869046
c,PEHUENCHE,063,111477.720643
c,PEHUENCHE,064,111537.572241
c,PEHUENCHE,065,111597.423838
c,PEHUENCHE,066,111657.275436
c,PEHUENCHE,067,111717.127033
c,PEHUENCHE,068,111776.978631
c,PEHUENCHE,069,111836.830228
c,PEHUENCHE,070,111896.681826
c,PEHUENCHE,071,111956.533423
c,PEHUENCHE,072,112016.385021
c,PEHUENCHE,073,112076.236618
c,PEHUENCHE,074,112136.088216
c,PEHUENCHE,075,112195.939813
c,PEHUENCHE,076,112255.791411
c,PEHUENCHE,077,112315.643008
c,PEHUENCHE,078,112375.494606
c,PEHUENCHE,079,112435.346204
c,PEHUENCHE,080,112495.197801
c,PEHUENCHE,081,112555.049399
c,PEHUENCHE,082,112614.900996
c,PEHUENCHE,083,112532.29923
c,PEHUENCHE,084,112449.697464
c,PEHUENCHE,085,112367.095698
c,PEHUENCHE,086,112284.493932
c,PEHUENCHE,087,112201.892166
c,PEHUENCHE,088,112119.2904
c,PEHUENCHE,089,112036.688634
c,PEHUENCHE,090,112096.540232
c,PEHUENCHE,091,112156.391829
c,PEHUENCHE,092,112216.243427
c,PEHUENCHE,093,112276.095024
c,PEHUENCHE,094,112335.946622
c,PEHUENCHE,095,112395.798219
c,PEHUENCHE,096,112455.649817
c,PEHUENCHE,097,112515.501414
c,PEHUENCHE,098,112575.353012
c,PEHUENCHE,099,112635.204609
c,PEHUENCHE,100,112695.056207
c,PEHUENCHE,101,112754.907804
c,PEHUENCHE,102,112814.759402
c,PEHUENCHE,103,112874.610999
c,PEHUENCHE,104,112934.462597
c,PEHUENCHE,105,112994.314194
c,PEHUENCHE,106,113054.165792
c,PEHUENCHE,107,112971.564026
c,PEHUENCHE,108,112888.96226
c,PEHUENCHE,109,112806.360494
c,PEHUENCHE,110,112723.758728
c,PEHUENCHE,111,112641.156962
c,PEHUENCHE,112,112558.555196
c,PEHUENCHE,113,112475.95343
c,PEHUENCHE,114,112535.805028
c,PEHUENCHE,115,112595.656625
c,PEHUENCHE,116,112655.508223
c,PEHUENCHE,117,112715.35982
c,PEHUENCHE,118,112775.211418
c,PEHUENCHE,119,112835.063015
c,PEHUENCHE,120,112894.914613
c,PEHUENCHE,121,112954.76621
c,PEHUENCHE,122,113014.617808
c,PEHUENCHE,123,113074.469405
c,PEHUENCHE,124,113134.321003
c,PEHUENCHE,125,113194.1726
c,PEHUENCHE,126,113254.024198
c,PEHUENCHE,127,113313.875795
c,PEHUENCHE,128,113373.727393
c,PEHUENCHE,129,113433.57899
c,PEHUENCHE,130,113493.430588
c,PEHUENCHE,131,113410.828822
c,PEHUENCHE,132,113328.227056
c,PEHUENCHE,133,113245.62529
c,PEHUENCHE,134,113163.023524
c,PEHUENCHE,135,113080.421758
c,PEHUENCHE,136,112997.819992
c,PEHUENCHE,137,112915.218226
c,PEHUENCHE,138,112975.069824
c,PEHUENCHE,139,113034.921421
c,PEHUENCHE,140,113094.773019
c,PEHUENCHE,141,113154.624616
c,PEHUENCHE,142,113214.476214
c,PEHUENCHE,143,113274.327811
c,PEHUENCHE,144,113334.179409
c,PEHUENCHE,145,113394.031006
c,PEHUENCHE,146,113453.882604
c,PEHUENCHE,147,113513.734201
c,PEHUENCHE,148,113573.585799
c,PEHUENCHE,149,113633.437396
c,PEHUENCHE,150,113693.288994
c,PEHUENCHE,151,113753.140591
c,PEHUENCHE,152,113812.992189
c,PEHUENCHE,153,113872.843786
c,PEHUENCHE,154,113932.695384
c,PEHUENCHE,155,113850.093618
c,PEHUENCHE,156,113767.491852
c,PEHUENCHE,157,113684.890086
c,PEHUENCHE,158,113602.28832
c,PEHUENCHE,159,113519.686554
c,PEHUENCHE,160,113437.084788
c,PEHUENCHE,161,113354.483022
c,PEHUENCHE,162,113414.33462
c,PEHUENCHE,163,113474.186217
c,PEHUENCHE,164,113534.037815
c,PEHUENCHE,165,113593.889412
c,PEHUENCHE,166,113653.74101
c,PEHUENCHE,167,113713.592607
c,PEHUENCHE,168,113773.444205
c,Polcura,001,640.636707922
c,Polcura,002,608.699961943
c,Polcura,003,577.910175676
c,Polcura,004,551.522834372
c,Polcura,005,525.546306145
c,Polcura,006,498.851129657
c,Polcura,007,472.26905752
c,Polcura,008,444.435333686
c,Polcura,009,411.170179678
c,Polcura,010,382.490995125
c,Polcura,011,352.008522645
c,Polcura,012,379.807514906
c,Polcura,013,406.303420857
c,Polcura,014,431.766612593
c,Polcura,015,457.89767728
c,Polcura,016,484.317369521
c,Polcura,017,508.613835541
c,Polcura,018,482.282093909
c,Polcura,019,474.004406212
c,Polcura,020,491.345150642
c,Polcura,021,514.684848947
c,Polcura,022,544.039581022
c,Polcura,023,558.743456688
c,Polcura,024,529.961408839
c,Polcura,025,559.89490094
c,Polcura,026,531.02874677
c,Polcura,027,500.511467296
c,Polcura,028,472.248124472
c,Polcura,029,444.343194321
c,Polcura,030,416.464279639
c,Polcura,031,387.86058011
c,Polcura,032,359.166594402
c,Polcura,033,326.785459478
c,Polcura,034,357.644399235
c,Polcura,035,389.176699356
c,Polcura,036,407.994274385
c,Polcura,037,426.688134834
c,Polcura,038,444.452540371
c,Polcura,039,460.917893052
c,Polcura,040,490.451710595
c,Polcura,041,517.112811241
c,Polcura,042,545.3959419
c,Polcura,043,517.926029523
c,Polcura,044,535.770678265
c,Polcura,045,568.490654226
c,Polcura,046,599.12138705
c,Polcura,047,622.498258355
c,Polcura,048,648.362505539
c,Polcura,049,616.134876163
c,Polcura,050,584.402953577
c,Polcura,051,556.41728715
c,Polcura,052,529.093174971
c,Polcura,053,502.088603352
c,Polcura,054,475.183504217
c,Polcura,055,448.409250597
c,Polcura,056,421.211899881
c,Polcura,057,394.909909282
c,Polcura,058,362.745687717
c,Polcura,059,331.28119535
c,Polcura,060,340.371720178
c,Polcura,061,365.017006838
c,Polcura,062,391.057863165
c,Polcura,063,417.68123824
c,Polcura,064,444.574503501
c,Polcura,065,470.256721684
c,Polcura,066,444.332823302
c,Polcura,067,418.383551063
c,Polcura,068,429.886707057
c,Polcura,069,451.789289711
c,Polcura,070,473.829967255
c,Polcura,071,488.218133108
c,Polcura,072,460.232487877
c,Polcura,073,433.022792347
c,Polcura,074,404.41342973
c,Polcura,075,376.31246452
c,Polcura,076,348.744732461
c,Polcura,077,321.517653657
c,Polcura,078,293.078114855
c,Polcura,079,262.36165647
c,Polcura,080,298.035965835
c,Polcura,081,333.093694878
c,Polcura,082,360.828153308
c,Polcura,083,379.960596054
c,Polcura,084,403.846353867
c,Polcura,085,420.412251286
c,Polcura,086,439.100719672
c,Polcura,087,459.794139277
c,Polcura,088,480.191071697
c,Polcura,089,499.792712827
c,Polcura,090,457.35192378
c,Polcura,091,414.181977184
c,Polcura,092,370.186189278
c,Polcura,093,416.977464585
c,Polcura,094,463.540193369
c,Polcura,095,438.776777963
c,Polcura,096,466.384489509
c,Polcura,097,452.700183318
c,Polcura,098,423.053106975
c,Polcura,099,392.53279792
c,Polcura,100,362.105421804
c,Polcura,101,331.694095838
c,Polcura,102,301.209562014
c,Polcura,103,279.898426419
c,Polcura,104,315.69744209
c,Polcura,105,312.178036973
c,Polcura,106,338.454246747
c,Polcura,107,337.595669819
c,Polcura,108,337.309708487
c,Polcura,109,334.801512982
c,Polcura,110,330.12982322
c,Polcura,111,364.311110485
c,Polcura,112,361.175821514
c,Polcura,113,357.537594465
c,Polcura,114,403.198775425
c,Polcura,115,358.610111081
c,Polcura,116,411.013314407
c,Polcura,117,461.166131916
c,Polcura,118,510.164848942
c,Polcura,119,482.146821288
c,Polcura,120,512.797855206
c,Polcura,121,492.149213947
c,Polcura,122,459.16191867
c,Polcura,123,430.63051262
c,Polcura,124,402.889106766
c,Polcura,125,373.030146454
c,Polcura,126,344.405797256
c,Polcura,127,321.312496013
c,Polcura,128,356.185545356
c,Polcura,129,352.267393452
c,Polcura,130,379.48099122
c,Polcura,131,380.47944579
c,Polcura,132,382.058552347
c,Polcura,133,380.716052539
c,Polcura,134,377.501675851
c,Polcura,135,374.438799521
c,Polcura,136,370.558581265
c,Polcura,137,366.791180773
c,Polcura,138,413.635613065
c,Polcura,139,369.060718116
c,Polcura,140,325.433371913
c,Polcura,141,286.724604235
c,Polcura,142,254.024012967
c,Polcura,143,225.993522886
c,Polcura,144,256.756853154
c,Polcura,145,227.138114894
c,Polcura,146,195.015852167
c,Polcura,147,163.069453605
c,Polcura,148,128.91699137
c,Polcura,149,95.033729799
c,Polcura,150,64.7938650921
c,Polcura,151,35.3802421427
c,Polcura,152,58.3066036228
c,Polcura,153,80.5248484964
c,Polcura,154,107.671511165
c,Polcura,155,106.968071223
c,Polcura,156,107.656353266
c,Polcura,157,109.110160646
c,Polcura,158,109.937374877
c,Polcura,159,123.726336053
c,Polcura,160,126.844114281
c,Polcura,161,129.268908238
c,Polcura,162,88.9919413222
c,Polcura,163,44.3271038414
c,Polcura,164,0.698
c,Polcura,165,19.4066780752
c,Polcura,166,39.9451600626
c,Polcura,167,11.9466768286
c,Polcura,168,0.698
c,RALCO,001,409621.9
c,RALCO,002,409681.3
c,RALCO,003,409740.7
c,RALCO,004,409800.1
c,RALCO,005,409859.5
c,RALCO,006,409918.9
c,RALCO,007,409978.3
c,RALCO,008,410037.7
c,RALCO,009,410097.1
c,RALCO,010,410156.5
c,RALCO,011,410215.9
c,RALCO,012,410275.3
c,RALCO,013,410334.7
c,RALCO,014,410394.1
c,RALCO,015,410453.5
c,RALCO,016,410512.9
c,RALCO,017,410572.3
c,RALCO,018,410631.7
c,RALCO,019,410691.1
c,RALCO,020,410750.5
c,RALCO,021,410809.9
c,RALCO,022,410869.3
c,RALCO,023,410928.7
c,RALCO,024,410988.1
c,RALCO,025,411047.5
c,RALCO,026,411106.9
c,RALCO,027,411166.3
c,RALCO,028,411225.7
c,RALCO,029,411285.1
c,RALCO,030,411344.5
c,RALCO,031,411403.9
c,RALCO,032,411463.3
c,RALCO,033,411522.7
c,RALCO,034,411582.1
c,RALCO,035,411639.220032
c,RALCO,036,411586.927758
c,RALCO,037,411534.516569
c,RALCO,038,411481.169079
c,RALCO,039,411426.600894
c,RALCO,040,411486.000894
c,RALCO,041,411545.400894
c,RALCO,042,411604.800894
c,RALCO,043,411664.200894
c,RALCO,044,411723.600894
c,RALCO,045,411783.000894
c,RALCO,046,411842.400894
c,RALCO,047,411901.800894
c,RALCO,048,411961.200894
c,RALCO,049,412020.600894
c,RALCO,050,412080.000894
c,RALCO,051,412139.400894
c,RALCO,052,412198.800894
c,RALCO,053,412258.200894
c,RALCO,054,412317.600894
c,RALCO,055,412377.000894
c,RALCO,056,412436.400894
c,RALCO,057,412495.800894
c,RALCO,058,412555.200894
c,RALCO,059,412614.600894
c,RALCO,060,412674.000894
c,RALCO,061,412733.400894
c,RALCO,062,412792.800894
c,RALCO,063,412852.200894
c,RALCO,064,412911.600894
c,RALCO,065,412971.000894
c,RALCO,066,413030.400894
c,RALCO,067,413089.800894
c,RALCO,068,413149.200894
c,RALCO,069,413208.600894
c,RALCO,070,413268.000894
c,RALCO,071,413327.400894
c,RALCO,072,413386.800894
c,RALCO,073,413446.200894
c,RALCO,074,413505.600894
c,RALCO,075,413565.000894
c,RALCO,076,413624.400894
c,RALCO,077,413683.800894
c,RALCO,078,413743.200894
c,RALCO,079,413802.600894
c,RALCO,080,413862.000894
c,RALCO,081,413921.400894
c,RALCO,082,413872.751104
c,RALCO,083,413789.006224
c,RALCO,084,413735.952047
c,RALCO,085,413633.426798
c,RALCO,086,413563.022275
c,RALCO,087,413507.889885
c,RALCO,088,413455.1212
c,RALCO,089,413401.653794
c,RALCO,090,413461.053794
c,RALCO,091,413520.453794
c,RALCO,092,413579.853794
c,RALCO,093,413639.253794
c,RALCO,094,413698.653794
c,RALCO,095,413758.053794
c,RALCO,096,413817.453794
c,RALCO,097,413876.853794
c,RALCO,098,413936.253794
c,RALCO,099,413995.653794
c,RALCO,100,414055.053794
c,RALCO,101,414114.453794
c,RALCO,102,414173.853794
c,RALCO,103,414233.253794
c,RALCO,104,414292.653794
c,RALCO,105,414023.058618
c,RALCO,106,413970.18053
c,RALCO,107,413733.589141
c,RALCO,108,413497.539505
c,RALCO,109,413259.365919
c,RALCO,110,413019.162764
c,RALCO,111,413078.562764
c,RALCO,112,412839.819386
c,RALCO,113,412600.549778
c,RALCO,114,412659.949778
c,RALCO,115,412719.349778
c,RALCO,116,412778.749778
c,RALCO,117,412838.149778
c,RALCO,118,412897.549778
c,RALCO,119,412956.949778
c,RALCO,120,413016.349778
c,RALCO,121,413075.749778
c,RALCO,122,413135.149778
c,RALCO,123,413194.549778
c,RALCO,124,413253.949778
c,RALCO,125,413313.349778
c,RALCO,126,413372.749778
c,RALCO,127,413432.149778
c,RALCO,128,413491.549778
c,RALCO,129,413225.064801
c,RALCO,130,413172.928995
c,RALCO,131,412937.936752
c,RALCO,132,412703.458699
c,RALCO,133,412466.169591
c,RALCO,134,412227.147576
c,RALCO,135,411988.258747
c,RALCO,136,411748.607358
c,RALCO,137,411509.065371
c,RALCO,138,411568.465371
c,RALCO,139,411627.865371
c,RALCO,140,411687.265371
c,RALCO,141,411746.665371
c,RALCO,142,411806.065371
c,RALCO,143,411865.465371
